param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0.002 0.005
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.015 0.004 0.01
7 0.001 0. 0. 0.064 0.011 0.053
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.002 0. 0.002 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.07 0. 0.07
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.083 0. 0.083
26 0.003 0. 0.003 0.089 0. 0.089
27 0.005 0. 0.005 0.107 0. 0.107
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.133 0. 0.133
32 0.007 0. 0.007 0.141 0. 0.141
33 0.003 0. 0.003 0.151 0. 0.151
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.16 0. 0.16
37 0.003 0. 0.003 0.174 0. 0.174
38 0.003 0. 0.003 0.195 0. 0.195
39 0.004 0. 0.004 0.2 0.003 0.196
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.219 0.003 0.215
42 0.004 0. 0.004 0.225 0. 0.224
43 0.004 0. 0.004 0.223 0. 0.223
44 0.008 0. 0.008 0.234 0. 0.234
45 0.004 0. 0.004 0.249 0. 0.249
46 0.005 0. 0.005 0.278 0. 0.278
47 0.004 0. 0.004 0.294 0.008 0.286
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.307 0. 0.307
50 0.005 0. 0.005 0.329 0.003 0.325
51 0.005 0. 0.005 0.363 0. 0.363
52 0.005 0. 0.005 0.37 0. 0.37
53 0.005 0. 0.005 0.387 0. 0.387
54 0.019 0. 0.019 0.404 0.007 0.396
55 0.005 0. 0.005 0.391 0. 0.391
56 0.005 0. 0.005 0.402 0.003 0.398
57 0.005 0. 0.005 0.415 0.003 0.412
58 0.005 0. 0.005 0.437 0.003 0.433
59 0.005 0. 0.005 0.45 0. 0.45
60 0.005 0. 0.005 0.486 0. 0.486
61 0.005 0. 0.005 0.496 0. 0.496
62 0.006 0. 0.006 0.528 0. 0.528
63 0.006 0. 0.006 0.566 0. 0.566
64 0.006 0. 0.006 0.577 0. 0.577
65 0.006 0. 0.006 0.599 0. 0.599
66 0.006 0. 0.006 0.6 0.011 0.588
67 0.006 0. 0.006 0.618 0. 0.618
68 0.006 0. 0.006 0.619 0. 0.619
69 0.007 0. 0.007 0.671 0. 0.671
70 0.006 0. 0.006 0.677 0.004 0.673
71 0.006 0. 0.006 0.72 0.003 0.716
72 0.006 0. 0.006 0.724 0. 0.724
73 0.007 0. 0.007 0.753 0. 0.753
74 0.007 0. 0.007 0.741 0. 0.741
75 0.007 0. 0.007 0.778 0. 0.778
76 0.007 0. 0.007 0.802 0. 0.802
77 0.007 0. 0.007 0.813 0. 0.813
78 0.007 0. 0.007 0.882 0. 0.878
79 0.007 0. 0.007 0.946 0. 0.946
80 0.007 0. 0.007 0.925 0. 0.925
81 0.008 0. 0.008 1.003 0. 1.003
82 0.007 0. 0.007 1.013 0. 1.013
83 0.01 0. 0.01 1.061 0. 1.061
84 0.008 0. 0.008 1.077 0. 1.077
85 0.008 0. 0.008 1.118 0. 1.117
86 0.007 0. 0.007 1.123 0. 1.123
87 0.008 0. 0.008 1.107 0. 1.107
88 0.007 0. 0.007 1.218 0. 1.218
89 0.008 0. 0.008 1.227 0.003 1.223
90 0.008 0. 0.008 1.317 0. 1.316
91 0.008 0. 0.008 1.316 0. 1.316
92 0.008 0. 0.008 1.345 0.011 1.333
93 0.008 0. 0.008 1.317 0.012 1.304
94 0.009 0. 0.009 1.405 0. 1.405
95 0.008 0. 0.008 1.414 0. 1.414
96 0.009 0. 0.009 1.373 0. 1.373
97 0.009 0. 0.009 1.418 0. 1.418
98 0.009 0. 0.009 1.505 0. 1.505
99 0.009 0. 0.009 1.497 0. 1.497
100 0.009 0. 0.009 1.572 0. 1.572
110 0.009 0. 0.009 1.973 0.031 1.941
120 0.01 0. 0.01 2.361 0.023 2.337
130 0.01 0. 0.01 2.78 0.011 2.768
140 0.012 0. 0.012 3.342 0.015 3.325
150 0.012 0. 0.012 3.977 0. 3.977
160 0.013 0. 0.013 4.56 0. 4.56
170 0.014 0. 0.014 5.349 0.007 5.34
180 0.015 0. 0.015 6.247 0. 6.246
190 0.015 0. 0.015 7.205 0.007 7.196
200 0.016 0. 0.016 8.18 0. 8.18
210 0.017 0. 0.017 9.302 0. 9.302
220 0.017 0. 0.017 10.587 0.027 10.558
230 0.018 0. 0.018 12.077 0. 12.076
240 0.02 0. 0.02 14.214 0. 14.213
250 0.021 0. 0.021 15.179 0.023 15.154
260 0.021 0. 0.021 16.694 0.024 16.669
270 0.023 0. 0.023 18.595 0.007 18.586
280 0.023 0. 0.023 20.59 0.024 20.564
290 0.025 0. 0.025 22.744 0.003 22.738
300 0.025 0. 0.025 25.679 0. 25.678
350 0.029 0. 0.029 39.922 0.007 39.911
400 0.032 0. 0.032 56.738 0.056 56.679
450 0.049 0. 0.049 78.873 0.048 78.82
500 0.042 0. 0.042 107.372 0.047 107.317
