param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.006 0. 0.006
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.004 0.004
5 0.001 0.001 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.013 0.006 0.007
7 0.001 0. 0.001 0.059 0. 0.058
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.027 0.003 0.023
13 0.002 0. 0.002 0.037 0. 0.037
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.074 0. 0.074
24 0.002 0. 0.002 0.08 0. 0.08
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.094 0. 0.094
27 0.002 0. 0.002 0.096 0. 0.096
28 0.003 0. 0.003 0.11 0. 0.11
29 0.003 0. 0.003 0.123 0. 0.123
30 0.003 0. 0.003 0.122 0. 0.122
31 0.003 0. 0.003 0.14 0.003 0.136
32 0.006 0. 0.006 0.152 0. 0.152
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.155 0. 0.155
35 0.003 0. 0.003 0.158 0.003 0.154
36 0.004 0. 0.004 0.167 0. 0.167
37 0.004 0. 0.004 0.186 0.003 0.182
38 0.003 0. 0.003 0.2 0. 0.2
39 0.003 0. 0.003 0.217 0.007 0.21
40 0.004 0. 0.004 0.221 0. 0.221
41 0.003 0. 0.003 0.228 0. 0.228
42 0.003 0. 0.003 0.244 0.003 0.24
43 0.003 0. 0.003 0.238 0. 0.238
44 0.008 0. 0.008 0.258 0. 0.258
