param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.005,0.001
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.,0.063,0.027,0.036
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.025,0.,0.025
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.041,0.,0.041
18,0.002,0.,0.002,0.041,0.,0.041
19,0.002,0.,0.002,0.05,0.,0.05
20,0.001,0.,0.001,0.056,0.,0.056
21,0.004,0.,0.004,0.056,0.,0.056
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.071,0.,0.071
25,0.004,0.,0.004,0.074,0.,0.073
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.098,0.,0.098
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.11,0.,0.11
31,0.002,0.,0.002,0.119,0.,0.119
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.139,0.,0.139
35,0.003,0.,0.003,0.147,0.,0.147
36,0.003,0.,0.003,0.151,0.,0.151
37,0.003,0.,0.003,0.171,0.,0.171
38,0.003,0.,0.003,0.188,0.,0.188
39,0.003,0.,0.003,0.194,0.,0.194
40,0.004,0.,0.004,0.215,0.,0.215
41,0.004,0.,0.004,0.214,0.003,0.21
42,0.004,0.,0.004,0.219,0.,0.219
43,0.003,0.,0.003,0.218,0.,0.218
44,0.004,0.,0.004,0.23,0.003,0.226
45,0.004,0.,0.004,0.235,0.,0.235
46,0.004,0.,0.004,0.26,0.,0.26
47,0.004,0.,0.004,0.276,0.,0.276
48,0.004,0.,0.004,0.286,0.,0.286
49,0.004,0.,0.004,0.3,0.,0.3
50,0.004,0.,0.004,0.308,0.,0.308
51,0.005,0.,0.005,0.326,0.,0.326
52,0.007,0.,0.007,0.344,0.,0.344
53,0.005,0.,0.005,0.361,0.007,0.353
54,0.005,0.,0.005,0.392,0.,0.392
55,0.005,0.,0.005,0.387,0.003,0.383
56,0.005,0.,0.005,0.395,0.,0.395
57,0.008,0.,0.008,0.406,0.003,0.402
58,0.005,0.,0.005,0.415,0.,0.415
59,0.004,0.,0.004,0.425,0.,0.425
60,0.005,0.,0.005,0.438,0.,0.438
61,0.005,0.,0.005,0.463,0.,0.463
62,0.006,0.,0.006,0.485,0.,0.485
63,0.005,0.,0.005,0.5,0.,0.5
64,0.005,0.,0.005,0.515,0.,0.515
65,0.005,0.,0.005,0.555,0.,0.555
66,0.006,0.,0.006,0.545,0.,0.545
67,0.005,0.,0.005,0.572,0.,0.572
68,0.006,0.,0.006,0.563,0.,0.563
69,0.006,0.,0.006,0.604,0.,0.604
70,0.006,0.,0.006,0.633,0.,0.633
71,0.006,0.,0.006,0.626,0.,0.626
72,0.006,0.,0.006,0.684,0.,0.684
73,0.006,0.,0.006,0.732,0.,0.732
74,0.006,0.,0.006,0.746,0.,0.746
75,0.006,0.,0.006,0.737,0.,0.737
76,0.006,0.,0.006,0.763,0.,0.763
77,0.006,0.,0.006,0.791,0.,0.791
78,0.007,0.,0.007,0.809,0.,0.809
79,0.007,0.,0.007,0.835,0.,0.835
80,0.007,0.,0.007,0.896,0.,0.896
81,0.006,0.,0.006,0.909,0.,0.909
82,0.007,0.,0.007,0.898,0.,0.898
83,0.009,0.,0.009,0.93,0.,0.93
84,0.007,0.,0.007,0.961,0.,0.96
85,0.007,0.,0.007,0.952,0.,0.952
86,0.006,0.,0.006,1.036,0.,1.036
87,0.007,0.,0.007,1.015,0.,1.015
88,0.007,0.,0.007,1.047,0.,1.047
89,0.007,0.,0.007,1.092,0.,1.092
90,0.008,0.,0.008,1.136,0.,1.136
91,0.007,0.,0.007,1.192,0.,1.192
92,0.008,0.,0.008,1.199,0.015,1.183
93,0.008,0.,0.008,1.171,0.,1.171
94,0.007,0.,0.007,1.185,0.,1.184
95,0.008,0.,0.008,1.304,0.,1.304
96,0.008,0.,0.008,1.317,0.,1.316
97,0.008,0.,0.008,1.315,0.,1.315
98,0.009,0.,0.009,1.331,0.,1.331
99,0.007,0.,0.007,1.469,0.,1.469
