param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.034,0.007,0.027
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.031,0.,0.031
14,0.002,0.,0.002,0.049,0.,0.049
15,0.002,0.,0.002,0.039,0.,0.039
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.067,0.,0.067
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.063,0.,0.063
21,0.003,0.,0.003,0.08,0.,0.08
22,0.002,0.,0.002,0.155,0.,0.155
23,0.003,0.,0.003,0.079,0.,0.079
24,0.002,0.,0.002,0.113,0.,0.113
25,0.003,0.003,0.,0.088,0.,0.088
26,0.003,0.,0.002,0.096,0.,0.096
27,0.003,0.,0.003,0.111,0.,0.111
28,0.003,0.,0.003,0.108,0.,0.108
29,0.003,0.,0.003,0.132,0.,0.132
30,0.003,0.,0.003,0.228,0.,0.228
31,0.004,0.,0.004,0.15,0.,0.15
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.16,0.,0.16
34,0.004,0.,0.004,0.17,0.,0.17
35,0.004,0.,0.004,0.261,0.,0.261
36,0.004,0.,0.004,0.207,0.,0.207
37,0.004,0.,0.004,0.197,0.,0.197
38,0.004,0.,0.004,0.212,0.,0.212
39,0.004,0.,0.004,0.258,0.,0.258
40,0.004,0.,0.004,0.231,0.,0.231
41,0.004,0.,0.004,0.246,0.,0.246
42,0.004,0.,0.004,0.242,0.,0.242
43,0.004,0.,0.004,0.276,0.003,0.273
44,0.004,0.,0.004,0.258,0.003,0.254
45,0.004,0.,0.004,0.273,0.,0.273
46,0.004,0.,0.004,0.294,0.003,0.29
47,0.004,0.,0.004,0.31,0.,0.31
48,0.004,0.,0.004,0.306,0.007,0.298
49,0.004,0.,0.004,0.318,0.,0.318
50,0.005,0.,0.005,0.328,0.,0.328
51,0.005,0.,0.005,0.338,0.,0.338
52,0.005,0.,0.005,0.369,0.,0.368
53,0.005,0.,0.005,0.413,0.007,0.405
54,0.006,0.,0.006,0.412,0.,0.412
55,0.005,0.,0.005,0.434,0.,0.434
