param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.002,0.,0.002,0.022,0.,0.022
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.034,0.,0.034
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.035,0.,0.035
14,0.002,0.,0.002,0.055,0.,0.055
15,0.002,0.,0.002,0.052,0.,0.052
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.076,0.,0.076
19,0.002,0.,0.002,0.064,0.,0.064
20,0.003,0.,0.003,0.074,0.,0.074
21,0.002,0.,0.002,0.08,0.,0.08
22,0.004,0.,0.004,0.172,0.,0.172
23,0.003,0.,0.003,0.09,0.,0.09
24,0.003,0.,0.003,0.127,0.,0.127
25,0.004,0.,0.004,0.101,0.,0.101
26,0.003,0.,0.003,0.112,0.,0.112
27,0.005,0.,0.005,0.139,0.,0.139
28,0.003,0.,0.003,0.126,0.,0.126
29,0.004,0.,0.004,0.148,0.,0.148
30,0.003,0.,0.003,0.244,0.,0.243
31,0.005,0.,0.005,0.167,0.,0.167
32,0.004,0.003,0.,0.157,0.,0.157
33,0.004,0.,0.004,0.176,0.,0.176
34,0.004,0.,0.004,0.202,0.,0.201
35,0.004,0.,0.004,0.291,0.,0.291
36,0.004,0.,0.004,0.229,0.,0.229
37,0.004,0.,0.004,0.224,0.,0.224
38,0.005,0.,0.005,0.244,0.,0.244
39,0.004,0.,0.004,0.311,0.,0.311
40,0.005,0.,0.005,0.266,0.,0.266
41,0.008,0.,0.008,0.276,0.003,0.272
42,0.004,0.,0.004,0.273,0.,0.273
43,0.005,0.,0.005,0.311,0.,0.311
44,0.008,0.,0.008,0.302,0.003,0.298
45,0.004,0.,0.004,0.309,0.,0.309
46,0.005,0.,0.005,0.317,0.,0.317
47,0.005,0.,0.005,0.348,0.007,0.34
48,0.005,0.,0.005,0.351,0.,0.351
49,0.005,0.,0.005,0.382,0.003,0.378
50,0.006,0.,0.005,0.383,0.,0.383
51,0.006,0.,0.006,0.403,0.,0.403
52,0.006,0.,0.006,0.437,0.,0.437
53,0.005,0.,0.005,0.474,0.,0.474
54,0.006,0.,0.006,0.471,0.003,0.467
55,0.006,0.,0.006,0.468,0.003,0.464
56,0.006,0.,0.006,0.524,0.003,0.52
57,0.006,0.,0.006,0.515,0.003,0.511
58,0.007,0.,0.007,0.528,0.003,0.524
59,0.006,0.,0.006,0.532,0.012,0.52
60,0.006,0.,0.006,0.544,0.,0.544
61,0.006,0.,0.006,0.565,0.,0.565
62,0.005,0.,0.005,0.584,0.,0.584
63,0.007,0.,0.007,0.59,0.,0.59
64,0.007,0.,0.007,0.647,0.,0.647
65,0.007,0.,0.007,0.704,0.,0.704
66,0.007,0.,0.007,0.704,0.,0.704
67,0.007,0.,0.007,0.751,0.003,0.747
68,0.007,0.,0.007,0.748,0.008,0.74
69,0.007,0.,0.007,0.814,0.,0.814
70,0.008,0.,0.008,0.805,0.,0.805
71,0.008,0.,0.008,0.82,0.,0.82
72,0.008,0.,0.008,0.881,0.,0.881
73,0.01,0.,0.01,0.912,0.003,0.908
74,0.01,0.,0.01,0.921,0.,0.921
75,0.011,0.,0.011,0.959,0.,0.959
76,0.008,0.,0.008,0.954,0.,0.953
77,0.008,0.,0.008,0.997,0.,0.996
78,0.008,0.,0.008,1.,0.,1.
79,0.008,0.,0.008,1.095,0.,1.095
80,0.009,0.,0.009,1.078,0.,1.077
81,0.01,0.,0.01,1.156,0.003,1.152
82,0.009,0.,0.009,1.168,0.,1.167
83,0.009,0.,0.009,1.197,0.,1.196
84,0.009,0.,0.009,1.194,0.,1.194
85,0.009,0.,0.009,1.225,0.008,1.217
86,0.01,0.,0.01,1.474,0.,1.474
87,0.009,0.,0.009,1.367,0.003,1.359
88,0.009,0.,0.009,1.366,0.,1.366
89,0.01,0.,0.01,1.341,0.,1.341
90,0.01,0.,0.01,1.348,0.,1.348
91,0.009,0.,0.009,1.374,0.,1.374
92,0.01,0.,0.01,1.509,0.,1.509
93,0.009,0.,0.009,1.556,0.,1.556
94,0.009,0.,0.009,1.58,0.,1.58
95,0.01,0.,0.01,1.522,0.,1.522
96,0.01,0.,0.01,1.626,0.,1.626
97,0.009,0.,0.009,1.622,0.,1.622
98,0.009,0.,0.009,1.624,0.,1.624
99,0.013,0.,0.013,1.69,0.,1.69
100,0.011,0.,0.011,1.773,0.,1.773
110,0.014,0.,0.014,2.73,0.012,2.716
120,0.012,0.,0.012,2.581,0.023,2.556
130,0.012,0.,0.012,3.2,0.019,3.179
140,0.012,0.,0.012,3.816,0.007,3.807
150,0.016,0.,0.016,4.449,0.003,4.444
160,0.015,0.,0.015,5.293,0.,5.293
170,0.015,0.,0.015,6.172,0.024,6.147
180,0.017,0.,0.017,7.13,0.,7.13
190,0.02,0.,0.02,8.138,0.,8.137
200,0.017,0.,0.017,9.52,0.024,9.495
210,0.019,0.,0.019,10.885,0.,10.884
220,0.019,0.,0.019,12.274,0.,12.273
230,0.028,0.,0.028,14.207,0.,14.206
240,0.023,0.,0.023,17.24,0.028,17.209
250,0.022,0.,0.022,18.598,0.003,18.592
260,0.026,0.,0.026,19.958,0.,19.955
270,0.026,0.,0.026,22.852,0.019,22.829
280,0.03,0.,0.03,25.288,0.004,25.282
290,0.033,0.,0.033,28.335,0.048,28.283
300,0.034,0.,0.034,30.539,0.,30.535
350,0.034,0.,0.034,47.085,0.003,47.077
400,0.037,0.,0.037,68.727,0.024,68.696
450,0.056,0.,0.056,97.426,0.072,97.344
500,0.047,0.,0.047,133.894,0.08,133.799
