param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0.001 0.063 0.015 0.048
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.037 0. 0.037
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.066 0. 0.066
22 0.002 0. 0.002 0.072 0. 0.072
23 0.002 0. 0.002 0.078 0. 0.078
24 0.002 0. 0.002 0.081 0. 0.081
25 0.002 0. 0.002 0.088 0. 0.088
26 0.003 0. 0.003 0.101 0. 0.101
27 0.003 0. 0.003 0.107 0. 0.107
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.002 0.116 0.003 0.112
30 0.003 0. 0.001 0.126 0. 0.126
31 0.003 0. 0.003 0.144 0. 0.146
32 0.006 0. 0.006 0.152 0. 0.152
33 0.003 0. 0.003 0.153 0. 0.153
34 0.003 0. 0.003 0.157 0. 0.157
35 0.003 0. 0.003 0.171 0. 0.171
36 0.003 0. 0.003 0.175 0. 0.175
37 0.003 0. 0.003 0.19 0. 0.189
38 0.004 0. 0.004 0.212 0. 0.212
