param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.004 0.
3 0.001 0. 0. 0.007 0.005 0.002
4 0.001 0. 0.001 0.01 0.008 0.001
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0.001 0. 0.015 0.003 0.011
7 0.001 0. 0. 0.065 0.005 0.059
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.116 0.003 0.112
31 0.003 0. 0.003 0.132 0.004 0.128
32 0.006 0. 0.006 0.139 0. 0.139
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.148 0.004 0.144
35 0.003 0. 0.003 0.155 0. 0.155
36 0.004 0. 0.004 0.166 0. 0.166
37 0.003 0. 0.003 0.18 0. 0.18
38 0.004 0. 0.004 0.199 0. 0.199
39 0.004 0. 0.004 0.21 0. 0.21
40 0.004 0. 0.004 0.223 0. 0.223
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.233 0. 0.233
43 0.004 0. 0.004 0.234 0. 0.234
44 0.008 0. 0.008 0.247 0.003 0.243
45 0.004 0. 0.004 0.261 0. 0.261
46 0.004 0. 0.004 0.28 0.007 0.269
47 0.004 0. 0.004 0.284 0. 0.284
48 0.004 0. 0.004 0.295 0. 0.295
49 0.004 0. 0.004 0.314 0.003 0.31
50 0.005 0. 0.005 0.338 0. 0.338
51 0.005 0. 0.005 0.349 0.003 0.345
52 0.005 0. 0.005 0.359 0. 0.359
53 0.005 0. 0.005 0.383 0.003 0.379
54 0.02 0. 0.02 0.398 0.007 0.39
55 0.005 0. 0.005 0.395 0.003 0.391
56 0.005 0. 0.005 0.407 0. 0.407
57 0.005 0. 0.005 0.427 0. 0.427
58 0.005 0. 0.005 0.45 0. 0.45
59 0.005 0. 0.005 0.454 0. 0.454
60 0.005 0. 0.005 0.478 0. 0.478
61 0.005 0. 0.005 0.495 0. 0.495
62 0.006 0. 0.006 0.529 0. 0.529
63 0.006 0. 0.006 0.55 0. 0.55
64 0.006 0. 0.006 0.564 0. 0.564
65 0.006 0. 0.006 0.592 0. 0.592
66 0.006 0. 0.006 0.589 0. 0.589
67 0.006 0.003 0.002 0.612 0.003 0.608
68 0.007 0. 0.007 0.622 0.003 0.618
69 0.006 0. 0.006 0.647 0.003 0.643
70 0.006 0. 0.006 0.675 0. 0.674
71 0.006 0. 0.006 0.719 0. 0.719
72 0.007 0. 0.007 0.731 0. 0.731
73 0.007 0. 0.007 0.747 0. 0.747
74 0.006 0. 0.006 0.751 0. 0.751
75 0.007 0.003 0.003 0.77 0. 0.77
76 0.007 0. 0.007 0.797 0. 0.796
77 0.007 0. 0.007 0.814 0. 0.814
78 0.007 0. 0.007 0.846 0. 0.846
79 0.007 0. 0.007 0.903 0. 0.903
80 0.008 0. 0.008 0.923 0. 0.923
81 0.007 0. 0.007 0.913 0. 0.913
82 0.007 0. 0.007 0.939 0. 0.939
83 0.007 0. 0.007 0.967 0. 0.967
84 0.008 0. 0.008 0.994 0. 0.993
85 0.008 0. 0.008 1.064 0. 1.064
86 0.007 0. 0.007 1.089 0. 1.089
87 0.008 0. 0.008 1.084 0. 1.084
88 0.008 0. 0.008 1.117 0. 1.117
89 0.008 0. 0.008 1.146 0. 1.146
90 0.008 0. 0.008 1.225 0. 1.225
91 0.008 0. 0.008 1.237 0.003 1.233
92 0.008 0. 0.008 1.246 0.007 1.238
93 0.008 0. 0.008 1.271 0.003 1.267
94 0.009 0. 0.009 1.348 0. 1.348
95 0.009 0. 0.009 1.378 0. 1.378
96 0.009 0. 0.009 1.372 0. 1.372
97 0.009 0. 0.009 1.411 0. 1.411
98 0.009 0. 0.009 1.516 0. 1.51
99 0.009 0. 0.009 1.498 0. 1.498
100 0.009 0. 0.009 1.518 0. 1.518
110 0.009 0. 0.009 2.053 0.028 2.025
120 0.01 0. 0.01 2.431 0.023 2.407
130 0.011 0. 0.011 2.901 0.011 2.889
140 0.012 0. 0.012 3.556 0.023 3.532
150 0.012 0. 0.012 4.237 0. 4.237
160 0.013 0. 0.013 4.989 0.011 4.975
170 0.014 0. 0.014 5.689 0.007 5.681
180 0.015 0. 0.015 6.605 0. 6.605
190 0.016 0. 0.016 7.748 0.031 7.716
200 0.017 0. 0.016 8.803 0.004 8.799
210 0.018 0. 0.018 10.084 0. 10.083
220 0.018 0. 0.018 11.258 0.023 11.233
230 0.019 0. 0.019 12.725 0. 12.723
240 0.02 0. 0.02 14.373 0. 14.372
250 0.021 0. 0.021 16.084 0.031 16.051
260 0.021 0. 0.021 17.749 0.007 17.74
270 0.025 0. 0.025 19.821 0.003 19.815
280 0.023 0. 0.023 21.803 0. 21.802
290 0.025 0. 0.025 24.106 0.003 24.099
300 0.025 0. 0.025 26.822 0. 26.82
350 0.032 0. 0.032 40.805 0.015 40.785
400 0.037 0. 0.037 59.135 0.044 59.084
450 0.057 0. 0.057 82.855 0.068 82.78
500 0.046 0. 0.046 111.548 0.115 111.416
