param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.002 0. 0.002 0.015 0.003 0.011
7 0.001 0. 0. 0.075 0.003 0.071
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.003 0. 0.003 0.088 0. 0.088
27 0.003 0. 0.003 0.098 0.003 0.094
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.002 0.111 0.003 0.107
30 0.003 0. 0.003 0.118 0. 0.118
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.137 0. 0.137
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.145 0. 0.145
35 0.003 0. 0.003 0.155 0. 0.155
36 0.004 0. 0.004 0.171 0. 0.165
37 0.004 0.003 0. 0.179 0.003 0.175
38 0.004 0. 0.004 0.197 0. 0.197
39 0.004 0. 0.004 0.205 0. 0.205
40 0.004 0. 0.004 0.233 0. 0.233
41 0.004 0. 0.004 0.219 0.003 0.215
42 0.004 0. 0.004 0.23 0. 0.23
43 0.004 0. 0.004 0.233 0.004 0.229
44 0.008 0. 0.008 0.247 0. 0.247
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.282 0.003 0.278
48 0.004 0. 0.004 0.292 0. 0.292
49 0.005 0.003 0.001 0.309 0. 0.309
50 0.005 0. 0.005 0.333 0. 0.333
51 0.005 0. 0.005 0.351 0. 0.351
52 0.005 0. 0.005 0.356 0. 0.356
53 0.005 0. 0.005 0.379 0.003 0.375
54 0.02 0. 0.02 0.396 0.008 0.388
55 0.005 0. 0.005 0.393 0.003 0.389
56 0.005 0. 0.005 0.401 0. 0.401
57 0.005 0. 0.005 0.423 0.003 0.419
58 0.005 0. 0.005 0.442 0. 0.442
59 0.005 0. 0.005 0.452 0. 0.452
60 0.005 0. 0.005 0.469 0. 0.469
61 0.005 0. 0.005 0.488 0. 0.488
62 0.006 0. 0.006 0.529 0. 0.528
63 0.006 0. 0.006 0.54 0. 0.54
64 0.006 0. 0.006 0.576 0. 0.576
65 0.006 0. 0.006 0.582 0. 0.582
66 0.006 0. 0.006 0.584 0. 0.584
67 0.006 0. 0.006 0.612 0. 0.612
68 0.006 0. 0.006 0.62 0.011 0.608
69 0.006 0. 0.006 0.649 0. 0.649
70 0.006 0. 0.006 0.657 0. 0.657
71 0.007 0. 0.007 0.722 0. 0.722
72 0.006 0. 0.006 0.725 0. 0.725
73 0.007 0. 0.007 0.748 0. 0.748
74 0.006 0. 0.006 0.744 0. 0.744
75 0.006 0. 0.006 0.768 0. 0.768
76 0.007 0. 0.007 0.796 0. 0.796
77 0.007 0. 0.007 0.811 0. 0.811
78 0.007 0. 0.007 0.839 0. 0.839
79 0.007 0. 0.007 0.899 0. 0.898
80 0.007 0. 0.007 0.916 0. 0.916
81 0.007 0. 0.007 0.909 0. 0.909
82 0.007 0. 0.007 0.94 0. 0.939
83 0.007 0. 0.007 0.96 0. 0.96
84 0.007 0. 0.007 0.987 0. 0.987
85 0.008 0. 0.008 1.067 0. 1.066
86 0.007 0. 0.007 1.082 0. 1.082
87 0.007 0. 0.007 1.087 0. 1.087
88 0.007 0. 0.007 1.101 0. 1.101
89 0.008 0. 0.008 1.137 0. 1.137
90 0.008 0. 0.008 1.213 0. 1.213
91 0.008 0. 0.008 1.218 0.003 1.214
92 0.008 0. 0.008 1.235 0.011 1.223
93 0.008 0. 0.008 1.256 0.004 1.252
94 0.009 0. 0.009 1.338 0.003 1.334
95 0.009 0. 0.009 1.356 0.003 1.353
96 0.009 0. 0.009 1.357 0. 1.357
97 0.009 0. 0.009 1.392 0. 1.392
98 0.009 0. 0.009 1.49 0.007 1.483
99 0.009 0. 0.009 1.48 0. 1.48
100 0.009 0. 0.009 1.504 0. 1.504
110 0.009 0. 0.009 2.043 0.051 1.991
120 0.011 0. 0.011 2.413 0.003 2.408
130 0.011 0. 0.011 2.882 0.004 2.877
140 0.012 0. 0.012 3.558 0.023 3.534
150 0.013 0. 0.013 4.184 0.004 4.18
160 0.013 0. 0.013 4.918 0.015 4.902
170 0.014 0. 0.014 5.692 0.004 5.688
180 0.016 0. 0.016 6.648 0. 6.648
190 0.016 0. 0.016 7.783 0.007 7.774
200 0.017 0. 0.017 8.773 0. 8.772
210 0.018 0. 0.018 10.068 0. 10.068
220 0.018 0. 0.018 11.281 0.023 11.256
