param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.007 0.004 0.003
4 0.001 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.009 0. 0.009
6 0.001 0. 0.001 0.011 0. 0.011
7 0. 0. 0. 0.059 0.019 0.039
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.023 0. 0.023
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.028 0. 0.028
16 0.001 0. 0.001 0.035 0. 0.035
17 0.002 0. 0.002 0.038 0. 0.038
18 0.001 0. 0.001 0.038 0. 0.038
19 0.001 0. 0.001 0.043 0. 0.043
20 0.002 0. 0.002 0.048 0. 0.048
21 0.002 0. 0.002 0.051 0. 0.051
22 0.002 0. 0.001 0.052 0.002 0.05
23 0.002 0. 0.002 0.059 0. 0.059
24 0.002 0. 0.002 0.058 0. 0.058
25 0.002 0. 0.002 0.069 0. 0.069
26 0.002 0. 0.002 0.075 0. 0.075
27 0.002 0. 0.002 0.078 0. 0.078
28 0.002 0. 0.002 0.085 0. 0.085
29 0.002 0. 0.002 0.091 0. 0.091
30 0.002 0. 0.002 0.096 0. 0.096
31 0.003 0. 0.003 0.116 0. 0.116
32 0.006 0. 0.006 0.116 0. 0.116
33 0.003 0. 0.003 0.121 0. 0.121
34 0.002 0. 0.002 0.126 0. 0.126
35 0.003 0. 0.003 0.132 0. 0.132
36 0.003 0. 0.003 0.13 0. 0.13
37 0.003 0. 0.003 0.144 0.003 0.14
38 0.004 0. 0.004 0.168 0. 0.168
39 0.003 0. 0.003 0.172 0. 0.172
