param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.014 0.008 0.005
7 0.001 0. 0. 0.064 0.016 0.048
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.058 0. 0.058
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.07 0. 0.07
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.095 0.003 0.092
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.002 0.115 0.003 0.112
31 0.003 0. 0.003 0.129 0. 0.129
32 0.007 0.004 0.003 0.135 0. 0.135
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.003 0.153 0.003 0.149
36 0.003 0. 0.003 0.16 0. 0.16
37 0.003 0. 0.003 0.174 0.007 0.166
38 0.003 0. 0.003 0.192 0.004 0.188
39 0.003 0. 0.003 0.202 0. 0.202
40 0.004 0. 0.004 0.216 0.003 0.212
41 0.004 0. 0.004 0.215 0.003 0.211
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.227 0.003 0.223
44 0.008 0. 0.008 0.239 0. 0.239
45 0.004 0. 0.004 0.256 0. 0.256
46 0.004 0. 0.004 0.267 0. 0.267
47 0.004 0. 0.004 0.281 0. 0.281
48 0.004 0. 0.004 0.285 0. 0.285
49 0.004 0. 0.004 0.306 0. 0.306
50 0.005 0. 0.005 0.327 0. 0.327
51 0.004 0. 0.004 0.338 0.003 0.334
52 0.005 0. 0.005 0.348 0.003 0.344
53 0.004 0. 0.004 0.37 0.003 0.366
54 0.019 0. 0.019 0.385 0. 0.385
55 0.005 0. 0.005 0.387 0. 0.387
56 0.005 0. 0.005 0.392 0.003 0.388
57 0.005 0. 0.005 0.415 0. 0.415
58 0.005 0. 0.005 0.43 0.003 0.426
59 0.005 0. 0.005 0.437 0. 0.437
60 0.005 0. 0.005 0.467 0. 0.467
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.513 0. 0.512
63 0.006 0. 0.006 0.534 0.003 0.53
64 0.006 0. 0.006 0.554 0. 0.554
65 0.005 0. 0.005 0.572 0. 0.572
66 0.005 0. 0.005 0.572 0. 0.571
67 0.006 0. 0.006 0.594 0.003 0.59
68 0.006 0. 0.006 0.608 0.003 0.604
69 0.006 0. 0.006 0.634 0. 0.634
70 0.006 0. 0.006 0.656 0. 0.656
71 0.006 0. 0.006 0.692 0. 0.692
72 0.006 0. 0.006 0.704 0. 0.704
73 0.006 0. 0.006 0.726 0. 0.726
74 0.006 0. 0.006 0.72 0. 0.72
75 0.006 0. 0.006 0.75 0. 0.75
76 0.006 0. 0.006 0.77 0. 0.77
77 0.006 0. 0.006 0.796 0. 0.795
78 0.007 0. 0.007 0.835 0. 0.835
79 0.007 0. 0.007 0.884 0. 0.884
