param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.001,0.006,0.003,0.002
4,0.001,0.001,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.006,0.004
6,0.001,0.,0.001,0.061,0.003,0.057
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.022,0.,0.022
13,0.003,0.,0.003,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.04,0.,0.04
18,0.002,0.,0.002,0.042,0.,0.042
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.054,0.,0.054
21,0.004,0.,0.004,0.054,0.,0.054
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.067,0.,0.067
24,0.002,0.,0.002,0.069,0.,0.069
25,0.004,0.,0.004,0.074,0.,0.074
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.087,0.,0.087
28,0.002,0.,0.002,0.097,0.,0.097
29,0.003,0.,0.003,0.1,0.,0.1
30,0.003,0.,0.003,0.104,0.,0.104
31,0.003,0.,0.003,0.119,0.,0.119
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.134,0.,0.134
34,0.003,0.,0.003,0.133,0.,0.132
35,0.003,0.,0.003,0.14,0.,0.14
36,0.003,0.,0.003,0.148,0.,0.148
37,0.003,0.,0.003,0.161,0.,0.161
38,0.003,0.,0.003,0.181,0.,0.181
39,0.003,0.,0.003,0.186,0.,0.186
40,0.003,0.,0.003,0.202,0.,0.202
41,0.004,0.,0.004,0.199,0.,0.199
42,0.004,0.,0.004,0.204,0.,0.204
43,0.004,0.,0.004,0.21,0.,0.21
44,0.004,0.,0.004,0.225,0.003,0.222
45,0.004,0.,0.004,0.236,0.004,0.232
46,0.004,0.,0.004,0.246,0.,0.246
47,0.004,0.,0.004,0.257,0.,0.257
48,0.004,0.,0.004,0.265,0.,0.265
49,0.004,0.,0.004,0.283,0.003,0.279
50,0.004,0.,0.004,0.295,0.,0.295
51,0.004,0.,0.004,0.314,0.,0.314
52,0.007,0.,0.007,0.325,0.,0.325
53,0.005,0.,0.005,0.344,0.007,0.336
54,0.005,0.,0.005,0.37,0.003,0.366
55,0.005,0.,0.005,0.368,0.,0.368
56,0.005,0.,0.005,0.371,0.003,0.367
57,0.008,0.,0.008,0.382,0.,0.382
58,0.005,0.,0.005,0.406,0.,0.404
59,0.005,0.,0.005,0.413,0.,0.413
60,0.005,0.,0.005,0.433,0.,0.433
61,0.005,0.,0.005,0.448,0.007,0.44
62,0.005,0.,0.005,0.467,0.003,0.463
63,0.005,0.,0.005,0.493,0.,0.493
64,0.006,0.,0.006,0.513,0.,0.513
65,0.006,0.,0.006,0.54,0.,0.54
66,0.006,0.,0.006,0.533,0.,0.533
67,0.006,0.,0.006,0.55,0.,0.55
68,0.006,0.,0.006,0.563,0.,0.563
69,0.006,0.,0.006,0.584,0.,0.584
70,0.006,0.,0.006,0.603,0.,0.603
71,0.006,0.,0.006,0.624,0.,0.624
72,0.006,0.,0.006,0.664,0.,0.664
73,0.006,0.,0.006,0.68,0.,0.68
74,0.006,0.,0.006,0.707,0.,0.707
75,0.006,0.,0.006,0.701,0.,0.701
76,0.006,0.,0.006,0.724,0.,0.724
77,0.007,0.,0.007,0.747,0.,0.747
78,0.007,0.,0.007,0.769,0.,0.769
79,0.007,0.,0.007,0.805,0.,0.805
80,0.007,0.,0.007,0.849,0.003,0.845
81,0.007,0.,0.007,0.858,0.,0.858
82,0.007,0.,0.007,0.862,0.,0.862
83,0.009,0.,0.009,0.886,0.,0.886
84,0.007,0.,0.007,0.909,0.,0.909
85,0.007,0.,0.007,0.942,0.,0.942
86,0.007,0.,0.007,1.014,0.,1.014
87,0.007,0.,0.007,1.01,0.,1.01
88,0.007,0.,0.007,1.021,0.,1.021
89,0.008,0.,0.008,1.047,0.,1.047
90,0.008,0.,0.008,1.091,0.,1.091
91,0.008,0.,0.008,1.152,0.,1.152
92,0.008,0.,0.008,1.14,0.,1.14
93,0.008,0.,0.008,1.163,0.003,1.159
94,0.008,0.,0.008,1.204,0.,1.204
95,0.008,0.,0.008,1.273,0.,1.273
96,0.008,0.,0.008,1.244,0.,1.244
97,0.008,0.,0.008,1.271,0.,1.271
98,0.008,0.,0.008,1.324,0.,1.324
99,0.008,0.,0.008,1.4,0.,1.398
100,0.008,0.,0.008,1.366,0.,1.366
110,0.009,0.,0.009,1.844,0.016,1.827
120,0.01,0.003,0.006,2.177,0.008,2.169
130,0.011,0.,0.011,2.58,0.007,2.571
140,0.011,0.,0.011,3.134,0.007,3.124
150,0.012,0.,0.012,3.73,0.,3.73
160,0.014,0.,0.014,4.396,0.019,4.376
170,0.014,0.003,0.01,5.11,0.,5.11
180,0.015,0.,0.015,5.93,0.,5.929
190,0.016,0.,0.016,6.799,0.012,6.786
200,0.016,0.,0.016,7.681,0.019,7.661
210,0.017,0.,0.017,8.856,0.,8.855
220,0.018,0.,0.018,10.237,0.,10.236
230,0.019,0.,0.019,11.165,0.,11.164
240,0.02,0.,0.02,12.607,0.,12.606
250,0.02,0.,0.02,14.4,0.023,14.375
260,0.021,0.,0.021,15.749,0.,15.749
270,0.022,0.,0.022,17.649,0.003,17.645
280,0.024,0.,0.024,19.626,0.,19.625
290,0.024,0.,0.024,21.932,0.035,21.895
300,0.024,0.,0.024,23.696,0.,23.695
350,0.029,0.,0.029,36.468,0.007,36.459
400,0.033,0.,0.033,53.018,0.087,52.928
450,0.047,0.,0.047,74.179,0.031,74.144
500,0.043,0.,0.043,100.366,0.055,100.305
