param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.004,0.,0.004
3,0.001,0.001,0.,0.006,0.002,0.003
4,0.001,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.001,0.064,0.007,0.056
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.036,0.,0.036
17,0.002,0.,0.002,0.041,0.,0.041
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.055,0.,0.055
21,0.004,0.,0.004,0.055,0.,0.055
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.069,0.,0.069
25,0.004,0.,0.004,0.075,0.,0.075
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.088,0.,0.088
28,0.003,0.,0.003,0.097,0.,0.097
29,0.003,0.,0.003,0.1,0.,0.1
30,0.003,0.,0.003,0.106,0.,0.106
31,0.003,0.,0.003,0.121,0.,0.121
32,0.003,0.,0.003,0.133,0.,0.133
33,0.003,0.,0.003,0.136,0.,0.135
34,0.003,0.,0.003,0.133,0.,0.133
35,0.003,0.,0.003,0.141,0.,0.141
36,0.003,0.,0.003,0.149,0.002,0.146
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.184,0.,0.184
39,0.003,0.,0.003,0.191,0.,0.191
40,0.003,0.,0.003,0.204,0.,0.204
41,0.004,0.,0.004,0.201,0.,0.201
42,0.004,0.,0.004,0.206,0.,0.206
43,0.004,0.,0.004,0.215,0.003,0.211
44,0.004,0.,0.004,0.228,0.,0.228
45,0.004,0.,0.004,0.237,0.003,0.233
46,0.004,0.,0.004,0.25,0.,0.25
47,0.004,0.,0.004,0.26,0.003,0.256
48,0.004,0.,0.004,0.27,0.,0.27
49,0.004,0.,0.004,0.287,0.,0.287
50,0.005,0.,0.005,0.298,0.,0.298
51,0.004,0.,0.004,0.318,0.,0.318
52,0.008,0.,0.008,0.327,0.,0.327
53,0.005,0.,0.005,0.35,0.003,0.346
54,0.005,0.,0.005,0.373,0.,0.373
55,0.005,0.,0.005,0.372,0.,0.372
56,0.005,0.,0.005,0.376,0.,0.376
57,0.008,0.,0.008,0.385,0.,0.385
58,0.005,0.,0.005,0.406,0.,0.406
59,0.005,0.,0.005,0.417,0.007,0.409
60,0.005,0.,0.005,0.436,0.,0.436
61,0.005,0.,0.005,0.452,0.011,0.44
62,0.005,0.,0.005,0.467,0.,0.467
63,0.005,0.,0.005,0.495,0.,0.495
64,0.005,0.,0.005,0.515,0.,0.515
65,0.005,0.,0.005,0.545,0.003,0.539
66,0.005,0.,0.005,0.534,0.,0.534
67,0.005,0.,0.005,0.55,0.,0.55
68,0.006,0.,0.006,0.564,0.,0.564
69,0.006,0.,0.006,0.588,0.,0.588
70,0.006,0.,0.006,0.609,0.,0.609
71,0.006,0.,0.006,0.625,0.,0.625
72,0.006,0.,0.006,0.667,0.,0.667
73,0.006,0.,0.006,0.68,0.,0.68
74,0.006,0.,0.006,0.706,0.,0.706
75,0.006,0.,0.006,0.706,0.,0.706
76,0.006,0.,0.006,0.724,0.,0.724
77,0.006,0.,0.006,0.748,0.,0.747
78,0.006,0.,0.006,0.765,0.,0.765
79,0.007,0.,0.007,0.801,0.,0.801
80,0.007,0.,0.007,0.844,0.,0.844
81,0.007,0.,0.007,0.855,0.,0.855
82,0.007,0.003,0.003,0.856,0.,0.856
83,0.009,0.,0.009,0.884,0.,0.884
84,0.007,0.,0.007,0.91,0.,0.91
85,0.007,0.,0.007,0.94,0.,0.94
86,0.007,0.,0.007,1.004,0.,1.003
87,0.007,0.,0.007,1.004,0.,1.004
88,0.007,0.,0.007,1.016,0.,1.015
89,0.007,0.,0.007,1.043,0.,1.042
90,0.008,0.,0.008,1.097,0.,1.097
91,0.008,0.,0.008,1.15,0.,1.15
92,0.008,0.,0.008,1.125,0.007,1.117
93,0.008,0.,0.008,1.151,0.003,1.147
94,0.008,0.,0.008,1.19,0.,1.19
95,0.008,0.,0.008,1.261,0.,1.261
96,0.008,0.,0.008,1.231,0.,1.231
97,0.008,0.,0.008,1.262,0.,1.261
98,0.008,0.,0.008,1.308,0.,1.308
99,0.008,0.,0.008,1.376,0.,1.376
100,0.008,0.,0.008,1.353,0.,1.353
110,0.009,0.,0.009,1.889,0.036,1.852
120,0.01,0.,0.01,2.218,0.024,2.194
130,0.01,0.,0.01,2.623,0.003,2.618
140,0.011,0.,0.011,3.31,0.012,3.297
150,0.012,0.,0.012,3.862,0.007,3.854
160,0.013,0.,0.013,4.459,0.011,4.446
170,0.013,0.,0.013,5.182,0.,5.181
180,0.015,0.,0.015,6.104,0.,6.104
190,0.016,0.,0.016,7.258,0.003,7.253
200,0.016,0.,0.016,8.239,0.027,8.21
210,0.017,0.,0.017,9.286,0.,9.284
220,0.017,0.,0.017,10.81,0.,10.81
230,0.019,0.,0.019,11.694,0.,11.693
240,0.019,0.,0.019,13.151,0.,13.151
250,0.02,0.,0.02,14.889,0.015,14.872
260,0.021,0.,0.021,16.712,0.003,16.706
270,0.022,0.,0.022,18.742,0.015,18.703
280,0.023,0.003,0.019,20.35,0.,20.349
290,0.024,0.,0.024,22.898,0.044,22.851
300,0.023,0.,0.023,24.995,0.,24.993
350,0.029,0.,0.029,38.099,0.003,38.093
400,0.032,0.,0.032,55.341,0.087,55.251
450,0.048,0.,0.048,76.969,0.035,76.929
500,0.042,0.,0.042,104.143,0.067,104.071
