param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.051,0.,0.051
19,0.001,0.,0.001,0.044,0.,0.044
20,0.002,0.,0.002,0.045,0.,0.045
21,0.002,0.,0.002,0.05,0.,0.05
22,0.002,0.,0.002,0.126,0.,0.126
23,0.002,0.,0.002,0.059,0.,0.059
24,0.002,0.,0.002,0.087,0.,0.087
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.002,0.,0.088,0.,0.088
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.104,0.,0.104
30,0.002,0.,0.002,0.179,0.,0.179
31,0.002,0.,0.002,0.112,0.,0.112
32,0.002,0.,0.002,0.104,0.,0.104
33,0.003,0.,0.003,0.123,0.,0.123
34,0.003,0.,0.003,0.135,0.,0.135
35,0.003,0.,0.003,0.212,0.,0.212
36,0.003,0.,0.003,0.152,0.,0.152
37,0.003,0.,0.003,0.141,0.,0.141
38,0.003,0.,0.003,0.161,0.,0.161
39,0.003,0.,0.003,0.21,0.,0.21
40,0.004,0.,0.004,0.178,0.,0.177
41,0.003,0.,0.003,0.188,0.,0.188
42,0.003,0.,0.003,0.185,0.,0.185
43,0.004,0.,0.004,0.212,0.,0.212
44,0.003,0.,0.003,0.201,0.003,0.197
45,0.003,0.,0.003,0.209,0.007,0.201
46,0.003,0.,0.003,0.217,0.004,0.213
47,0.004,0.,0.004,0.232,0.,0.232
48,0.004,0.,0.004,0.242,0.,0.242
49,0.004,0.,0.004,0.25,0.,0.25
50,0.004,0.,0.004,0.257,0.,0.257
51,0.004,0.,0.004,0.267,0.,0.267
52,0.004,0.,0.004,0.283,0.,0.283
53,0.004,0.,0.004,0.32,0.,0.32
54,0.004,0.,0.004,0.313,0.,0.313
55,0.004,0.,0.004,0.327,0.,0.327
56,0.005,0.,0.004,0.353,0.,0.353
57,0.004,0.,0.004,0.348,0.003,0.344
58,0.004,0.,0.004,0.351,0.007,0.343
59,0.004,0.,0.004,0.366,0.,0.366
60,0.004,0.,0.004,0.379,0.,0.379
61,0.005,0.,0.005,0.394,0.,0.394
62,0.005,0.,0.005,0.408,0.,0.408
63,0.005,0.,0.005,0.422,0.,0.422
64,0.005,0.,0.005,0.454,0.,0.453
65,0.005,0.,0.005,0.469,0.,0.469
66,0.005,0.,0.005,0.49,0.,0.49
67,0.005,0.,0.005,0.491,0.,0.49
68,0.005,0.,0.005,0.498,0.003,0.494
69,0.005,0.,0.005,0.515,0.003,0.511
70,0.005,0.,0.005,0.525,0.,0.525
71,0.005,0.,0.005,0.542,0.,0.542
72,0.006,0.,0.006,0.558,0.,0.557
73,0.006,0.,0.006,0.606,0.,0.606
74,0.009,0.,0.009,0.617,0.,0.617
75,0.008,0.,0.008,0.635,0.003,0.631
76,0.006,0.,0.006,0.63,0.,0.63
77,0.006,0.,0.006,0.652,0.,0.652
78,0.006,0.,0.006,0.665,0.,0.665
79,0.006,0.,0.006,0.686,0.,0.686
80,0.006,0.,0.006,0.709,0.,0.708
81,0.006,0.,0.006,0.764,0.,0.763
82,0.007,0.,0.007,0.771,0.,0.771
83,0.006,0.,0.006,0.774,0.003,0.77
84,0.006,0.,0.006,0.793,0.004,0.789
85,0.006,0.,0.006,0.817,0.008,0.809
86,0.007,0.,0.007,1.001,0.,1.001
87,0.007,0.,0.007,0.893,0.,0.893
88,0.007,0.,0.007,0.905,0.,0.905
89,0.007,0.,0.007,0.897,0.,0.897
90,0.007,0.,0.007,0.916,0.,0.916
91,0.007,0.,0.007,0.953,0.,0.953
92,0.007,0.,0.007,1.022,0.,1.022
93,0.007,0.,0.007,1.033,0.,1.033
94,0.007,0.,0.007,1.037,0.,1.036
95,0.008,0.,0.008,1.066,0.,1.066
96,0.008,0.,0.008,1.125,0.,1.125
97,0.007,0.,0.007,1.118,0.,1.118
98,0.007,0.,0.007,1.13,0.,1.129
99,0.008,0.,0.008,1.157,0.,1.157
100,0.008,0.,0.008,1.231,0.,1.23
110,0.008,0.,0.008,2.001,0.015,1.985
120,0.009,0.,0.009,1.831,0.011,1.819
130,0.01,0.,0.01,2.269,0.011,2.257
140,0.01,0.,0.01,2.732,0.011,2.72
150,0.012,0.,0.012,3.166,0.007,3.154
160,0.012,0.,0.012,3.726,0.,3.726
170,0.013,0.,0.013,4.374,0.027,4.344
180,0.014,0.,0.014,5.127,0.,5.127
190,0.015,0.,0.015,5.929,0.003,5.924
200,0.014,0.,0.014,6.749,0.011,6.737
210,0.015,0.,0.015,7.618,0.,7.617
220,0.016,0.,0.016,8.759,0.,8.757
230,0.018,0.,0.018,9.751,0.,9.75
240,0.019,0.,0.019,11.911,0.023,11.883
250,0.02,0.,0.02,13.67,0.003,13.664
260,0.022,0.,0.022,15.175,0.003,15.168
270,0.023,0.,0.023,17.095,0.007,17.082
280,0.025,0.,0.025,19.128,0.027,19.097
290,0.029,0.,0.029,20.813,0.,20.806
300,0.024,0.,0.024,23.012,0.019,22.986
350,0.028,0.,0.028,35.212,0.,35.208
400,0.034,0.,0.034,51.421,0.067,51.345
450,0.047,0.,0.047,72.571,0.055,72.505
500,0.04,0.,0.04,98.598,0.024,98.558
