param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0.001 0.065 0.004 0.061
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.002 0. 0.002 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0.003 0.027
14 0.002 0.002 0. 0.035 0. 0.035
15 0.002 0. 0.002 0.037 0.001 0.036
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.047 0. 0.046
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.062 0. 0.062
22 0.003 0. 0.003 0.068 0. 0.068
23 0.002 0. 0.002 0.074 0. 0.074
24 0.002 0. 0.002 0.081 0. 0.081
25 0.003 0. 0.003 0.089 0.007 0.081
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.002 0.124 0. 0.124
29 0.003 0. 0.003 0.116 0. 0.116
30 0.003 0. 0.003 0.124 0.003 0.12
31 0.003 0. 0.003 0.138 0. 0.137
32 0.006 0. 0.006 0.151 0. 0.151
33 0.004 0. 0.004 0.163 0. 0.162
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.161 0. 0.161
36 0.003 0. 0.003 0.169 0. 0.169
37 0.004 0. 0.004 0.185 0.003 0.181
38 0.004 0. 0.004 0.22 0. 0.22
39 0.004 0. 0.004 0.215 0. 0.215
40 0.004 0. 0.004 0.235 0. 0.235
41 0.004 0. 0.004 0.237 0.004 0.232
42 0.004 0. 0.004 0.241 0. 0.241
43 0.004 0. 0.004 0.239 0. 0.239
44 0.008 0. 0.008 0.262 0. 0.262
45 0.005 0. 0.005 0.275 0. 0.275
46 0.005 0. 0.005 0.296 0. 0.296
47 0.004 0. 0.004 0.303 0. 0.302
48 0.004 0. 0.004 0.303 0.003 0.3
49 0.005 0. 0.005 0.336 0. 0.336
50 0.005 0. 0.005 0.35 0. 0.35
51 0.005 0. 0.005 0.364 0.003 0.36
52 0.005 0. 0.005 0.371 0. 0.371
53 0.005 0. 0.005 0.42 0.008 0.411
54 0.02 0. 0.02 0.415 0.007 0.407
55 0.005 0. 0.005 0.407 0. 0.407
56 0.005 0. 0.005 0.418 0.003 0.414
57 0.005 0. 0.005 0.448 0. 0.447
58 0.005 0. 0.005 0.48 0.003 0.475
59 0.005 0. 0.005 0.478 0. 0.478
60 0.005 0. 0.005 0.516 0. 0.516
61 0.006 0. 0.006 0.523 0. 0.523
62 0.006 0. 0.006 0.556 0.004 0.552
63 0.006 0. 0.006 0.564 0. 0.563
64 0.006 0. 0.006 0.593 0. 0.593
65 0.006 0. 0.006 0.641 0. 0.641
66 0.006 0. 0.006 0.616 0. 0.616
67 0.006 0. 0.006 0.628 0.003 0.624
68 0.006 0. 0.006 0.666 0. 0.666
69 0.006 0. 0.006 0.667 0.003 0.661
70 0.007 0. 0.007 0.718 0. 0.718
71 0.007 0. 0.007 0.765 0. 0.764
72 0.007 0. 0.007 0.771 0. 0.771
73 0.007 0. 0.007 0.775 0. 0.775
74 0.007 0. 0.007 0.793 0. 0.792
75 0.007 0. 0.007 0.813 0. 0.812
76 0.007 0. 0.007 0.829 0. 0.829
77 0.007 0. 0.007 0.858 0. 0.858
78 0.007 0. 0.007 0.906 0. 0.906
79 0.008 0. 0.008 0.95 0. 0.95
80 0.008 0. 0.008 0.979 0.003 0.975
81 0.007 0. 0.007 0.973 0. 0.972
82 0.007 0. 0.007 1.001 0. 1.001
83 0.008 0. 0.008 1.008 0. 1.008
84 0.008 0. 0.008 1.071 0. 1.071
85 0.009 0. 0.009 1.132 0. 1.131
86 0.008 0. 0.008 1.147 0.003 1.143
87 0.008 0. 0.008 1.149 0. 1.148
88 0.008 0. 0.008 1.164 0. 1.164
89 0.009 0. 0.009 1.222 0. 1.222
90 0.009 0. 0.006 1.304 0. 1.304
91 0.008 0. 0.008 1.305 0. 1.309
92 0.008 0. 0.008 1.306 0.012 1.294
93 0.008 0. 0.008 1.329 0. 1.329
94 0.009 0. 0.009 1.424 0. 1.423
95 0.009 0. 0.009 1.434 0. 1.434
96 0.009 0. 0.009 1.428 0. 1.428
97 0.009 0. 0.009 1.482 0. 1.482
98 0.01 0. 0.01 1.593 0. 1.593
99 0.01 0. 0.01 1.601 0. 1.601
100 0.01 0. 0.01 1.611 0. 1.611
110 0.011 0. 0.011 2.145 0.04 2.104
120 0.011 0. 0.011 2.542 0.024 2.517
130 0.011 0. 0.011 3.059 0.012 3.047
140 0.012 0. 0.012 3.698 0.004 3.693
150 0.013 0. 0.013 4.341 0. 4.341
160 0.014 0. 0.014 5.13 0.007 5.122
170 0.014 0. 0.014 5.989 0. 5.988
180 0.016 0. 0.016 6.97 0. 6.969
190 0.016 0. 0.016 8.055 0. 8.053
200 0.017 0. 0.017 9.12 0.003 9.115
210 0.019 0. 0.019 10.554 0.008 10.545
220 0.019 0. 0.019 11.82 0.02 11.799
230 0.019 0. 0.019 13.272 0.004 13.266
240 0.021 0. 0.021 15.006 0.008 14.994
250 0.022 0. 0.022 16.875 0.02 16.849
260 0.022 0. 0.022 18.624 0.032 18.588
270 0.026 0. 0.026 20.755 0.003 20.749
280 0.024 0. 0.024 22.735 0.02 22.712
290 0.026 0. 0.026 25.213 0. 25.211
300 0.026 0. 0.026 27.772 0. 27.769
350 0.031 0. 0.031 42.4 0. 42.395
400 0.034 0. 0.034 62.615 0.084 62.486
450 0.051 0. 0.051 86.874 0.056 86.792
500 0.045 0. 0.045 116.896 0.08 116.785
