param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.001
2 0.001 0. 0.001 0.005 0.005 0.002
3 0.001 0. 0.001 0.007 0.003 0.004
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.003 0.009
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0.001 0.067 0.016 0.05
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.002 0.039 0. 0.039
15 0.002 0. 0.002 0.043 0. 0.043
16 0.003 0. 0. 0.049 0. 0.047
17 0.002 0. 0.001 0.047 0. 0.052
18 0.002 0. 0.002 0.049 0. 0.048
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.063 0. 0.062
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.08 0. 0.08
25 0.002 0. 0.002 0.09 0. 0.09
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.101 0. 0.101
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.116 0. 0.116
30 0.003 0. 0.003 0.123 0. 0.123
31 0.003 0. 0.003 0.14 0. 0.14
32 0.007 0. 0.007 0.151 0. 0.151
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.152 0. 0.152
35 0.003 0. 0.003 0.169 0. 0.169
36 0.003 0. 0.003 0.169 0. 0.169
37 0.004 0. 0.004 0.183 0. 0.183
38 0.004 0. 0.004 0.209 0. 0.209
39 0.004 0. 0.004 0.215 0.004 0.211
40 0.004 0. 0.004 0.237 0. 0.237
41 0.004 0. 0.004 0.228 0. 0.228
42 0.004 0. 0.004 0.241 0. 0.241
43 0.004 0. 0.004 0.243 0.004 0.239
44 0.008 0. 0.008 0.259 0. 0.259
45 0.004 0. 0.004 0.27 0. 0.27
46 0.004 0. 0.004 0.283 0. 0.283
47 0.004 0. 0.004 0.293 0. 0.293
48 0.004 0. 0.004 0.305 0. 0.305
49 0.004 0. 0.004 0.324 0. 0.324
50 0.005 0. 0.005 0.349 0.003 0.345
51 0.005 0. 0.005 0.378 0. 0.377
52 0.005 0. 0.005 0.376 0. 0.376
53 0.005 0. 0.005 0.397 0.003 0.393
54 0.02 0. 0.02 0.413 0. 0.413
55 0.005 0. 0.005 0.409 0. 0.409
56 0.005 0. 0.005 0.427 0.004 0.423
57 0.005 0. 0.005 0.449 0.004 0.445
58 0.005 0. 0.005 0.463 0. 0.463
59 0.005 0. 0.005 0.477 0. 0.477
60 0.005 0. 0.005 0.494 0. 0.494
61 0.005 0. 0.005 0.517 0. 0.517
62 0.006 0. 0.006 0.547 0. 0.547
63 0.006 0. 0.006 0.571 0. 0.57
64 0.006 0. 0.006 0.581 0. 0.58
65 0.006 0. 0.006 0.619 0. 0.619
66 0.007 0. 0.007 0.635 0.007 0.627
67 0.006 0. 0.006 0.641 0.003 0.636
68 0.006 0. 0.006 0.648 0.012 0.636
69 0.006 0. 0.006 0.675 0. 0.675
70 0.006 0. 0.006 0.693 0. 0.693
71 0.007 0. 0.007 0.742 0. 0.741
72 0.007 0. 0.007 0.746 0. 0.746
73 0.007 0. 0.007 0.778 0. 0.778
74 0.007 0. 0.007 0.782 0. 0.781
75 0.007 0. 0.007 0.798 0. 0.798
76 0.007 0. 0.007 0.844 0. 0.844
77 0.007 0. 0.007 0.854 0. 0.854
78 0.007 0. 0.007 0.884 0. 0.884
79 0.007 0. 0.007 0.94 0. 0.94
80 0.007 0. 0.007 0.955 0. 0.954
81 0.007 0. 0.007 0.964 0. 0.964
