param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0. 0.007 0. 0.006
4 0. 0. 0. 0.009 0.004 0.004
5 0. 0. 0. 0.012 0. 0.012
6 0.001 0. 0. 0.013 0.002 0.01
7 0.001 0. 0.001 0.056 0.008 0.048
8 0.001 0. 0.001 0.02 0. 0.02
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.027 0. 0.027
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.057 0. 0.057
19 0.002 0. 0.001 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0. 0.073 0. 0.072
23 0.002 0. 0.002 0.073 0. 0.076
24 0.002 0. 0.002 0.082 0. 0.082
25 0.002 0. 0.002 0.09 0. 0.09
26 0.002 0. 0.002 0.091 0. 0.091
27 0.002 0. 0.002 0.096 0.003 0.092
28 0.002 0. 0.002 0.106 0. 0.106
29 0.002 0. 0.002 0.108 0. 0.108
30 0.002 0. 0.002 0.119 0.003 0.116
31 0.003 0. 0.003 0.129 0. 0.129
32 0.005 0. 0.005 0.133 0. 0.133
33 0.003 0. 0.003 0.144 0. 0.144
34 0.004 0. 0.004 0.15 0. 0.15
35 0.004 0. 0.004 0.154 0. 0.154
36 0.003 0. 0.003 0.163 0. 0.163
37 0.003 0. 0.003 0.183 0. 0.183
38 0.003 0. 0.003 0.19 0.003 0.187
39 0.003 0. 0.003 0.209 0. 0.209
40 0.003 0. 0.003 0.224 0. 0.224
41 0.003 0. 0.003 0.211 0. 0.211
42 0.003 0. 0.003 0.228 0.003 0.224
43 0.003 0. 0.003 0.233 0.004 0.229
44 0.007 0. 0.007 0.256 0. 0.256
45 0.003 0. 0.003 0.257 0.004 0.253
46 0.004 0. 0.004 0.267 0. 0.266
47 0.004 0. 0.004 0.274 0.003 0.27
48 0.004 0. 0.004 0.289 0.004 0.285
49 0.004 0. 0.004 0.303 0. 0.303
50 0.004 0. 0.004 0.331 0. 0.33
51 0.004 0. 0.004 0.336 0.004 0.332
52 0.004 0. 0.004 0.343 0. 0.343
53 0.004 0. 0.004 0.362 0. 0.362
54 0.019 0. 0.019 0.395 0.003 0.391
55 0.004 0. 0.004 0.386 0.004 0.382
56 0.004 0. 0.004 0.394 0. 0.394
57 0.004 0. 0.004 0.41 0.003 0.406
58 0.005 0. 0.005 0.433 0.003 0.428
59 0.005 0. 0.005 0.433 0. 0.433
60 0.004 0. 0.004 0.445 0. 0.445
61 0.005 0. 0.005 0.483 0. 0.483
62 0.005 0. 0.005 0.535 0. 0.535
63 0.005 0. 0.005 0.519 0. 0.518
64 0.005 0. 0.005 0.54 0. 0.54
65 0.005 0. 0.005 0.568 0. 0.568
66 0.006 0. 0.006 0.576 0.003 0.572
67 0.006 0. 0.006 0.626 0.004 0.622
68 0.006 0. 0.006 0.64 0.004 0.636
69 0.007 0. 0.007 0.67 0. 0.669
70 0.007 0. 0.007 0.666 0. 0.666
71 0.006 0. 0.006 0.712 0. 0.712
72 0.006 0. 0.006 0.757 0. 0.757
73 0.006 0. 0.006 0.733 0.004 0.729
