param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.001,0.005
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.001,0.,0.012,0.004,0.008
6,0.002,0.,0.002,0.074,0.018,0.056
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.026,0.,0.026
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.033,0.,0.033
15,0.002,0.,0.002,0.034,0.,0.034
16,0.002,0.,0.002,0.038,0.,0.038
17,0.007,0.,0.007,0.045,0.,0.045
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.061,0.,0.061
21,0.004,0.,0.004,0.065,0.,0.065
22,0.002,0.,0.002,0.067,0.,0.067
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.076,0.,0.076
25,0.004,0.,0.004,0.089,0.,0.089
26,0.002,0.,0.002,0.089,0.,0.089
27,0.002,0.,0.002,0.095,0.,0.095
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.106,0.,0.106
30,0.002,0.,0.002,0.117,0.003,0.113
31,0.003,0.,0.003,0.124,0.003,0.12
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.14,0.,0.14
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.159,0.,0.159
37,0.004,0.,0.004,0.18,0.,0.18
38,0.003,0.,0.003,0.202,0.,0.202
39,0.003,0.,0.003,0.209,0.,0.209
40,0.004,0.,0.004,0.226,0.,0.226
41,0.004,0.,0.004,0.214,0.007,0.206
42,0.004,0.,0.004,0.215,0.,0.215
43,0.004,0.,0.004,0.239,0.,0.239
44,0.003,0.,0.003,0.263,0.,0.251
45,0.004,0.,0.004,0.251,0.003,0.247
46,0.006,0.,0.006,0.276,0.,0.276
47,0.004,0.,0.004,0.283,0.,0.283
48,0.005,0.,0.005,0.301,0.,0.301
49,0.004,0.,0.004,0.328,0.,0.327
50,0.004,0.,0.004,0.327,0.,0.327
51,0.005,0.,0.005,0.352,0.,0.351
52,0.008,0.,0.008,0.381,0.,0.381
53,0.005,0.,0.005,0.396,0.,0.396
54,0.006,0.,0.006,0.444,0.,0.444
55,0.005,0.,0.005,0.433,0.,0.433
56,0.005,0.,0.005,0.441,0.003,0.437
57,0.008,0.,0.008,0.415,0.,0.415
58,0.005,0.,0.005,0.451,0.,0.451
59,0.005,0.,0.005,0.46,0.011,0.448
60,0.006,0.,0.006,0.503,0.,0.503
61,0.006,0.,0.006,0.501,0.,0.501
62,0.006,0.,0.006,0.524,0.,0.524
63,0.005,0.,0.005,0.557,0.,0.557
64,0.006,0.,0.006,0.582,0.,0.582
65,0.006,0.,0.006,0.596,0.,0.596
66,0.006,0.,0.006,0.597,0.,0.597
67,0.007,0.,0.007,0.63,0.,0.63
68,0.007,0.,0.007,0.623,0.,0.623
69,0.006,0.,0.006,0.649,0.,0.649
70,0.006,0.,0.006,0.669,0.003,0.665
71,0.006,0.,0.006,0.721,0.,0.721
72,0.007,0.,0.007,0.783,0.,0.783
73,0.006,0.,0.006,0.758,0.,0.758
74,0.007,0.,0.007,0.764,0.,0.764
75,0.007,0.,0.007,0.793,0.003,0.789
76,0.006,0.,0.006,0.808,0.,0.808
77,0.007,0.,0.007,0.813,0.,0.813
78,0.009,0.,0.009,0.867,0.,0.867
79,0.008,0.,0.008,0.913,0.,0.913
80,0.007,0.,0.007,0.979,0.,0.977
81,0.007,0.,0.007,0.993,0.003,0.982
82,0.007,0.,0.007,0.994,0.,0.993
83,0.01,0.,0.01,1.006,0.,1.006
84,0.008,0.,0.008,1.037,0.,1.037
85,0.008,0.,0.008,1.064,0.,1.064
86,0.008,0.,0.008,1.172,0.,1.172
87,0.008,0.,0.008,1.187,0.,1.187
88,0.008,0.,0.008,1.173,0.,1.173
89,0.008,0.,0.008,1.194,0.,1.194
90,0.009,0.,0.009,1.228,0.,1.228
91,0.009,0.,0.009,1.324,0.,1.324
92,0.008,0.,0.008,1.325,0.007,1.317
93,0.009,0.,0.009,1.342,0.011,1.33
94,0.009,0.,0.009,1.397,0.,1.397
95,0.009,0.,0.009,1.507,0.,1.507
96,0.009,0.003,0.005,1.416,0.,1.416
97,0.008,0.,0.008,1.451,0.,1.451
98,0.01,0.,0.01,1.544,0.,1.544
99,0.009,0.,0.009,1.627,0.,1.627
100,0.009,0.,0.009,1.579,0.,1.579
110,0.01,0.,0.01,2.312,0.043,2.268
120,0.011,0.,0.011,2.765,0.003,2.761
130,0.012,0.,0.012,3.302,0.008,3.294
140,0.013,0.,0.013,3.92,0.011,3.908
150,0.013,0.,0.013,4.403,0.,4.403
160,0.014,0.,0.013,5.18,0.011,5.168
170,0.014,0.,0.014,6.022,0.,6.021
180,0.017,0.,0.017,7.138,0.,7.138
190,0.017,0.,0.017,8.271,0.023,8.246
200,0.018,0.,0.018,9.379,0.04,9.337
210,0.018,0.,0.018,10.68,0.,10.679
220,0.018,0.,0.018,12.186,0.,12.186
230,0.022,0.,0.022,13.502,0.,13.496
240,0.022,0.,0.022,15.018,0.,15.016
250,0.023,0.,0.023,16.986,0.031,16.95
260,0.019,0.,0.019,18.759,0.,18.757
270,0.027,0.,0.027,19.896,0.,19.894
280,0.024,0.,0.024,23.089,0.003,23.082
290,0.029,0.003,0.026,26.404,0.02,26.383
300,0.024,0.,0.024,27.935,0.007,27.926
350,0.034,0.,0.034,44.047,0.04,44.005
400,0.038,0.,0.038,67.637,0.088,67.546
450,0.051,0.,0.051,90.962,0.048,90.91
500,0.06,0.,0.06,124.026,0.036,123.986
