param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.,0.007,0.,0.007
4,0.001,0.,0.,0.009,0.003,0.006
5,0.001,0.,0.,0.012,0.004,0.008
6,0.001,0.,0.001,0.066,0.023,0.043
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.059,0.,0.059
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.082,0.,0.082
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.109,0.,0.109
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.142,0.,0.142
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.143,0.,0.143
35,0.003,0.,0.003,0.153,0.,0.153
36,0.003,0.,0.003,0.162,0.003,0.159
37,0.003,0.,0.003,0.176,0.008,0.168
38,0.003,0.,0.003,0.198,0.007,0.19
39,0.004,0.,0.004,0.204,0.,0.204
40,0.004,0.,0.004,0.22,0.,0.22
41,0.004,0.,0.004,0.217,0.007,0.209
42,0.004,0.,0.004,0.225,0.,0.224
43,0.004,0.,0.004,0.23,0.,0.23
44,0.004,0.,0.004,0.246,0.,0.246
