param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.001 0.01
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0.001 0.064 0. 0.064
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.131 0.007 0.124
32 0.007 0.004 0.003 0.137 0. 0.137
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.145 0. 0.145
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.162 0. 0.162
37 0.003 0. 0.003 0.176 0.007 0.169
38 0.004 0. 0.003 0.197 0. 0.197
39 0.004 0. 0.004 0.205 0. 0.205
40 0.004 0. 0.004 0.225 0.003 0.221
41 0.004 0. 0.004 0.219 0. 0.219
42 0.004 0. 0.004 0.231 0. 0.23
43 0.004 0. 0.004 0.231 0. 0.231
44 0.008 0. 0.008 0.243 0.003 0.239
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.271 0. 0.271
47 0.004 0. 0.004 0.287 0. 0.287
48 0.004 0. 0.004 0.292 0. 0.292
49 0.004 0. 0.004 0.312 0. 0.312
50 0.005 0. 0.005 0.337 0.003 0.333
51 0.005 0. 0.005 0.349 0. 0.349
52 0.005 0. 0.005 0.358 0.003 0.354
53 0.005 0. 0.005 0.38 0.004 0.376
54 0.019 0. 0.019 0.395 0.003 0.391
55 0.005 0. 0.005 0.395 0. 0.395
56 0.005 0. 0.005 0.403 0.008 0.395
57 0.005 0. 0.005 0.423 0.003 0.419
58 0.005 0. 0.005 0.441 0. 0.441
59 0.005 0. 0.005 0.449 0. 0.449
60 0.005 0. 0.005 0.47 0. 0.47
61 0.005 0. 0.005 0.491 0. 0.491
62 0.005 0. 0.005 0.522 0. 0.522
63 0.006 0. 0.006 0.542 0. 0.542
64 0.006 0. 0.006 0.557 0. 0.557
65 0.006 0. 0.006 0.59 0. 0.59
66 0.006 0. 0.006 0.587 0.003 0.583
67 0.006 0. 0.006 0.603 0.007 0.595
68 0.006 0. 0.006 0.615 0. 0.615
69 0.006 0. 0.006 0.636 0. 0.636
70 0.006 0. 0.006 0.659 0. 0.659
71 0.007 0. 0.007 0.706 0. 0.706
72 0.006 0. 0.006 0.73 0. 0.73
73 0.006 0. 0.006 0.745 0. 0.744
74 0.006 0. 0.006 0.743 0. 0.743
75 0.006 0. 0.006 0.767 0. 0.767
76 0.006 0. 0.006 0.787 0. 0.787
77 0.007 0. 0.007 0.809 0. 0.809
78 0.007 0. 0.007 0.84 0. 0.84
79 0.007 0. 0.007 0.897 0. 0.897
80 0.007 0. 0.007 0.917 0. 0.917
81 0.007 0. 0.007 0.907 0. 0.907
82 0.007 0. 0.007 0.937 0. 0.937
83 0.007 0. 0.007 0.96 0. 0.96
84 0.008 0. 0.008 0.985 0. 0.985
85 0.007 0. 0.007 1.056 0. 1.055
86 0.007 0. 0.007 1.087 0. 1.087
87 0.007 0. 0.007 1.076 0. 1.076
88 0.008 0. 0.008 1.105 0.003 1.101
89 0.008 0. 0.008 1.148 0. 1.148
90 0.008 0. 0.008 1.219 0. 1.218
91 0.008 0. 0.008 1.227 0. 1.227
92 0.008 0. 0.008 1.237 0.007 1.229
93 0.008 0. 0.008 1.261 0. 1.261
94 0.009 0. 0.009 1.334 0. 1.334
95 0.008 0. 0.008 1.375 0. 1.375
96 0.009 0. 0.009 1.372 0. 1.372
97 0.009 0. 0.009 1.39 0. 1.39
98 0.009 0. 0.009 1.488 0.003 1.484
99 0.009 0. 0.009 1.486 0. 1.486
100 0.009 0. 0.009 1.507 0. 1.507
110 0.009 0. 0.009 2.069 0.008 2.06
120 0.01 0. 0.01 2.434 0.008 2.426
130 0.011 0. 0.011 2.913 0.012 2.901
140 0.012 0. 0.012 3.549 0.015 3.533
