param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.009,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.064,0.012,0.052
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.026,0.,0.026
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.036,0.,0.036
17,0.002,0.,0.002,0.041,0.,0.041
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.048,0.,0.048
20,0.002,0.,0.002,0.055,0.,0.055
21,0.004,0.,0.004,0.055,0.,0.055
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.07,0.,0.07
25,0.004,0.,0.004,0.076,0.,0.076
26,0.003,0.,0.003,0.083,0.,0.083
27,0.002,0.,0.002,0.096,0.003,0.09
28,0.003,0.003,0.,0.101,0.,0.101
29,0.003,0.,0.003,0.102,0.,0.101
30,0.003,0.,0.003,0.107,0.,0.107
31,0.003,0.,0.003,0.122,0.,0.121
32,0.003,0.,0.003,0.134,0.,0.134
33,0.003,0.,0.003,0.137,0.,0.137
34,0.003,0.,0.003,0.135,0.,0.135
35,0.003,0.,0.003,0.143,0.,0.143
36,0.003,0.,0.003,0.15,0.,0.15
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.184,0.,0.184
39,0.003,0.,0.003,0.189,0.,0.189
40,0.004,0.,0.004,0.206,0.,0.206
41,0.004,0.,0.004,0.203,0.003,0.199
42,0.004,0.,0.004,0.21,0.,0.21
43,0.008,0.,0.008,0.215,0.,0.215
