param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.024,0.,0.024
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.032,0.003,0.028
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.041,0.,0.041
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.063,0.,0.063
19,0.002,0.,0.002,0.057,0.,0.057
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.154,0.,0.154
23,0.002,0.,0.002,0.076,0.,0.075
24,0.002,0.,0.002,0.106,0.,0.106
25,0.002,0.,0.002,0.08,0.,0.08
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.102,0.,0.102
28,0.003,0.,0.003,0.098,0.003,0.095
29,0.003,0.,0.003,0.12,0.,0.12
30,0.003,0.,0.003,0.213,0.,0.213
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.122,0.,0.122
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.157,0.003,0.153
35,0.003,0.,0.003,0.247,0.003,0.243
36,0.003,0.,0.003,0.178,0.,0.178
37,0.003,0.,0.003,0.168,0.,0.167
38,0.003,0.,0.003,0.188,0.,0.188
39,0.004,0.,0.004,0.243,0.,0.243
40,0.004,0.,0.004,0.207,0.,0.207
41,0.004,0.,0.004,0.224,0.003,0.221
42,0.004,0.,0.004,0.218,0.,0.218
43,0.004,0.,0.004,0.249,0.,0.249
44,0.004,0.,0.004,0.236,0.003,0.232
45,0.004,0.,0.004,0.249,0.,0.249
46,0.004,0.,0.004,0.255,0.,0.255
47,0.004,0.,0.004,0.275,0.,0.275
48,0.004,0.,0.004,0.284,0.,0.284
49,0.004,0.,0.004,0.293,0.,0.293
50,0.004,0.,0.004,0.304,0.,0.304
51,0.004,0.,0.004,0.317,0.,0.317
52,0.005,0.,0.005,0.338,0.,0.338
53,0.005,0.,0.005,0.381,0.003,0.377
54,0.005,0.,0.005,0.372,0.,0.372
55,0.005,0.,0.005,0.382,0.,0.382
56,0.005,0.,0.005,0.416,0.,0.416
57,0.005,0.,0.005,0.403,0.004,0.399
58,0.005,0.,0.005,0.413,0.,0.413
59,0.005,0.,0.005,0.437,0.,0.437
60,0.005,0.,0.005,0.446,0.,0.446
61,0.005,0.,0.005,0.467,0.,0.467
62,0.005,0.,0.005,0.48,0.,0.48
63,0.006,0.,0.006,0.498,0.,0.498
64,0.006,0.,0.006,0.535,0.,0.535
65,0.006,0.,0.006,0.563,0.,0.563
66,0.007,0.,0.007,0.58,0.,0.58
67,0.006,0.,0.006,0.582,0.,0.582
68,0.006,0.,0.006,0.594,0.,0.594
69,0.006,0.,0.006,0.608,0.,0.608
70,0.006,0.,0.006,0.629,0.,0.629
71,0.006,0.,0.006,0.643,0.,0.643
72,0.007,0.,0.007,0.663,0.,0.663
73,0.007,0.,0.007,0.716,0.,0.716
74,0.009,0.,0.009,0.725,0.,0.725
75,0.009,0.,0.009,0.747,0.,0.747
76,0.007,0.,0.007,0.754,0.,0.754
77,0.007,0.,0.007,0.77,0.,0.77
78,0.007,0.,0.007,0.789,0.,0.789
79,0.007,0.,0.007,0.819,0.,0.819
80,0.007,0.,0.007,0.84,0.,0.84
81,0.007,0.,0.007,0.904,0.,0.903
82,0.008,0.,0.008,0.914,0.,0.914
83,0.007,0.,0.007,0.912,0.003,0.908
84,0.008,0.,0.008,0.952,0.012,0.94
85,0.007,0.,0.007,0.961,0.,0.961
86,0.008,0.,0.008,1.176,0.,1.176
87,0.008,0.,0.008,1.068,0.,1.068
88,0.008,0.,0.008,1.09,0.,1.09
89,0.008,0.,0.008,1.072,0.,1.072
90,0.008,0.,0.008,1.097,0.,1.097
91,0.008,0.,0.008,1.148,0.,1.148
92,0.008,0.,0.008,1.218,0.,1.218
93,0.008,0.,0.008,1.231,0.,1.231
94,0.008,0.,0.008,1.237,0.,1.237
95,0.009,0.,0.009,1.258,0.,1.258
96,0.009,0.,0.009,1.35,0.,1.35
97,0.008,0.,0.008,1.353,0.,1.353
98,0.009,0.,0.009,1.365,0.,1.365
99,0.009,0.,0.009,1.394,0.,1.394
100,0.009,0.,0.009,1.495,0.,1.494
110,0.011,0.,0.011,2.485,0.012,2.472
120,0.011,0.,0.011,2.294,0.019,2.273
130,0.011,0.,0.011,2.767,0.015,2.751
140,0.011,0.,0.011,3.329,0.007,3.321
150,0.013,0.,0.013,3.897,0.016,3.88
160,0.014,0.,0.014,4.57,0.,4.569
170,0.015,0.,0.015,5.382,0.012,5.367
180,0.016,0.,0.016,6.21,0.,6.209
190,0.017,0.,0.017,7.219,0.,7.218
200,0.017,0.,0.017,8.236,0.023,8.21
210,0.017,0.,0.017,9.424,0.,9.422
220,0.018,0.,0.018,10.766,0.,10.765
230,0.021,0.,0.021,11.928,0.,11.927
240,0.02,0.,0.02,13.497,0.027,13.465
250,0.021,0.,0.021,15.181,0.,15.179
260,0.023,0.,0.023,17.13,0.,17.129
270,0.024,0.,0.024,19.109,0.,19.107
280,0.027,0.,0.027,21.036,0.023,21.007
290,0.03,0.,0.03,23.132,0.,23.13
300,0.026,0.,0.026,25.409,0.,25.404
350,0.029,0.,0.029,39.058,0.015,39.039
400,0.033,0.,0.033,56.656,0.015,56.632
450,0.049,0.,0.049,79.026,0.091,78.922
500,0.041,0.,0.041,107.895,0.047,107.834
