param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.008 0.001
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0.001 0.064 0.003 0.06
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.132 0. 0.132
32 0.007 0. 0.007 0.14 0. 0.14
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.145 0. 0.145
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.162 0.002 0.159
37 0.003 0. 0.003 0.178 0. 0.178
38 0.004 0. 0.004 0.196 0.003 0.192
39 0.004 0.003 0. 0.204 0. 0.204
40 0.004 0. 0.004 0.221 0. 0.221
41 0.004 0. 0.004 0.218 0. 0.218
42 0.004 0. 0.004 0.234 0. 0.234
43 0.004 0. 0.004 0.237 0.003 0.233
44 0.008 0. 0.008 0.242 0. 0.242
45 0.004 0. 0.004 0.256 0.003 0.252
46 0.004 0.003 0. 0.272 0. 0.272
47 0.004 0. 0.004 0.279 0.007 0.271
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.306 0. 0.306
50 0.005 0. 0.005 0.329 0. 0.329
51 0.005 0. 0.005 0.34 0. 0.34
52 0.005 0. 0.005 0.351 0. 0.351
53 0.005 0. 0.005 0.376 0.011 0.364
54 0.019 0. 0.019 0.392 0. 0.392
55 0.005 0. 0.005 0.386 0.003 0.382
56 0.005 0. 0.005 0.396 0.003 0.393
57 0.005 0. 0.005 0.417 0. 0.417
58 0.005 0. 0.005 0.438 0. 0.438
59 0.005 0. 0.005 0.443 0. 0.443
60 0.005 0. 0.005 0.464 0. 0.464
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.518 0. 0.518
63 0.006 0. 0.006 0.531 0. 0.531
64 0.005 0. 0.005 0.547 0. 0.547
65 0.006 0.003 0.002 0.573 0. 0.573
66 0.006 0. 0.006 0.572 0.003 0.568
67 0.006 0. 0.006 0.599 0. 0.599
68 0.006 0. 0.006 0.612 0.004 0.608
69 0.006 0. 0.006 0.625 0. 0.625
70 0.006 0. 0.006 0.656 0. 0.654
71 0.006 0. 0.006 0.701 0. 0.701
72 0.006 0. 0.006 0.719 0. 0.719
73 0.006 0. 0.006 0.74 0. 0.74
74 0.006 0. 0.006 0.741 0. 0.741
75 0.006 0. 0.006 0.762 0. 0.762
76 0.006 0. 0.006 0.791 0. 0.791
77 0.007 0. 0.007 0.808 0. 0.808
78 0.007 0. 0.007 0.841 0. 0.841
79 0.007 0. 0.007 0.9 0. 0.9
80 0.007 0. 0.007 0.915 0. 0.915
81 0.007 0. 0.007 0.907 0. 0.907
82 0.007 0. 0.007 0.931 0. 0.931
83 0.007 0. 0.007 0.959 0. 0.959
84 0.007 0. 0.007 0.994 0.003 0.988
85 0.009 0. 0.009 1.055 0. 1.055
86 0.007 0. 0.007 1.081 0. 1.08
87 0.007 0. 0.007 1.079 0. 1.079
88 0.008 0. 0.008 1.102 0. 1.102
89 0.008 0. 0.008 1.153 0. 1.152
90 0.008 0. 0.008 1.218 0. 1.218
91 0.008 0. 0.008 1.219 0.003 1.215
92 0.008 0. 0.008 1.244 0.003 1.24
93 0.008 0. 0.008 1.257 0. 1.257
94 0.009 0. 0.009 1.335 0. 1.335
95 0.009 0. 0.009 1.358 0. 1.358
96 0.009 0. 0.009 1.356 0. 1.356
97 0.009 0. 0.009 1.386 0. 1.386
98 0.009 0. 0.009 1.481 0. 1.481
