param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.,0.008,0.008,0.
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.059,0.015,0.043
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.002,0.,0.002,0.023,0.,0.023
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.047,0.,0.047
20,0.001,0.,0.001,0.052,0.,0.052
21,0.004,0.,0.004,0.052,0.,0.052
22,0.001,0.,0.001,0.056,0.,0.056
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.004,0.,0.004,0.066,0.,0.066
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.08,0.003,0.077
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.002,0.,0.115,0.,0.115
33,0.002,0.,0.002,0.12,0.001,0.119
34,0.003,0.,0.003,0.119,0.,0.119
35,0.003,0.,0.003,0.125,0.,0.125
36,0.003,0.,0.003,0.13,0.,0.13
37,0.003,0.,0.003,0.147,0.,0.147
38,0.003,0.,0.003,0.161,0.003,0.157
39,0.003,0.,0.003,0.169,0.004,0.165
40,0.003,0.,0.003,0.186,0.003,0.182
41,0.003,0.,0.003,0.18,0.,0.179
42,0.003,0.,0.003,0.179,0.003,0.175
43,0.006,0.,0.006,0.187,0.,0.187
44,0.003,0.,0.003,0.2,0.003,0.196
45,0.003,0.,0.003,0.203,0.,0.203
46,0.003,0.,0.003,0.222,0.,0.222
47,0.003,0.,0.003,0.226,0.,0.226
48,0.004,0.,0.004,0.257,0.,0.257
49,0.004,0.,0.004,0.267,0.,0.267
50,0.005,0.,0.005,0.293,0.,0.293
51,0.004,0.,0.004,0.281,0.,0.281
52,0.006,0.,0.006,0.288,0.003,0.284
53,0.004,0.,0.004,0.303,0.,0.303
54,0.004,0.,0.004,0.326,0.007,0.318
55,0.004,0.,0.004,0.315,0.003,0.311
56,0.004,0.,0.004,0.325,0.,0.325
57,0.006,0.,0.006,0.347,0.003,0.343
58,0.004,0.,0.004,0.348,0.,0.348
59,0.004,0.,0.004,0.366,0.,0.366
60,0.004,0.,0.004,0.376,0.,0.376
61,0.004,0.,0.004,0.396,0.,0.396
62,0.004,0.,0.004,0.429,0.,0.429
63,0.006,0.,0.006,0.437,0.,0.437
64,0.005,0.,0.005,0.456,0.,0.456
65,0.005,0.,0.005,0.466,0.,0.466
66,0.005,0.,0.005,0.477,0.,0.477
67,0.005,0.,0.005,0.503,0.007,0.495
68,0.005,0.,0.005,0.495,0.007,0.487
69,0.005,0.,0.005,0.513,0.,0.513
70,0.005,0.,0.005,0.545,0.,0.545
71,0.005,0.,0.005,0.577,0.,0.577
72,0.005,0.,0.005,0.578,0.,0.578
73,0.005,0.,0.005,0.606,0.,0.605
74,0.005,0.,0.005,0.596,0.,0.596
75,0.005,0.,0.005,0.612,0.,0.612
76,0.005,0.,0.005,0.63,0.,0.63
77,0.006,0.,0.006,0.669,0.,0.669
78,0.006,0.,0.006,0.7,0.,0.7
79,0.005,0.,0.005,0.722,0.,0.722
80,0.006,0.,0.006,0.741,0.,0.741
81,0.006,0.,0.006,0.748,0.,0.748
82,0.006,0.,0.006,0.762,0.,0.762
83,0.007,0.,0.007,0.768,0.,0.768
84,0.006,0.,0.006,0.788,0.,0.788
85,0.006,0.,0.006,0.844,0.,0.844
86,0.006,0.,0.006,0.87,0.,0.87
87,0.006,0.,0.006,0.867,0.,0.867
88,0.007,0.,0.007,0.886,0.,0.886
89,0.007,0.,0.006,0.906,0.,0.906
90,0.006,0.,0.006,0.963,0.,0.963
91,0.007,0.,0.007,0.981,0.,0.981
92,0.006,0.,0.006,0.98,0.011,0.967
93,0.006,0.,0.006,1.006,0.,1.005
94,0.007,0.,0.007,1.077,0.,1.077
95,0.006,0.,0.006,1.086,0.,1.086
96,0.008,0.,0.008,1.118,0.,1.118
97,0.008,0.,0.008,1.353,0.,1.353
98,0.008,0.,0.008,1.326,0.,1.326
99,0.007,0.,0.007,1.174,0.,1.174
100,0.007,0.,0.007,1.188,0.,1.188
110,0.008,0.,0.008,1.654,0.032,1.621
120,0.008,0.,0.008,1.918,0.008,1.91
130,0.009,0.,0.009,2.301,0.023,2.277
140,0.009,0.,0.009,2.729,0.003,2.725
150,0.01,0.,0.01,3.315,0.,3.315
