param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.009 0. 0.008
5 0.001 0.001 0. 0.01 0. 0.01
6 0.001 0. 0.001 0.013 0.006 0.007
7 0.001 0. 0.001 0.058 0. 0.058
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.023 0. 0.023
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.03 0. 0.03
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0. 0.043 0. 0.04
18 0.001 0. 0.001 0.04 0. 0.045
19 0.002 0. 0.002 0.047 0. 0.047
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.053 0. 0.053
22 0.002 0. 0.002 0.055 0. 0.055
23 0.002 0. 0.002 0.061 0. 0.061
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.077 0. 0.077
27 0.002 0. 0.002 0.084 0. 0.084
28 0.002 0. 0.002 0.089 0. 0.089
29 0.002 0. 0.002 0.095 0. 0.095
30 0.003 0. 0.003 0.104 0. 0.104
31 0.003 0. 0.003 0.117 0. 0.117
32 0.006 0. 0.006 0.123 0. 0.123
33 0.003 0. 0.003 0.127 0. 0.127
34 0.003 0. 0.003 0.133 0. 0.133
35 0.003 0. 0.003 0.137 0. 0.137
36 0.003 0. 0.003 0.14 0. 0.14
37 0.003 0. 0.003 0.148 0. 0.148
38 0.003 0. 0.003 0.181 0.003 0.178
39 0.003 0. 0.003 0.177 0. 0.177
40 0.004 0. 0.004 0.203 0. 0.203
41 0.003 0. 0.003 0.197 0.003 0.193
42 0.003 0. 0.003 0.203 0. 0.202
43 0.003 0. 0.003 0.204 0. 0.204
44 0.007 0. 0.007 0.208 0. 0.208
45 0.003 0. 0.003 0.244 0. 0.244
46 0.003 0. 0.003 0.245 0. 0.245
47 0.004 0.003 0. 0.26 0. 0.259
48 0.004 0. 0.004 0.271 0. 0.271
49 0.004 0. 0.004 0.287 0. 0.287
50 0.005 0. 0.005 0.311 0.003 0.307
51 0.004 0. 0.004 0.316 0. 0.315
52 0.005 0. 0.005 0.305 0. 0.305
53 0.005 0. 0.005 0.344 0.004 0.34
54 0.017 0.003 0.013 0.362 0. 0.362
55 0.004 0. 0.004 0.344 0. 0.344
56 0.006 0. 0.006 0.386 0. 0.385
57 0.005 0. 0.005 0.364 0. 0.364
58 0.005 0. 0.005 0.395 0.007 0.387
59 0.005 0. 0.005 0.394 0. 0.394
60 0.005 0. 0.005 0.411 0. 0.411
61 0.005 0. 0.005 0.425 0. 0.425
62 0.005 0. 0.005 0.452 0. 0.452
63 0.007 0. 0.007 0.471 0. 0.47
64 0.004 0. 0.004 0.485 0. 0.485
65 0.005 0. 0.005 0.503 0. 0.503
66 0.007 0. 0.007 0.521 0.003 0.518
67 0.006 0. 0.006 0.523 0. 0.523
68 0.005 0. 0.005 0.534 0.008 0.526
69 0.005 0. 0.005 0.571 0. 0.57
70 0.005 0. 0.005 0.585 0. 0.585
71 0.006 0. 0.006 0.611 0. 0.611
72 0.006 0. 0.006 0.62 0. 0.62
73 0.006 0. 0.006 0.656 0. 0.655
74 0.006 0. 0.006 0.631 0. 0.631
75 0.006 0. 0.006 0.662 0. 0.662
76 0.007 0. 0.007 0.685 0. 0.685
77 0.006 0. 0.006 0.725 0. 0.725
78 0.006 0. 0.006 0.724 0. 0.724
79 0.006 0. 0.006 0.79 0. 0.79
80 0.007 0. 0.007 0.795 0. 0.795
81 0.006 0. 0.006 0.783 0. 0.783
82 0.006 0. 0.006 0.829 0. 0.829
83 0.006 0. 0.006 0.829 0. 0.829
84 0.007 0. 0.007 0.852 0. 0.852
85 0.007 0. 0.007 0.917 0. 0.916
86 0.007 0. 0.007 0.924 0. 0.924
87 0.006 0. 0.006 0.933 0. 0.933
88 0.006 0. 0.006 0.945 0. 0.945
