param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.006 0.003 0.002
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0.007 0.002
5 0.001 0.001 0. 0.011 0. 0.011
6 0.001 0.001 0. 0.014 0.002 0.012
7 0.001 0. 0. 0.061 0.017 0.043
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.019 0.003 0.015
10 0.002 0. 0.002 0.021 0. 0.021
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.038 0. 0.038
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.047 0. 0.047
18 0.001 0. 0.001 0.049 0. 0.048
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.072 0. 0.072
22 0.002 0. 0.002 0.074 0.004 0.07
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.081 0. 0.081
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.091 0. 0.091
27 0.002 0. 0.002 0.096 0. 0.096
28 0.002 0. 0.002 0.117 0. 0.116
29 0.002 0. 0.002 0.108 0. 0.108
30 0.002 0. 0.002 0.115 0. 0.115
31 0.003 0. 0.003 0.134 0. 0.134
32 0.006 0. 0.006 0.144 0. 0.144
33 0.002 0. 0.002 0.152 0. 0.152
34 0.003 0. 0.003 0.162 0. 0.162
35 0.004 0. 0.004 0.171 0. 0.171
36 0.004 0. 0.004 0.192 0.003 0.189
37 0.003 0. 0.003 0.229 0. 0.229
38 0.003 0. 0.003 0.197 0. 0.197
39 0.003 0. 0.003 0.215 0. 0.215
40 0.004 0. 0.004 0.226 0. 0.226
41 0.003 0. 0.003 0.225 0. 0.225
42 0.004 0. 0.004 0.249 0. 0.249
43 0.004 0. 0.004 0.239 0. 0.239
44 0.008 0. 0.008 0.282 0. 0.282
45 0.004 0. 0.004 0.291 0. 0.291
46 0.004 0. 0.004 0.284 0. 0.284
47 0.005 0. 0.005 0.305 0.003 0.301
48 0.004 0. 0.004 0.305 0.004 0.3
49 0.004 0. 0.004 0.331 0. 0.331
50 0.005 0. 0.005 0.348 0. 0.348
51 0.005 0. 0.005 0.347 0. 0.347
52 0.004 0. 0.004 0.369 0.007 0.361
53 0.005 0. 0.005 0.406 0.003 0.402
54 0.019 0. 0.019 0.43 0. 0.43
55 0.004 0. 0.004 0.441 0.003 0.437
56 0.004 0. 0.004 0.414 0.004 0.41
57 0.004 0. 0.004 0.414 0.011 0.402
58 0.005 0. 0.005 0.458 0.007 0.45
59 0.005 0. 0.005 0.455 0. 0.455
60 0.005 0. 0.005 0.48 0. 0.479
61 0.005 0. 0.005 0.513 0. 0.513
62 0.005 0. 0.005 0.545 0. 0.545
63 0.006 0. 0.006 0.59 0. 0.59
64 0.007 0. 0.007 0.622 0.003 0.618
65 0.005 0. 0.005 0.629 0. 0.629
66 0.005 0. 0.005 0.609 0. 0.609
67 0.005 0. 0.005 0.588 0. 0.587
68 0.006 0. 0.006 0.593 0.003 0.589
69 0.005 0. 0.005 0.652 0. 0.652
70 0.005 0. 0.005 0.646 0. 0.646
71 0.005 0. 0.005 0.666 0. 0.666
72 0.005 0. 0.005 0.715 0. 0.715
73 0.005 0. 0.005 0.722 0. 0.722
74 0.006 0. 0.006 0.721 0. 0.721
75 0.006 0. 0.006 0.729 0. 0.729
76 0.007 0. 0.007 0.838 0. 0.838
77 0.009 0. 0.009 0.911 0. 0.911
78 0.008 0. 0.008 1.009 0. 1.009
79 0.008 0. 0.008 1.069 0. 1.069
80 0.008 0. 0.008 1.094 0. 1.094
81 0.008 0. 0.008 1.109 0. 1.108
82 0.008 0. 0.008 1.122 0.003 1.118
83 0.008 0. 0.008 1.177 0. 1.177
84 0.008 0. 0.008 1.181 0. 1.181
85 0.008 0. 0.008 1.225 0. 1.225
86 0.008 0. 0.008 1.282 0. 1.282
87 0.008 0.003 0.004 1.282 0. 1.281
88 0.009 0. 0.009 1.319 0. 1.319
89 0.007 0. 0.007 1.297 0. 1.297
90 0.01 0. 0.01 1.326 0. 1.326
91 0.008 0. 0.008 1.369 0.004 1.36
92 0.009 0. 0.009 1.355 0.012 1.343
93 0.008 0. 0.008 1.391 0. 1.391
94 0.007 0. 0.007 1.396 0. 1.395
95 0.008 0. 0.008 1.409 0. 1.409
96 0.009 0. 0.009 1.396 0.003 1.392
97 0.009 0. 0.009 1.536 0. 1.536
98 0.01 0. 0.01 1.704 0. 1.703
99 0.01 0. 0.01 1.695 0. 1.695
100 0.01 0. 0.01 1.759 0. 1.759
110 0.009 0.003 0.005 2.256 0.036 2.218
120 0.011 0. 0.011 2.915 0.004 2.91
130 0.012 0. 0.012 3.428 0.016 3.411
140 0.013 0. 0.013 4.127 0.015 4.11
150 0.013 0. 0.013 4.753 0.003 4.747
160 0.014 0. 0.014 5.574 0.012 5.56
170 0.013 0. 0.013 6.314 0. 6.313
180 0.015 0. 0.015 6.28 0. 6.278
190 0.013 0. 0.013 7.314 0.008 7.304
200 0.018 0. 0.018 9.311 0.012 9.294
210 0.019 0. 0.019 10.286 0. 10.283
220 0.015 0. 0.015 11.375 0.036 11.336
230 0.02 0. 0.02 14.638 0.004 14.627
240 0.021 0. 0.021 16.174 0.008 16.163
250 0.021 0. 0.021 16.89 0.008 16.88
260 0.021 0. 0.021 18.13 0.008 18.12
270 0.025 0. 0.025 20.56 0. 20.558
280 0.019 0. 0.019 22.613 0.028 22.583
290 0.027 0. 0.027 27.737 0.003 27.731
300 0.029 0. 0.029 30.199 0.004 30.193
350 0.032 0. 0.032 48.31 0.012 48.284
400 0.032 0. 0.032 67.877 0.104 67.753
450 0.04 0. 0.04 90.546 0.052 90.463
500 0.039 0. 0.039 132.832 0.06 132.758
