param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.001,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.001,0.01
6,0.001,0.,0.001,0.064,0.008,0.056
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.003,0.,0.003,0.033,0.,0.033
14,0.002,0.,0.002,0.045,0.,0.045
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.053,0.,0.053
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.065,0.,0.065
20,0.002,0.,0.002,0.073,0.,0.073
21,0.004,0.,0.004,0.072,0.,0.072
22,0.002,0.,0.002,0.079,0.,0.079
23,0.002,0.,0.002,0.092,0.,0.092
24,0.003,0.,0.003,0.088,0.,0.088
25,0.005,0.,0.005,0.1,0.,0.1
26,0.003,0.,0.003,0.112,0.,0.111
27,0.003,0.,0.003,0.118,0.003,0.115
28,0.003,0.,0.003,0.125,0.,0.125
29,0.004,0.003,0.,0.137,0.,0.137
30,0.003,0.,0.003,0.136,0.,0.136
31,0.003,0.,0.003,0.153,0.,0.153
32,0.003,0.,0.003,0.168,0.,0.168
33,0.005,0.,0.005,0.174,0.,0.174
34,0.003,0.,0.003,0.173,0.,0.173
35,0.004,0.,0.004,0.187,0.,0.187
36,0.003,0.,0.003,0.196,0.,0.196
37,0.004,0.,0.004,0.21,0.003,0.206
38,0.004,0.,0.004,0.233,0.004,0.229
39,0.004,0.,0.004,0.236,0.,0.236
40,0.004,0.,0.004,0.259,0.,0.259
41,0.004,0.,0.004,0.255,0.003,0.251
42,0.004,0.,0.004,0.262,0.,0.262
43,0.004,0.,0.004,0.272,0.,0.272
44,0.004,0.,0.004,0.292,0.,0.292
45,0.004,0.,0.004,0.301,0.003,0.297
46,0.009,0.,0.009,0.429,0.,0.429
47,0.005,0.,0.005,0.349,0.004,0.345
48,0.004,0.,0.004,0.363,0.012,0.349
49,0.005,0.,0.005,0.371,0.004,0.366
50,0.005,0.,0.005,0.376,0.004,0.372
51,0.005,0.,0.005,0.407,0.,0.406
