param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.05,0.,0.05
15,0.002,0.,0.002,0.038,0.,0.038
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.067,0.,0.067
19,0.002,0.,0.002,0.061,0.,0.061
20,0.003,0.,0.003,0.065,0.,0.065
21,0.002,0.,0.002,0.068,0.,0.068
22,0.002,0.,0.002,0.161,0.,0.161
23,0.002,0.,0.002,0.081,0.,0.081
24,0.003,0.,0.003,0.116,0.,0.116
25,0.003,0.,0.003,0.091,0.,0.091
26,0.003,0.,0.003,0.1,0.,0.1
27,0.003,0.,0.003,0.12,0.,0.12
28,0.003,0.,0.003,0.123,0.,0.123
29,0.003,0.,0.003,0.144,0.003,0.141
30,0.003,0.,0.003,0.237,0.,0.237
31,0.003,0.,0.003,0.152,0.,0.152
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.166,0.004,0.162
34,0.004,0.,0.004,0.185,0.,0.185
35,0.005,0.,0.005,0.282,0.003,0.278
36,0.004,0.,0.004,0.204,0.,0.204
37,0.004,0.,0.004,0.2,0.,0.2
38,0.004,0.,0.004,0.224,0.,0.224
39,0.005,0.,0.005,0.277,0.,0.277
40,0.005,0.,0.005,0.248,0.,0.248
41,0.004,0.,0.004,0.257,0.003,0.253
42,0.004,0.,0.004,0.249,0.004,0.245
43,0.005,0.,0.005,0.289,0.,0.289
44,0.004,0.,0.004,0.271,0.,0.271
45,0.004,0.,0.004,0.294,0.,0.294
46,0.005,0.,0.005,0.295,0.,0.295
47,0.005,0.,0.005,0.329,0.003,0.325
48,0.004,0.,0.004,0.332,0.,0.332
49,0.005,0.,0.005,0.339,0.003,0.335
50,0.005,0.,0.005,0.353,0.003,0.349
51,0.005,0.,0.005,0.372,0.,0.372
52,0.005,0.,0.005,0.405,0.,0.405
53,0.005,0.,0.005,0.427,0.003,0.423
54,0.006,0.,0.006,0.43,0.,0.429
55,0.006,0.,0.006,0.446,0.003,0.442
56,0.006,0.,0.006,0.478,0.,0.478
57,0.006,0.,0.006,0.462,0.003,0.458
58,0.005,0.,0.005,0.48,0.,0.479
59,0.006,0.,0.006,0.503,0.008,0.494
60,0.006,0.,0.006,0.536,0.,0.536
61,0.006,0.,0.006,0.548,0.,0.548
62,0.006,0.,0.006,0.575,0.,0.575
63,0.007,0.,0.007,0.586,0.,0.586
64,0.006,0.,0.006,0.623,0.,0.623
65,0.006,0.,0.006,0.645,0.,0.645
66,0.006,0.,0.006,0.665,0.,0.665
67,0.007,0.,0.007,0.668,0.011,0.656
68,0.006,0.,0.006,0.674,0.,0.673
69,0.007,0.,0.007,0.701,0.003,0.697
70,0.007,0.,0.007,0.724,0.003,0.719
71,0.007,0.,0.007,0.747,0.,0.747
72,0.007,0.,0.007,0.757,0.,0.757
73,0.007,0.,0.007,0.809,0.,0.809
74,0.01,0.,0.01,0.848,0.,0.848
75,0.011,0.,0.011,0.843,0.,0.843
76,0.007,0.,0.007,0.867,0.,0.867
77,0.007,0.,0.007,0.893,0.,0.893
78,0.008,0.,0.008,0.901,0.,0.901
79,0.009,0.,0.009,0.948,0.,0.947
80,0.008,0.,0.008,0.95,0.,0.95
81,0.008,0.,0.008,1.047,0.,1.047
82,0.008,0.,0.008,1.038,0.,1.038
83,0.008,0.,0.008,1.064,0.,1.063
84,0.008,0.,0.008,1.08,0.,1.08
85,0.008,0.,0.008,1.113,0.,1.112
86,0.009,0.,0.009,1.176,0.,1.175
87,0.009,0.,0.009,1.226,0.,1.226
88,0.008,0.,0.008,1.232,0.,1.232
89,0.009,0.,0.009,1.26,0.,1.26
90,0.01,0.,0.01,1.277,0.,1.277
91,0.009,0.,0.009,1.331,0.,1.33
92,0.009,0.,0.009,1.408,0.003,1.404
93,0.009,0.003,0.005,1.397,0.,1.397
94,0.009,0.,0.009,1.431,0.004,1.426
95,0.009,0.,0.009,1.504,0.,1.503
96,0.01,0.,0.01,1.578,0.,1.578
97,0.01,0.,0.01,1.52,0.,1.519
98,0.009,0.,0.009,1.574,0.,1.574
99,0.01,0.,0.01,1.633,0.,1.632
100,0.01,0.,0.01,1.753,0.,1.752
110,0.013,0.,0.013,2.954,0.008,2.946
120,0.013,0.,0.013,2.953,0.012,2.94
130,0.015,0.,0.015,3.714,0.019,3.693
140,0.014,0.,0.014,4.488,0.003,4.483
150,0.015,0.,0.015,5.198,0.012,5.186
160,0.016,0.,0.016,5.878,0.,5.877
170,0.017,0.,0.017,6.904,0.028,6.874
180,0.021,0.,0.021,8.075,0.,8.074
190,0.019,0.,0.019,9.374,0.003,9.366
200,0.019,0.,0.019,10.258,0.015,10.241
210,0.019,0.,0.019,11.76,0.008,11.75
220,0.021,0.,0.021,13.191,0.004,13.185
230,0.024,0.,0.024,14.72,0.003,14.713
240,0.023,0.,0.023,16.228,0.023,16.199
250,0.023,0.,0.023,18.109,0.004,18.102
260,0.025,0.,0.025,20.347,0.012,20.332
270,0.031,0.,0.031,23.233,0.028,23.198
280,0.031,0.,0.031,24.791,0.007,24.78
290,0.027,0.,0.027,28.158,0.048,28.102
300,0.028,0.,0.028,30.571,0.008,30.558
350,0.035,0.,0.035,47.342,0.024,47.308
400,0.042,0.,0.042,68.995,0.072,68.909
450,0.053,0.,0.053,96.494,0.152,96.322
500,0.046,0.,0.046,130.503,0.096,130.381
