param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.01 0.007 0.002
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0.001 0.064 0. 0.064
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.08 0. 0.08
26 0.002 0. 0.002 0.082 0. 0.082
27 0.003 0. 0.003 0.092 0. 0.092
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.136 0. 0.136
32 0.007 0. 0.007 0.133 0. 0.133
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.14 0. 0.14
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.162 0.007 0.154
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.191 0. 0.191
39 0.004 0. 0.004 0.197 0.004 0.193
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.217 0.003 0.213
42 0.004 0. 0.004 0.231 0. 0.231
43 0.004 0. 0.004 0.226 0. 0.226
44 0.008 0. 0.008 0.243 0. 0.243
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.268 0. 0.268
47 0.004 0. 0.004 0.276 0. 0.276
48 0.004 0. 0.004 0.287 0.003 0.283
49 0.004 0. 0.004 0.31 0. 0.31
50 0.005 0. 0.005 0.335 0.003 0.331
51 0.005 0. 0.005 0.342 0.008 0.334
52 0.005 0. 0.005 0.353 0. 0.353
53 0.005 0. 0.005 0.38 0.003 0.376
54 0.021 0. 0.021 0.394 0. 0.394
55 0.005 0. 0.005 0.397 0. 0.397
56 0.005 0. 0.005 0.404 0.007 0.396
57 0.005 0. 0.005 0.427 0. 0.427
58 0.005 0. 0.005 0.443 0. 0.443
59 0.005 0. 0.005 0.45 0. 0.45
60 0.005 0. 0.005 0.471 0. 0.47
61 0.005 0. 0.005 0.479 0. 0.479
62 0.006 0. 0.006 0.523 0. 0.523
63 0.006 0. 0.006 0.539 0. 0.539
64 0.006 0. 0.006 0.555 0. 0.555
65 0.006 0. 0.006 0.578 0. 0.578
66 0.006 0. 0.006 0.579 0.007 0.571
67 0.006 0. 0.006 0.603 0. 0.603
68 0.006 0. 0.006 0.614 0.003 0.61
69 0.006 0. 0.006 0.632 0. 0.632
70 0.006 0. 0.006 0.66 0. 0.66
71 0.006 0. 0.006 0.692 0. 0.692
72 0.006 0.003 0.002 0.703 0. 0.703
73 0.007 0. 0.007 0.738 0. 0.738
74 0.006 0. 0.006 0.733 0. 0.733
75 0.007 0. 0.007 0.764 0. 0.764
76 0.006 0. 0.006 0.775 0. 0.775
77 0.007 0. 0.007 0.804 0. 0.804
78 0.007 0. 0.007 0.827 0. 0.827
79 0.008 0. 0.008 0.9 0. 0.9
80 0.007 0. 0.007 0.929 0. 0.929
81 0.007 0. 0.007 0.914 0. 0.914
82 0.007 0. 0.007 0.939 0. 0.939
83 0.007 0. 0.007 0.943 0.003 0.939
84 0.007 0. 0.007 0.981 0.003 0.975
85 0.007 0. 0.007 1.038 0. 1.038
86 0.007 0. 0.007 1.043 0. 1.043
87 0.007 0. 0.007 1.034 0. 1.034
88 0.008 0. 0.008 1.054 0. 1.054
89 0.008 0. 0.008 1.088 0. 1.088
90 0.008 0. 0.008 1.185 0. 1.185
91 0.008 0. 0.008 1.168 0. 1.168
92 0.008 0. 0.008 1.188 0.008 1.18
93 0.008 0. 0.008 1.207 0. 1.207
94 0.009 0. 0.009 1.282 0. 1.282
95 0.009 0. 0.009 1.307 0. 1.307
96 0.009 0. 0.009 1.301 0. 1.301
97 0.009 0. 0.009 1.362 0. 1.362
98 0.009 0. 0.009 1.407 0. 1.407
99 0.008 0. 0.008 1.415 0. 1.415
100 0.009 0. 0.009 1.469 0. 1.469
110 0.009 0. 0.009 2.023 0.055 1.967
120 0.01 0. 0.01 2.37 0.011 2.358
130 0.01 0. 0.01 2.847 0.011 2.835
140 0.012 0. 0.012 3.516 0.007 3.508
150 0.012 0. 0.012 4.119 0.003 4.115
160 0.013 0. 0.013 4.775 0.035 4.738
