param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.067,0.007,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.001,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.002,0.015
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.025,0.,0.025
13,0.004,0.,0.004,0.028,0.,0.028
14,0.002,0.,0.002,0.034,0.,0.034
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.062,0.,0.062
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.084,0.,0.084
26,0.002,0.,0.002,0.092,0.,0.092
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.116,0.,0.116
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.144,0.,0.144
33,0.003,0.,0.003,0.148,0.,0.148
34,0.003,0.,0.003,0.146,0.,0.146
35,0.003,0.,0.003,0.156,0.,0.156
36,0.003,0.,0.003,0.164,0.,0.164
37,0.003,0.,0.003,0.178,0.007,0.171
38,0.004,0.,0.004,0.2,0.,0.2
39,0.004,0.,0.004,0.207,0.,0.207
40,0.004,0.,0.004,0.224,0.,0.224
41,0.004,0.,0.004,0.22,0.,0.22
42,0.004,0.,0.004,0.229,0.,0.229
43,0.004,0.,0.004,0.233,0.003,0.229
44,0.004,0.003,0.,0.25,0.,0.25
45,0.004,0.,0.004,0.26,0.,0.26
46,0.004,0.,0.004,0.272,0.,0.272
47,0.004,0.,0.004,0.286,0.,0.286
48,0.004,0.,0.004,0.293,0.,0.293
49,0.004,0.,0.004,0.313,0.003,0.309
50,0.005,0.,0.005,0.335,0.,0.335
51,0.005,0.,0.005,0.348,0.,0.348
52,0.008,0.,0.008,0.361,0.003,0.357
53,0.005,0.,0.005,0.38,0.012,0.368
54,0.005,0.,0.005,0.412,0.011,0.4
55,0.005,0.,0.005,0.398,0.003,0.394
56,0.005,0.,0.005,0.408,0.,0.408
57,0.008,0.,0.008,0.425,0.003,0.421
58,0.005,0.,0.005,0.442,0.003,0.438
59,0.005,0.,0.005,0.453,0.,0.453
60,0.005,0.,0.005,0.471,0.,0.471
61,0.005,0.,0.005,0.497,0.,0.497
62,0.006,0.,0.006,0.532,0.,0.532
63,0.008,0.,0.008,0.542,0.,0.542
64,0.006,0.,0.006,0.565,0.,0.565
65,0.006,0.,0.006,0.583,0.,0.583
66,0.006,0.,0.006,0.588,0.,0.588
67,0.006,0.,0.006,0.606,0.003,0.602
68,0.006,0.,0.006,0.62,0.,0.62
69,0.006,0.,0.006,0.639,0.003,0.635
70,0.006,0.,0.006,0.663,0.,0.663
71,0.006,0.,0.006,0.706,0.,0.706
72,0.006,0.003,0.003,0.721,0.,0.721
73,0.007,0.,0.007,0.744,0.,0.744
74,0.006,0.,0.006,0.753,0.,0.753
75,0.006,0.,0.006,0.768,0.,0.768
76,0.007,0.,0.007,0.792,0.,0.792
77,0.007,0.,0.007,0.812,0.,0.812
78,0.007,0.,0.007,0.844,0.,0.844
79,0.007,0.,0.007,0.899,0.004,0.895
80,0.007,0.,0.007,0.93,0.,0.93
81,0.007,0.,0.007,0.92,0.,0.92
82,0.007,0.,0.007,0.942,0.003,0.938
83,0.01,0.,0.01,0.965,0.,0.965
84,0.008,0.,0.008,0.993,0.,0.993
85,0.008,0.,0.008,1.077,0.,1.076
86,0.007,0.,0.007,1.092,0.,1.092
87,0.007,0.,0.007,1.088,0.,1.088
88,0.008,0.,0.008,1.115,0.,1.115
89,0.008,0.,0.008,1.146,0.,1.146
90,0.008,0.,0.008,1.232,0.,1.232
91,0.008,0.,0.008,1.24,0.,1.24
92,0.008,0.,0.008,1.245,0.,1.245
93,0.008,0.,0.008,1.269,0.,1.269
94,0.008,0.,0.008,1.342,0.,1.342
95,0.008,0.,0.008,1.376,0.,1.376
96,0.008,0.,0.008,1.374,0.,1.373
97,0.008,0.,0.008,1.41,0.,1.41
98,0.009,0.,0.009,1.522,0.,1.522
99,0.009,0.,0.009,1.499,0.,1.499
100,0.009,0.,0.009,1.52,0.,1.52
110,0.01,0.,0.01,2.095,0.023,2.071
120,0.011,0.,0.011,2.477,0.015,2.46
130,0.011,0.,0.011,2.949,0.016,2.933
140,0.012,0.,0.012,3.574,0.007,3.566
150,0.013,0.,0.013,4.262,0.,4.261
160,0.013,0.,0.013,5.044,0.007,5.036
170,0.014,0.,0.014,5.87,0.,5.869
180,0.016,0.,0.016,6.823,0.,6.823
190,0.016,0.,0.016,7.801,0.011,7.789
200,0.017,0.,0.017,8.919,0.047,8.871
210,0.017,0.,0.017,10.096,0.,10.095
220,0.018,0.,0.018,11.692,0.,11.691
230,0.02,0.,0.02,12.899,0.,12.898
240,0.021,0.,0.021,14.503,0.003,14.498
250,0.021,0.,0.021,16.162,0.011,16.149
260,0.022,0.,0.022,18.153,0.,18.152
270,0.022,0.003,0.019,20.149,0.008,20.139
280,0.024,0.,0.024,22.239,0.,22.237
290,0.025,0.,0.025,24.781,0.023,24.755
300,0.025,0.,0.025,26.902,0.,26.9
350,0.031,0.,0.031,41.296,0.027,41.265
400,0.036,0.,0.036,59.899,0.071,59.823
450,0.053,0.,0.053,83.247,0.055,83.186
500,0.046,0.,0.046,111.7,0.039,111.652
