param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.008 0.004 0.004
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.007 0.008
7 0.001 0. 0.001 0.068 0. 0.068
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.031 0. 0.031
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.041 0. 0.041
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.049 0. 0.049
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.059 0. 0.059
19 0.002 0. 0.002 0.061 0.004 0.057
20 0.003 0. 0.003 0.08 0. 0.079
21 0.002 0. 0.002 0.073 0. 0.072
22 0.003 0. 0.003 0.078 0. 0.078
23 0.003 0. 0.003 0.087 0. 0.087
24 0.003 0. 0.003 0.09 0. 0.09
25 0.003 0. 0.003 0.099 0. 0.099
26 0.003 0. 0.003 0.108 0. 0.108
27 0.003 0. 0.003 0.112 0. 0.112
28 0.003 0. 0.003 0.124 0. 0.124
29 0.003 0. 0.003 0.136 0. 0.136
30 0.003 0. 0.003 0.139 0. 0.139
31 0.004 0. 0.004 0.158 0. 0.158
32 0.007 0. 0.007 0.167 0. 0.167
33 0.003 0. 0.003 0.169 0. 0.169
34 0.003 0. 0.003 0.171 0. 0.171
35 0.004 0. 0.004 0.179 0. 0.179
36 0.004 0. 0.004 0.23 0. 0.23
37 0.004 0. 0.004 0.207 0. 0.207
38 0.004 0. 0.004 0.226 0. 0.226
39 0.004 0. 0.004 0.23 0.002 0.227
40 0.004 0. 0.004 0.268 0. 0.268
41 0.004 0. 0.004 0.258 0. 0.258
42 0.005 0. 0.004 0.272 0. 0.272
43 0.004 0. 0.004 0.269 0. 0.269
44 0.009 0. 0.009 0.299 0. 0.299
45 0.004 0. 0.004 0.299 0.007 0.291
46 0.004 0. 0.004 0.32 0.007 0.312
47 0.005 0. 0.005 0.331 0.008 0.323
48 0.005 0. 0.005 0.347 0. 0.347
49 0.005 0. 0.005 0.359 0. 0.359
