param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.,0.007
4,0.001,0.001,0.,0.01,0.008,0.002
5,0.002,0.,0.002,0.014,0.014,0.
6,0.001,0.,0.001,0.068,0.027,0.04
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.02,0.,0.02
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.032,0.,0.032
13,0.004,0.,0.004,0.035,0.,0.035
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.002,0.,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.046
17,0.002,0.,0.002,0.053,0.,0.053
18,0.002,0.,0.002,0.055,0.,0.055
19,0.003,0.,0.003,0.066,0.,0.066
20,0.002,0.,0.002,0.074,0.,0.074
21,0.005,0.,0.005,0.072,0.,0.072
22,0.002,0.,0.002,0.077,0.,0.077
23,0.004,0.,0.004,0.092,0.,0.092
24,0.003,0.,0.003,0.092,0.,0.092
25,0.005,0.,0.005,0.1,0.,0.1
26,0.003,0.,0.003,0.123,0.,0.123
27,0.003,0.,0.003,0.118,0.,0.118
28,0.003,0.,0.003,0.133,0.,0.133
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.152,0.,0.152
32,0.003,0.,0.003,0.17,0.,0.17
33,0.003,0.,0.003,0.177,0.,0.177
34,0.003,0.,0.003,0.171,0.,0.171
35,0.004,0.,0.004,0.176,0.003,0.172
36,0.004,0.,0.004,0.193,0.,0.193
37,0.003,0.,0.003,0.208,0.003,0.204
38,0.004,0.,0.004,0.245,0.008,0.237
39,0.004,0.,0.004,0.233,0.,0.233
40,0.004,0.,0.004,0.264,0.,0.264
41,0.004,0.,0.004,0.25,0.003,0.246
42,0.004,0.,0.004,0.262,0.003,0.258
43,0.004,0.,0.004,0.264,0.,0.264
44,0.004,0.,0.004,0.292,0.,0.292
45,0.004,0.,0.004,0.301,0.,0.301
46,0.004,0.,0.004,0.329,0.007,0.321
47,0.004,0.,0.004,0.333,0.,0.333
48,0.004,0.,0.004,0.337,0.,0.337
49,0.005,0.,0.005,0.371,0.008,0.363
50,0.005,0.,0.005,0.374,0.,0.374
51,0.005,0.,0.005,0.401,0.003,0.397
52,0.008,0.,0.008,0.419,0.,0.419
53,0.005,0.,0.005,0.501,0.003,0.497
54,0.005,0.,0.005,0.476,0.,0.476
55,0.006,0.,0.006,0.469,0.,0.469
56,0.005,0.,0.005,0.464,0.,0.464
57,0.008,0.003,0.004,0.482,0.,0.482
58,0.005,0.,0.005,0.53,0.008,0.522
59,0.005,0.,0.005,0.528,0.,0.528
60,0.006,0.,0.006,0.577,0.,0.577
61,0.005,0.,0.005,0.568,0.003,0.564
62,0.006,0.,0.006,0.593,0.,0.593
63,0.006,0.,0.006,0.62,0.,0.62
64,0.007,0.,0.007,0.669,0.,0.669
65,0.007,0.,0.007,0.688,0.,0.688
66,0.006,0.,0.006,0.669,0.,0.669
67,0.006,0.,0.006,0.723,0.,0.723
68,0.006,0.,0.006,0.733,0.,0.733
69,0.006,0.,0.006,0.738,0.,0.738
70,0.006,0.,0.006,0.746,0.003,0.742
71,0.006,0.,0.006,0.784,0.,0.784
72,0.007,0.,0.007,0.818,0.,0.818
73,0.007,0.,0.007,0.839,0.,0.839
74,0.007,0.,0.007,0.881,0.,0.88
75,0.007,0.,0.007,0.869,0.,0.869
76,0.007,0.,0.007,0.903,0.,0.902
77,0.007,0.,0.007,0.932,0.,0.932
78,0.007,0.,0.007,0.957,0.003,0.953
79,0.007,0.,0.007,1.023,0.,1.023
80,0.008,0.,0.008,1.042,0.,1.042
81,0.008,0.,0.008,1.099,0.,1.099
82,0.008,0.,0.008,1.142,0.003,1.135
83,0.01,0.,0.01,1.178,0.,1.178
84,0.008,0.,0.008,1.133,0.,1.133
85,0.008,0.,0.008,1.17,0.,1.17
86,0.008,0.,0.008,1.227,0.,1.227
87,0.007,0.,0.007,1.227,0.,1.227
88,0.008,0.,0.008,1.249,0.,1.249
89,0.008,0.,0.008,1.269,0.,1.269
90,0.009,0.,0.009,1.335,0.,1.334
91,0.008,0.,0.008,1.404,0.,1.404
92,0.008,0.,0.008,1.433,0.003,1.429
93,0.011,0.,0.011,1.466,0.004,1.462
94,0.009,0.,0.009,1.486,0.,1.486
95,0.009,0.,0.009,1.585,0.,1.585
96,0.009,0.,0.009,1.533,0.,1.533
97,0.009,0.,0.009,1.613,0.,1.613
98,0.01,0.,0.01,1.674,0.,1.674
99,0.009,0.,0.009,1.687,0.,1.687
100,0.009,0.,0.009,1.671,0.,1.671
110,0.011,0.,0.011,2.444,0.036,2.408
120,0.012,0.,0.012,2.954,0.027,2.926
130,0.017,0.,0.017,3.515,0.007,3.506
140,0.012,0.,0.012,4.232,0.012,4.22
150,0.014,0.,0.014,5.031,0.003,5.027
160,0.014,0.,0.014,6.026,0.004,6.022
170,0.016,0.,0.016,6.982,0.004,6.978
180,0.023,0.,0.023,8.258,0.,8.257
190,0.018,0.,0.018,9.46,0.015,9.443
200,0.019,0.,0.019,10.787,0.032,10.755
210,0.02,0.,0.02,12.081,0.,12.08
220,0.021,0.,0.021,13.997,0.,13.996
230,0.023,0.,0.023,15.525,0.,15.524
240,0.022,0.,0.022,17.527,0.,17.526
