param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0.002 0.005
4 0.001 0. 0.001 0.01 0.008 0.001
5 0.002 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0. 0.068 0.003 0.064
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.002 0. 0.002 0.031 0. 0.031
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.04 0. 0.04
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.049 0. 0.049
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.061 0. 0.061
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.072 0. 0.072
22 0.003 0. 0.003 0.078 0. 0.078
23 0.002 0. 0.002 0.085 0. 0.085
24 0.002 0. 0.002 0.089 0. 0.089
25 0.002 0. 0.002 0.096 0. 0.096
26 0.003 0. 0.003 0.098 0. 0.098
27 0.003 0. 0.003 0.109 0.003 0.105
28 0.003 0. 0.003 0.123 0. 0.123
29 0.004 0. 0.004 0.129 0. 0.128
30 0.004 0. 0.003 0.135 0.003 0.131
31 0.003 0. 0.003 0.154 0. 0.153
32 0.007 0. 0.007 0.16 0. 0.16
33 0.003 0. 0.003 0.165 0. 0.165
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.172 0. 0.172
36 0.004 0. 0.004 0.19 0. 0.19
37 0.004 0. 0.004 0.217 0.003 0.213
38 0.004 0. 0.004 0.228 0. 0.228
39 0.004 0. 0.004 0.231 0.003 0.227
40 0.004 0. 0.004 0.248 0. 0.248
41 0.003 0. 0.003 0.248 0. 0.248
42 0.004 0. 0.004 0.264 0. 0.264
43 0.004 0. 0.004 0.252 0. 0.252
44 0.007 0. 0.007 0.265 0. 0.265
45 0.004 0. 0.004 0.29 0. 0.29
46 0.004 0. 0.004 0.297 0. 0.297
47 0.005 0. 0.005 0.329 0. 0.329
48 0.004 0. 0.004 0.328 0. 0.328
49 0.005 0. 0.005 0.374 0. 0.373
50 0.005 0. 0.005 0.383 0.003 0.379
51 0.004 0. 0.004 0.38 0.003 0.377
52 0.005 0. 0.005 0.42 0. 0.42
53 0.006 0. 0.006 0.454 0. 0.454
54 0.02 0. 0.02 0.465 0. 0.465
55 0.007 0. 0.007 0.432 0. 0.432
56 0.005 0. 0.005 0.476 0.004 0.472
57 0.004 0. 0.004 0.48 0.007 0.472
58 0.005 0. 0.005 0.496 0. 0.496
59 0.005 0. 0.005 0.513 0. 0.513
60 0.005 0. 0.005 0.551 0. 0.551
61 0.006 0. 0.006 0.52 0. 0.52
62 0.006 0. 0.006 0.562 0. 0.562
63 0.006 0. 0.006 0.602 0. 0.602
64 0.005 0. 0.005 0.59 0. 0.59
65 0.006 0. 0.006 0.587 0. 0.587
66 0.005 0. 0.005 0.672 0.007 0.662
67 0.006 0. 0.006 0.643 0.007 0.634
68 0.005 0. 0.005 0.646 0.004 0.641
69 0.007 0. 0.007 0.683 0. 0.683
70 0.006 0. 0.006 0.707 0. 0.707
71 0.007 0. 0.007 0.743 0. 0.743
72 0.006 0. 0.006 0.759 0. 0.759
73 0.006 0. 0.006 0.792 0. 0.791
74 0.006 0. 0.006 0.783 0. 0.783
75 0.007 0. 0.007 0.807 0. 0.807
76 0.007 0. 0.007 0.831 0. 0.831
77 0.006 0. 0.006 0.841 0. 0.841
78 0.007 0. 0.007 0.87 0. 0.869
79 0.006 0. 0.006 0.894 0. 0.894
80 0.007 0. 0.007 0.905 0. 0.905
81 0.006 0. 0.006 0.92 0. 0.92
82 0.007 0. 0.007 0.974 0. 0.974
83 0.006 0. 0.006 0.972 0. 0.972
84 0.006 0. 0.006 0.952 0. 0.952
85 0.008 0. 0.008 1.059 0. 1.059
86 0.007 0. 0.007 1.069 0. 1.069
87 0.007 0. 0.007 1.142 0. 1.142
88 0.009 0. 0.009 1.246 0. 1.246
89 0.007 0. 0.007 1.268 0. 1.268
90 0.007 0. 0.007 1.302 0. 1.302
91 0.007 0. 0.007 1.227 0.003 1.223
92 0.008 0. 0.008 1.262 0.015 1.246
93 0.009 0. 0.009 1.253 0.003 1.249
94 0.01 0. 0.01 1.378 0. 1.378
95 0.008 0. 0.008 1.398 0. 1.398
96 0.008 0. 0.008 1.533 0. 1.533
97 0.01 0. 0.01 1.467 0. 1.467
98 0.008 0. 0.008 1.594 0. 1.594
99 0.01 0. 0.01 1.43 0. 1.43
100 0.009 0. 0.009 1.52 0. 1.52
110 0.008 0. 0.008 2.311 0.044 2.266
120 0.011 0. 0.011 2.637 0.011 2.625
130 0.015 0. 0.014 3.14 0.02 3.119
140 0.011 0. 0.011 3.839 0.012 3.825
150 0.013 0. 0.013 4.435 0. 4.435
160 0.014 0. 0.014 5.14 0.016 5.124
170 0.014 0. 0.014 6.127 0.008 6.118
180 0.019 0. 0.019 7.123 0. 7.122
190 0.016 0. 0.016 8.102 0.015 8.086
200 0.016 0. 0.016 9.193 0. 9.192
210 0.019 0. 0.019 10.609 0. 10.609
220 0.018 0. 0.018 11.893 0.031 11.856
230 0.018 0. 0.018 13.728 0. 13.727
240 0.022 0. 0.022 15.49 0.004 15.485
250 0.024 0. 0.024 18.589 0.028 18.553
260 0.021 0. 0.021 19.406 0.024 19.38
270 0.026 0. 0.026 21.67 0. 21.669
280 0.024 0. 0.024 24.38 0.02 24.359
290 0.026 0. 0.026 26.883 0. 26.882
300 0.024 0. 0.024 29.561 0.004 29.555
350 0.033 0. 0.033 44.208 0.004 44.202
400 0.034 0. 0.034 66.996 0.084 66.906
450 0.042 0. 0.042 86.078 0.084 85.981
500 0.044 0.004 0.04 121.229 0.088 121.128
