param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.001,0.,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.005,0.006
6,0.001,0.,0.,0.067,0.019,0.047
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.003,0.027
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.059,0.,0.059
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.076,0.,0.076
25,0.004,0.,0.004,0.081,0.,0.081
26,0.002,0.,0.002,0.089,0.,0.089
27,0.003,0.,0.003,0.095,0.,0.095
28,0.002,0.,0.002,0.105,0.,0.105
29,0.003,0.,0.003,0.107,0.003,0.103
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.129,0.,0.129
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.144,0.,0.144
35,0.003,0.,0.003,0.151,0.,0.151
36,0.003,0.,0.003,0.156,0.003,0.152
37,0.003,0.,0.003,0.171,0.,0.17
38,0.004,0.,0.004,0.196,0.,0.196
