param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.,0.009
5,0.001,0.,0.,0.012,0.01,0.002
6,0.001,0.,0.,0.066,0.019,0.046
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.014
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.029,0.,0.029
13,0.003,0.,0.003,0.029,0.,0.029
14,0.001,0.,0.001,0.034,0.,0.034
15,0.002,0.,0.002,0.038,0.,0.038
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.06,0.,0.06
20,0.002,0.,0.002,0.067,0.,0.067
21,0.003,0.,0.003,0.063,0.,0.063
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.079,0.,0.079
24,0.002,0.,0.002,0.077,0.,0.077
25,0.005,0.,0.005,0.089,0.,0.089
26,0.003,0.,0.003,0.105,0.,0.105
27,0.002,0.,0.002,0.11,0.,0.11
28,0.003,0.,0.003,0.117,0.,0.117
29,0.002,0.,0.002,0.114,0.,0.114
30,0.002,0.,0.002,0.116,0.003,0.113
31,0.003,0.,0.003,0.129,0.004,0.125
32,0.003,0.,0.003,0.148,0.,0.147
33,0.003,0.,0.003,0.155,0.,0.155
34,0.003,0.,0.003,0.153,0.,0.153
35,0.003,0.,0.003,0.165,0.,0.165
36,0.003,0.,0.003,0.173,0.,0.173
37,0.003,0.,0.003,0.182,0.003,0.178
38,0.003,0.,0.003,0.194,0.,0.194
39,0.003,0.,0.003,0.207,0.,0.207
40,0.004,0.,0.004,0.227,0.,0.227
41,0.004,0.,0.004,0.24,0.,0.24
42,0.004,0.,0.004,0.228,0.,0.228
43,0.004,0.,0.004,0.244,0.,0.244
44,0.004,0.,0.004,0.253,0.,0.253
45,0.005,0.,0.005,0.268,0.,0.268
46,0.004,0.,0.004,0.288,0.,0.288
47,0.004,0.,0.004,0.302,0.,0.301
48,0.004,0.,0.004,0.309,0.003,0.305
49,0.004,0.,0.004,0.35,0.,0.35
50,0.005,0.,0.004,0.348,0.008,0.34
51,0.004,0.,0.004,0.357,0.,0.357
52,0.007,0.,0.007,0.348,0.,0.348
53,0.005,0.,0.005,0.405,0.003,0.401
54,0.004,0.,0.004,0.443,0.,0.443
55,0.004,0.,0.004,0.434,0.004,0.43
56,0.005,0.,0.005,0.45,0.003,0.446
57,0.009,0.003,0.005,0.448,0.008,0.44
58,0.005,0.,0.005,0.472,0.008,0.464
59,0.005,0.,0.005,0.495,0.003,0.491
60,0.005,0.,0.005,0.516,0.003,0.512
61,0.006,0.,0.006,0.52,0.,0.52
62,0.005,0.,0.005,0.55,0.007,0.542
63,0.005,0.,0.005,0.551,0.,0.551
64,0.005,0.,0.005,0.592,0.,0.592
65,0.005,0.,0.005,0.608,0.,0.608
66,0.005,0.,0.005,0.615,0.,0.615
67,0.007,0.,0.007,0.674,0.,0.674
68,0.007,0.,0.007,0.714,0.,0.714
69,0.006,0.,0.006,0.739,0.,0.739
70,0.006,0.,0.006,0.734,0.,0.734
71,0.007,0.,0.007,0.75,0.,0.75
72,0.006,0.,0.006,0.808,0.,0.808
73,0.007,0.,0.007,0.804,0.,0.804
74,0.006,0.,0.006,0.83,0.,0.83
75,0.007,0.,0.007,0.825,0.,0.824
76,0.006,0.,0.006,0.842,0.003,0.838
77,0.006,0.,0.006,0.923,0.,0.923
78,0.007,0.,0.007,0.885,0.,0.885
79,0.007,0.,0.007,0.936,0.,0.936
80,0.007,0.,0.007,0.971,0.,0.971
81,0.006,0.,0.006,0.958,0.,0.958
82,0.007,0.,0.007,0.973,0.,0.973
83,0.01,0.,0.01,1.013,0.,1.013
84,0.006,0.,0.006,1.058,0.,1.058
85,0.007,0.,0.007,1.081,0.,1.081
86,0.007,0.,0.007,1.141,0.,1.14
87,0.008,0.,0.008,1.158,0.,1.158
88,0.008,0.,0.008,1.153,0.003,1.149
89,0.006,0.,0.006,1.194,0.,1.194
90,0.008,0.,0.008,1.229,0.,1.228
91,0.008,0.,0.008,1.31,0.,1.31
92,0.008,0.,0.008,1.35,0.,1.35
93,0.008,0.,0.008,1.326,0.,1.326
94,0.008,0.,0.008,1.375,0.,1.375
95,0.009,0.,0.009,1.447,0.,1.447
96,0.008,0.,0.008,1.463,0.003,1.457
97,0.008,0.,0.008,1.424,0.,1.424
98,0.008,0.,0.008,1.496,0.,1.496
99,0.008,0.,0.008,1.599,0.,1.598
100,0.008,0.,0.008,1.496,0.,1.496
110,0.008,0.,0.008,2.,0.032,1.967
120,0.01,0.,0.01,2.328,0.024,2.304
130,0.01,0.,0.01,2.819,0.012,2.806
140,0.01,0.,0.01,3.363,0.011,3.351
150,0.011,0.,0.011,4.136,0.008,4.127
160,0.012,0.,0.012,4.695,0.031,4.663
170,0.015,0.,0.015,5.451,0.,5.451
180,0.015,0.,0.015,6.492,0.003,6.486
190,0.016,0.,0.016,7.591,0.011,7.579
200,0.014,0.,0.014,8.657,0.023,8.632
210,0.015,0.,0.015,9.495,0.003,9.491
220,0.016,0.,0.016,11.317,0.008,11.308
230,0.019,0.,0.019,14.189,0.,14.188
240,0.022,0.,0.022,15.8,0.011,15.784
250,0.021,0.,0.021,16.738,0.019,16.717
260,0.023,0.,0.023,20.246,0.,20.244
270,0.022,0.,0.022,21.385,0.039,21.314
280,0.024,0.,0.024,23.715,0.012,23.701
290,0.023,0.,0.023,24.544,0.048,24.494
300,0.024,0.,0.024,26.539,0.008,26.527
350,0.028,0.,0.028,48.123,0.024,48.093
400,0.031,0.,0.031,60.021,0.072,59.944
450,0.047,0.,0.047,91.332,0.052,91.254
500,0.04,0.,0.04,118.049,0.072,117.965
