param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0. 0.064 0.011 0.052
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.033
15 0.002 0. 0.001 0.04 0.001 0.039
16 0.002 0. 0.002 0.039 0.003 0.035
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.045
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.085 0. 0.085
26 0.002 0. 0.002 0.09 0. 0.09
27 0.002 0. 0.002 0.096 0. 0.096
28 0.005 0. 0.002 0.109 0. 0.109
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.146 0. 0.146
32 0.007 0. 0.007 0.138 0. 0.138
33 0.003 0. 0.003 0.148 0. 0.148
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.167 0. 0.167
37 0.003 0. 0.003 0.18 0. 0.18
38 0.004 0. 0.004 0.2 0. 0.2
