param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.004 0.001
3 0.001 0.001 0. 0.007 0.007 0.
4 0.002 0.002 0. 0.011 0.011 0.
5 0. 0. 0. 0.013 0.01 0.003
6 0.001 0. 0. 0.014 0.003 0.01
7 0.001 0. 0. 0.064 0.006 0.058
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0. 0.026 0.003 0.023
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.039 0. 0.039
15 0.002 0. 0.002 0.046 0. 0.046
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.059 0. 0.059
19 0.002 0. 0.002 0.061 0. 0.061
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.075 0. 0.075
22 0.003 0. 0.003 0.078 0. 0.078
23 0.004 0. 0.004 0.092 0. 0.092
24 0.002 0. 0.002 0.09 0. 0.09
25 0.003 0. 0.003 0.097 0. 0.096
26 0.003 0. 0.003 0.104 0. 0.104
27 0.003 0. 0.003 0.111 0. 0.11
28 0.003 0. 0.003 0.134 0. 0.134
29 0.003 0. 0.003 0.125 0. 0.125
30 0.003 0. 0.003 0.133 0. 0.133
31 0.003 0. 0.002 0.164 0. 0.164
32 0.006 0. 0.006 0.156 0. 0.156
33 0.004 0. 0.004 0.163 0. 0.163
34 0.004 0. 0.004 0.176 0. 0.176
35 0.004 0. 0.004 0.178 0. 0.177
36 0.003 0. 0.003 0.187 0. 0.187
37 0.004 0. 0.004 0.206 0.003 0.203
38 0.004 0. 0.004 0.231 0. 0.231
39 0.003 0. 0.003 0.237 0.003 0.233
40 0.003 0. 0.003 0.246 0. 0.246
41 0.004 0. 0.004 0.264 0.003 0.26
42 0.004 0. 0.004 0.284 0. 0.284
43 0.004 0. 0.004 0.271 0.003 0.267
44 0.01 0. 0.01 0.302 0. 0.302
45 0.003 0. 0.003 0.301 0. 0.3
46 0.004 0. 0.004 0.316 0.003 0.312
47 0.004 0. 0.004 0.329 0. 0.329
48 0.005 0. 0.005 0.342 0. 0.342
49 0.004 0. 0.004 0.367 0. 0.367
50 0.004 0. 0.004 0.375 0. 0.375
51 0.005 0. 0.005 0.397 0. 0.397
52 0.005 0. 0.004 0.408 0.007 0.4
53 0.006 0. 0.006 0.442 0.004 0.438
54 0.019 0. 0.019 0.461 0.008 0.453
55 0.006 0. 0.006 0.461 0. 0.46
56 0.005 0. 0.005 0.458 0. 0.457
57 0.005 0. 0.005 0.494 0. 0.494
58 0.005 0. 0.005 0.498 0.003 0.494
59 0.006 0. 0.006 0.522 0. 0.522
60 0.005 0. 0.005 0.538 0. 0.538
61 0.006 0. 0.007 0.551 0. 0.549
