param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.001,0.,0.001,0.011,0.,0.01
7,0.002,0.,0.002,0.012,0.,0.012
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.031,0.,0.031
12,0.001,0.,0.001,0.028,0.,0.028
13,0.002,0.,0.002,0.029,0.,0.029
14,0.001,0.,0.001,0.046,0.,0.046
15,0.001,0.,0.001,0.042,0.,0.042
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.045,0.,0.045
18,0.002,0.,0.002,0.065,0.,0.065
19,0.001,0.,0.001,0.056,0.,0.056
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.156,0.,0.156
23,0.002,0.,0.002,0.079,0.,0.078
24,0.002,0.,0.002,0.11,0.,0.11
25,0.002,0.,0.002,0.08,0.,0.08
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.112,0.003,0.108
28,0.003,0.,0.003,0.112,0.,0.112
29,0.003,0.,0.003,0.134,0.,0.134
30,0.003,0.,0.003,0.207,0.,0.207
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.128,0.,0.128
33,0.003,0.,0.003,0.145,0.003,0.141
34,0.003,0.,0.003,0.159,0.,0.159
35,0.003,0.,0.003,0.237,0.003,0.234
36,0.003,0.,0.003,0.179,0.,0.179
37,0.004,0.,0.004,0.172,0.,0.172
38,0.003,0.,0.003,0.195,0.,0.195
39,0.005,0.,0.005,0.24,0.,0.24
40,0.004,0.,0.004,0.217,0.,0.217
41,0.004,0.,0.004,0.221,0.003,0.217
42,0.004,0.,0.004,0.223,0.,0.223
43,0.003,0.,0.003,0.259,0.,0.259
44,0.003,0.,0.003,0.249,0.003,0.245
45,0.004,0.,0.004,0.251,0.,0.251
46,0.003,0.,0.003,0.266,0.,0.266
47,0.004,0.,0.004,0.273,0.,0.273
48,0.004,0.,0.004,0.307,0.003,0.303
49,0.004,0.,0.004,0.303,0.,0.303
50,0.005,0.,0.005,0.336,0.003,0.332
51,0.005,0.,0.005,0.343,0.,0.343
52,0.004,0.,0.004,0.346,0.,0.346
53,0.005,0.,0.005,0.42,0.,0.42
54,0.004,0.,0.004,0.389,0.,0.389
55,0.006,0.,0.006,0.397,0.,0.397
56,0.004,0.,0.004,0.417,0.,0.417
57,0.005,0.,0.005,0.417,0.007,0.409
58,0.005,0.,0.005,0.413,0.003,0.409
59,0.005,0.,0.005,0.446,0.003,0.442
60,0.006,0.,0.006,0.462,0.003,0.458
61,0.005,0.,0.005,0.486,0.,0.486
62,0.004,0.,0.004,0.503,0.,0.503
63,0.006,0.,0.006,0.525,0.,0.525
64,0.007,0.,0.007,0.601,0.,0.601
65,0.005,0.,0.005,0.577,0.,0.577
66,0.005,0.,0.005,0.574,0.,0.574
67,0.005,0.,0.005,0.591,0.,0.591
68,0.007,0.,0.007,0.617,0.007,0.609
69,0.008,0.,0.008,0.617,0.003,0.613
70,0.005,0.,0.005,0.652,0.,0.652
71,0.006,0.,0.006,0.67,0.,0.67
72,0.007,0.,0.007,0.72,0.,0.719
73,0.01,0.,0.01,0.735,0.,0.735
74,0.008,0.,0.008,0.721,0.003,0.717
75,0.008,0.,0.008,0.732,0.,0.732
76,0.007,0.,0.007,0.742,0.,0.742
77,0.007,0.,0.007,0.8,0.,0.8
78,0.007,0.,0.007,0.815,0.,0.815
79,0.009,0.,0.009,0.831,0.,0.831
80,0.007,0.,0.007,0.917,0.,0.917
81,0.008,0.,0.008,0.903,0.,0.903
82,0.007,0.,0.007,0.919,0.,0.919
83,0.007,0.,0.007,0.915,0.,0.915
84,0.007,0.,0.007,0.976,0.,0.976
85,0.008,0.,0.008,0.992,0.,0.992
86,0.006,0.,0.006,1.067,0.,1.067
87,0.007,0.,0.007,1.096,0.,1.096
88,0.008,0.,0.008,1.154,0.003,1.15
89,0.009,0.,0.009,1.127,0.,1.127
90,0.006,0.,0.006,1.115,0.,1.115
91,0.008,0.,0.008,1.148,0.,1.148
92,0.01,0.,0.01,1.248,0.004,1.244
93,0.009,0.,0.009,1.241,0.003,1.237
94,0.007,0.,0.007,1.342,0.007,1.333
95,0.009,0.,0.009,1.306,0.,1.306
96,0.008,0.,0.008,1.357,0.,1.357
97,0.008,0.,0.008,1.371,0.003,1.367
98,0.008,0.,0.008,1.35,0.,1.35
99,0.009,0.,0.009,1.391,0.,1.391
100,0.008,0.,0.008,1.52,0.,1.52
110,0.009,0.,0.009,2.25,0.007,2.243
120,0.01,0.,0.01,2.218,0.011,2.206
130,0.009,0.,0.009,2.715,0.035,2.679
140,0.012,0.,0.012,3.314,0.003,3.31
150,0.013,0.,0.013,3.874,0.011,3.861
160,0.014,0.,0.014,4.429,0.003,4.425
170,0.013,0.,0.013,5.296,0.011,5.284
180,0.015,0.,0.015,6.321,0.007,6.312
190,0.014,0.,0.014,7.295,0.,7.295
200,0.016,0.,0.016,8.099,0.016,8.082
210,0.016,0.,0.016,9.555,0.004,9.55
220,0.016,0.,0.016,10.635,0.,10.635
230,0.02,0.,0.02,11.79,0.003,11.785
240,0.019,0.,0.019,13.314,0.011,13.301
250,0.019,0.,0.019,15.109,0.004,15.104
260,0.02,0.,0.02,16.663,0.,16.662
270,0.021,0.,0.021,18.255,0.,18.253
280,0.026,0.,0.026,20.697,0.019,20.675
290,0.03,0.,0.029,23.263,0.,23.261
300,0.023,0.,0.023,24.804,0.,24.802
350,0.029,0.,0.029,39.946,0.02,39.923
400,0.03,0.,0.03,59.435,0.039,59.391
450,0.05,0.,0.05,86.257,0.092,86.157
500,0.039,0.,0.039,117.533,0.08,117.442
