param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.016 0.004 0.012
5 0.001 0. 0.001 0.014 0.007 0.006
6 0.001 0. 0. 0.016 0.003 0.012
7 0.001 0. 0.001 0.07 0.003 0.066
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.024 0. 0.024
11 0.002 0. 0.002 0.03 0. 0.03
12 0.002 0. 0.002 0.033 0. 0.033
13 0.002 0. 0.002 0.035 0. 0.035
14 0.002 0. 0.002 0.042 0. 0.042
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.06 0. 0.06
19 0.003 0. 0.003 0.067 0. 0.067
20 0.002 0. 0.002 0.076 0. 0.076
21 0.002 0. 0.002 0.077 0. 0.077
22 0.002 0. 0.002 0.094 0. 0.094
23 0.003 0. 0.003 0.086 0. 0.086
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.101 0. 0.101
26 0.003 0. 0.003 0.107 0. 0.107
27 0.003 0. 0.003 0.115 0. 0.115
28 0.003 0. 0.003 0.129 0. 0.129
29 0.003 0.003 0. 0.133 0. 0.133
30 0.004 0. 0.004 0.142 0. 0.142
31 0.003 0. 0.003 0.159 0.003 0.155
32 0.007 0. 0.007 0.17 0. 0.17
33 0.004 0. 0.004 0.176 0. 0.176
34 0.003 0.003 0. 0.181 0. 0.181
35 0.004 0. 0.004 0.191 0. 0.191
36 0.004 0. 0.004 0.211 0. 0.211
37 0.004 0. 0.004 0.225 0. 0.225
38 0.004 0. 0.004 0.235 0. 0.235
39 0.004 0. 0.004 0.242 0. 0.242
40 0.004 0. 0.004 0.278 0. 0.278
41 0.004 0. 0.004 0.263 0. 0.263
42 0.004 0. 0.004 0.291 0.003 0.288
43 0.004 0. 0.004 0.282 0. 0.282
44 0.009 0. 0.009 0.304 0.003 0.3
45 0.004 0. 0.004 0.327 0. 0.327
46 0.004 0. 0.004 0.323 0. 0.323
47 0.005 0. 0.005 0.364 0. 0.364
48 0.005 0. 0.004 0.356 0. 0.356
49 0.005 0. 0.005 0.386 0.003 0.382
50 0.006 0. 0.005 0.402 0.007 0.394
51 0.005 0. 0.005 0.411 0.003 0.407
52 0.005 0. 0.005 0.437 0. 0.437
53 0.005 0. 0.005 0.458 0.008 0.45
54 0.02 0. 0.02 0.476 0. 0.476
55 0.006 0. 0.006 0.477 0. 0.477
56 0.005 0. 0.005 0.496 0.003 0.492
57 0.006 0. 0.006 0.513 0.003 0.509
58 0.006 0. 0.006 0.55 0.004 0.546
59 0.006 0. 0.006 0.547 0. 0.547
60 0.006 0. 0.006 0.575 0. 0.575
61 0.006 0. 0.006 0.584 0. 0.584
62 0.008 0. 0.008 0.63 0. 0.63
63 0.007 0. 0.007 0.672 0. 0.672
64 0.007 0. 0.007 0.691 0. 0.685
65 0.006 0. 0.006 0.694 0. 0.693
66 0.013 0. 0.013 0.712 0.007 0.704
67 0.006 0. 0.006 0.725 0.007 0.716
68 0.007 0. 0.007 0.756 0.004 0.751
69 0.008 0. 0.008 0.758 0. 0.758
70 0.007 0. 0.007 0.791 0. 0.791
71 0.007 0. 0.007 0.858 0. 0.858
72 0.007 0. 0.007 0.871 0.004 0.866
73 0.007 0. 0.007 0.897 0. 0.897
74 0.007 0. 0.007 0.896 0.004 0.891
75 0.007 0. 0.007 0.955 0. 0.954
76 0.007 0. 0.007 0.994 0. 0.994
77 0.007 0. 0.009 0.976 0. 0.974
78 0.008 0. 0.008 1.019 0. 1.019
79 0.008 0. 0.008 1.074 0. 1.074
80 0.007 0. 0.007 1.098 0. 1.098
81 0.008 0. 0.008 1.091 0. 1.09
82 0.008 0. 0.008 1.126 0. 1.126
83 0.008 0. 0.008 1.151 0. 1.151
84 0.008 0. 0.008 1.228 0. 1.227
85 0.008 0. 0.008 1.315 0. 1.315
86 0.008 0. 0.008 1.288 0. 1.288
87 0.008 0. 0.008 1.291 0. 1.291
88 0.008 0. 0.008 1.361 0. 1.361
89 0.009 0. 0.009 1.366 0. 1.366
90 0.009 0. 0.009 1.44 0. 1.44
91 0.008 0. 0.008 1.434 0.007 1.426
92 0.009 0. 0.009 1.515 0.008 1.507
93 0.009 0. 0.009 1.489 0.003 1.485
94 0.01 0. 0.01 1.596 0. 1.596
95 0.009 0. 0.009 1.624 0. 1.624
96 0.011 0. 0.011 1.628 0. 1.628
97 0.01 0. 0.01 1.656 0. 1.656
98 0.01 0. 0.01 1.777 0. 1.777
99 0.01 0. 0.01 1.797 0. 1.797
100 0.011 0. 0.011 1.798 0. 1.797
110 0.012 0. 0.012 2.454 0.02 2.433
120 0.011 0. 0.011 2.97 0.019 2.95
130 0.012 0. 0.012 3.463 0.015 3.446
140 0.013 0. 0.013 4.22 0.02 4.198
150 0.015 0. 0.015 5.02 0.003 5.015
160 0.015 0. 0.015 5.865 0.012 5.852
170 0.015 0. 0.015 6.727 0.008 6.718
180 0.016 0. 0.016 7.977 0.007 7.968
190 0.017 0. 0.017 9.172 0.008 9.163
200 0.018 0. 0.018 10.502 0.004 10.494
210 0.02 0. 0.02 11.815 0.004 11.808
220 0.021 0. 0.021 13.217 0.02 13.195
230 0.021 0. 0.021 15.107 0.004 15.1
240 0.022 0. 0.022 17.086 0. 17.083
250 0.023 0. 0.023 19.102 0.011 19.086
260 0.025 0. 0.025 21.096 0.028 21.065
270 0.027 0. 0.027 23.553 0.012 23.539
280 0.026 0. 0.026 25.934 0.032 25.899
290 0.028 0. 0.028 28.818 0.004 28.811
300 0.029 0. 0.029 31.792 0. 31.787
350 0.033 0. 0.033 49.661 0.02 49.633
400 0.036 0. 0.036 73.119 0.076 73.034
450 0.055 0. 0.055 102.722 0.036 102.673
500 0.051 0. 0.051 143.034 0.076 142.938
