param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.007 0. 0.007
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0. 0.012 0.009 0.002
6 0.001 0. 0. 0.015 0.007 0.007
7 0.001 0. 0. 0.064 0.011 0.053
8 0.001 0. 0.001 0.017 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0.003 0.019
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.028 0. 0.028
13 0.002 0. 0.002 0.033 0. 0.033
14 0.001 0. 0.001 0.038 0. 0.038
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.054 0.003 0.05
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.07 0. 0.07
21 0.002 0. 0.002 0.069 0. 0.069
22 0.002 0. 0.002 0.071 0. 0.071
23 0.003 0. 0.003 0.08 0. 0.08
24 0.003 0. 0.003 0.088 0. 0.088
25 0.002 0. 0.002 0.096 0. 0.096
26 0.003 0. 0.003 0.102 0. 0.102
27 0.003 0. 0.003 0.11 0. 0.11
28 0.003 0. 0.003 0.121 0. 0.121
29 0.002 0. 0.002 0.131 0.004 0.127
30 0.003 0. 0.003 0.125 0.004 0.121
31 0.003 0. 0.003 0.14 0.004 0.136
32 0.008 0. 0.008 0.153 0. 0.153
33 0.003 0. 0.003 0.158 0. 0.158
34 0.003 0. 0.003 0.165 0. 0.165
35 0.003 0. 0.003 0.168 0. 0.168
36 0.003 0. 0.003 0.178 0. 0.178
37 0.004 0. 0.004 0.195 0. 0.195
38 0.003 0. 0.003 0.22 0. 0.22
39 0.004 0. 0.004 0.229 0. 0.229
40 0.004 0. 0.004 0.239 0. 0.239
41 0.004 0. 0.004 0.229 0.003 0.225
42 0.004 0. 0.004 0.254 0. 0.253
43 0.004 0. 0.004 0.246 0. 0.246
44 0.008 0. 0.008 0.26 0.004 0.255
45 0.003 0. 0.003 0.269 0. 0.269
46 0.004 0. 0.004 0.302 0.008 0.294
47 0.004 0. 0.004 0.305 0. 0.305
48 0.004 0. 0.004 0.317 0. 0.317
49 0.005 0. 0.005 0.345 0. 0.345
50 0.006 0. 0.006 0.358 0. 0.358
51 0.005 0. 0.005 0.365 0.007 0.357
52 0.005 0. 0.005 0.38 0. 0.38
53 0.005 0. 0.005 0.436 0. 0.436
54 0.019 0. 0.019 0.417 0. 0.417
55 0.005 0. 0.005 0.424 0.003 0.42
56 0.005 0. 0.005 0.432 0.003 0.428
57 0.005 0. 0.005 0.451 0.003 0.447
58 0.005 0. 0.005 0.484 0. 0.484
59 0.006 0. 0.006 0.487 0. 0.487
60 0.005 0. 0.005 0.497 0. 0.497
61 0.005 0. 0.005 0.535 0. 0.534
62 0.006 0. 0.006 0.571 0. 0.571
63 0.006 0. 0.006 0.601 0.003 0.598
64 0.006 0. 0.006 0.595 0. 0.595
65 0.005 0. 0.005 0.618 0. 0.618
66 0.006 0. 0.006 0.607 0. 0.607
67 0.006 0. 0.006 0.663 0.003 0.659
68 0.005 0. 0.005 0.647 0.007 0.639
69 0.006 0. 0.006 0.692 0. 0.692
70 0.006 0. 0.006 0.714 0. 0.713
71 0.008 0. 0.008 0.741 0. 0.741
72 0.007 0. 0.007 0.786 0. 0.785
73 0.007 0. 0.007 0.802 0. 0.802
74 0.006 0. 0.006 0.79 0. 0.79
75 0.007 0. 0.007 0.831 0. 0.831
76 0.006 0. 0.006 0.864 0. 0.864
77 0.007 0. 0.007 0.904 0. 0.903
78 0.006 0. 0.006 0.876 0. 0.876
79 0.007 0. 0.007 0.92 0. 0.92
80 0.006 0. 0.006 0.983 0. 0.983
81 0.007 0. 0.007 0.971 0. 0.971
82 0.007 0. 0.007 0.982 0. 0.982
83 0.008 0. 0.008 1.032 0. 1.032
84 0.009 0. 0.009 1.101 0. 1.101
85 0.007 0. 0.007 1.141 0. 1.14
86 0.007 0. 0.007 1.198 0. 1.197
87 0.007 0. 0.007 1.175 0. 1.175
88 0.007 0. 0.007 1.16 0. 1.16
89 0.007 0. 0.007 1.256 0. 1.255
90 0.009 0. 0.009 1.366 0. 1.364
91 0.008 0. 0.008 1.327 0. 1.326
92 0.007 0. 0.007 1.325 0.016 1.309
93 0.009 0. 0.009 1.336 0.004 1.332
94 0.009 0. 0.009 1.4 0. 1.4
95 0.008 0. 0.008 1.461 0.004 1.457
96 0.009 0. 0.009 1.43 0. 1.43
97 0.009 0. 0.009 1.505 0. 1.505
98 0.009 0. 0.009 1.589 0. 1.589
99 0.009 0. 0.009 1.587 0. 1.587
100 0.008 0. 0.008 1.659 0. 1.658
110 0.009 0. 0.009 2.207 0.024 2.181
120 0.011 0. 0.01 2.578 0.028 2.548
130 0.013 0. 0.013 3.082 0.012 3.068
140 0.01 0. 0.01 3.739 0.015 3.722
150 0.013 0. 0.013 4.257 0. 4.256
160 0.013 0. 0.013 5.038 0.023 5.013
170 0.013 0. 0.013 5.775 0.012 5.761
180 0.017 0. 0.017 7.004 0. 7.
190 0.014 0. 0.014 7.86 0.012 7.845
200 0.017 0. 0.017 8.957 0. 8.954
210 0.021 0. 0.021 10.12 0.003 10.113
220 0.02 0. 0.02 11.695 0.032 11.659
230 0.018 0. 0.018 13.297 0.004 13.289
240 0.02 0. 0.02 14.332 0. 14.327
250 0.02 0. 0.02 16.707 0.04 16.661
260 0.021 0. 0.021 17.884 0.016 17.865
270 0.024 0. 0.024 20.383 0. 20.379
280 0.022 0. 0.022 22.218 0.02 22.193
290 0.025 0. 0.025 24.565 0.008 24.555
300 0.025 0. 0.025 27.526 0.016 27.494
350 0.029 0. 0.029 43.291 0.04 43.245
400 0.034 0. 0.034 66.215 0.084 66.11
450 0.052 0. 0.052 94.641 0.048 94.561
500 0.052 0. 0.052 127.815 0.084 127.7
