param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.,0.008
4,0.,0.,0.,0.01,0.003,0.007
5,0.002,0.002,0.,0.013,0.008,0.004
6,0.001,0.,0.,0.074,0.02,0.053
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.03,0.,0.03
13,0.003,0.,0.003,0.037,0.,0.037
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.059,0.,0.059
20,0.003,0.,0.003,0.071,0.,0.071
21,0.004,0.,0.004,0.07,0.,0.07
22,0.002,0.,0.002,0.088,0.,0.088
23,0.002,0.,0.002,0.088,0.,0.088
24,0.002,0.,0.002,0.092,0.,0.092
25,0.005,0.,0.005,0.099,0.,0.099
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.121,0.,0.121
28,0.003,0.,0.003,0.125,0.,0.125
29,0.003,0.,0.003,0.128,0.,0.127
30,0.003,0.,0.003,0.139,0.,0.139
31,0.003,0.,0.003,0.156,0.003,0.153
32,0.003,0.,0.003,0.167,0.,0.167
33,0.003,0.,0.003,0.166,0.,0.166
34,0.003,0.,0.003,0.168,0.,0.168
35,0.003,0.,0.003,0.176,0.,0.176
36,0.003,0.,0.003,0.185,0.,0.185
37,0.004,0.,0.004,0.22,0.,0.22
38,0.004,0.,0.004,0.229,0.,0.229
39,0.004,0.,0.004,0.229,0.,0.229
40,0.004,0.,0.004,0.26,0.,0.26
41,0.004,0.,0.004,0.24,0.,0.24
42,0.004,0.,0.004,0.247,0.003,0.243
43,0.004,0.,0.004,0.258,0.,0.258
44,0.004,0.,0.004,0.279,0.007,0.271
45,0.004,0.,0.004,0.287,0.,0.287
46,0.004,0.,0.004,0.303,0.,0.302
47,0.005,0.,0.005,0.318,0.003,0.314
48,0.004,0.,0.004,0.334,0.,0.334
49,0.004,0.,0.004,0.354,0.003,0.35
50,0.005,0.,0.005,0.373,0.008,0.364
51,0.005,0.,0.005,0.384,0.,0.384
52,0.007,0.,0.007,0.398,0.007,0.39
53,0.005,0.,0.005,0.417,0.011,0.405
54,0.005,0.,0.005,0.453,0.,0.453
55,0.005,0.,0.005,0.461,0.,0.461
56,0.005,0.,0.005,0.468,0.,0.468
57,0.008,0.,0.008,0.474,0.003,0.47
58,0.005,0.,0.005,0.51,0.,0.51
59,0.005,0.,0.005,0.517,0.,0.517
60,0.005,0.,0.005,0.548,0.,0.548
61,0.005,0.,0.005,0.589,0.003,0.585
62,0.006,0.,0.006,0.573,0.,0.573
63,0.006,0.,0.006,0.618,0.,0.618
64,0.007,0.,0.007,0.622,0.,0.622
65,0.006,0.,0.006,0.658,0.,0.658
66,0.007,0.,0.007,0.661,0.,0.661
67,0.005,0.,0.005,0.676,0.,0.676
68,0.006,0.,0.006,0.688,0.,0.688
69,0.006,0.,0.006,0.726,0.,0.726
70,0.007,0.,0.007,0.746,0.003,0.742
71,0.007,0.,0.007,0.774,0.,0.774
72,0.006,0.,0.006,0.796,0.,0.796
73,0.007,0.,0.007,0.835,0.,0.835
74,0.007,0.,0.007,0.859,0.,0.859
75,0.007,0.,0.007,0.874,0.,0.874
76,0.007,0.,0.007,0.899,0.,0.899
77,0.007,0.,0.007,0.909,0.003,0.905
78,0.007,0.,0.007,0.931,0.,0.931
79,0.008,0.,0.008,0.971,0.,0.971
80,0.008,0.,0.008,1.024,0.,1.024
81,0.007,0.,0.007,1.028,0.,1.028
82,0.007,0.,0.007,1.046,0.,1.045
83,0.009,0.,0.009,1.063,0.,1.063
84,0.008,0.,0.008,1.094,0.,1.094
85,0.009,0.,0.009,1.162,0.,1.162
86,0.008,0.,0.008,1.219,0.,1.219
87,0.012,0.,0.012,1.212,0.,1.212
88,0.009,0.,0.009,1.255,0.,1.254
89,0.008,0.,0.008,1.258,0.,1.258
90,0.008,0.,0.008,1.331,0.,1.331
91,0.008,0.,0.008,1.382,0.,1.382
92,0.008,0.,0.008,1.362,0.003,1.358
93,0.009,0.,0.009,1.379,0.003,1.375
94,0.009,0.,0.009,1.448,0.,1.448
95,0.009,0.,0.009,1.523,0.,1.523
96,0.009,0.,0.009,1.514,0.,1.514
97,0.009,0.,0.009,1.519,0.,1.519
98,0.01,0.,0.01,1.597,0.,1.597
99,0.01,0.,0.01,1.696,0.,1.695
100,0.009,0.,0.009,1.74,0.012,1.72
110,0.009,0.,0.009,2.229,0.036,2.193
120,0.011,0.,0.011,2.619,0.007,2.609
130,0.011,0.,0.011,3.078,0.007,3.07
140,0.014,0.,0.014,3.775,0.,3.774
150,0.013,0.,0.013,4.434,0.,4.434
160,0.013,0.,0.013,5.261,0.012,5.249
170,0.015,0.,0.015,6.164,0.007,6.156
180,0.016,0.,0.016,6.956,0.,6.956
190,0.016,0.,0.016,8.057,0.,8.057
200,0.017,0.,0.017,9.285,0.016,9.268
210,0.018,0.,0.018,10.467,0.,10.466
220,0.019,0.,0.019,12.039,0.007,12.03
230,0.021,0.,0.021,13.506,0.011,13.493
240,0.02,0.,0.02,14.897,0.011,14.885
250,0.021,0.,0.021,17.071,0.016,17.054
260,0.021,0.,0.021,19.027,0.003,19.022
270,0.023,0.,0.023,21.386,0.,21.385
280,0.025,0.,0.025,23.57,0.003,23.565
290,0.026,0.,0.026,26.032,0.023,26.006
300,0.026,0.,0.026,29.126,0.,29.124
350,0.034,0.,0.034,44.9,0.027,44.852
400,0.036,0.,0.036,68.167,0.068,68.09
450,0.055,0.,0.054,97.003,0.048,96.949
500,0.049,0.,0.049,135.557,0.1,135.442
