param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0. 0.007 0.004 0.003
4 0.001 0.001 0. 0.01 0.004 0.005
5 0.001 0. 0.001 0.012 0.005 0.006
6 0.001 0. 0.001 0.014 0.007 0.006
7 0.001 0.001 0. 0.062 0. 0.062
8 0.001 0. 0.001 0.014 0.001 0.012
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.065 0.003 0.062
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.002 0.096 0.003 0.093
28 0.003 0. 0.003 0.108 0. 0.108
29 0.004 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.136 0. 0.136
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.162 0. 0.162
37 0.003 0. 0.003 0.175 0.003 0.171
38 0.003 0. 0.003 0.195 0. 0.195
39 0.004 0. 0.004 0.204 0.003 0.2
40 0.004 0. 0.004 0.221 0. 0.221
41 0.004 0. 0.004 0.217 0. 0.217
42 0.004 0. 0.004 0.229 0. 0.229
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.242 0.003 0.238
45 0.004 0. 0.004 0.257 0.008 0.249
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.279 0. 0.279
48 0.004 0. 0.004 0.29 0.007 0.282
49 0.004 0. 0.004 0.309 0. 0.309
50 0.005 0. 0.005 0.333 0.003 0.329
51 0.005 0. 0.005 0.342 0. 0.342
52 0.005 0. 0.005 0.353 0. 0.353
53 0.005 0. 0.005 0.378 0.003 0.374
54 0.019 0. 0.019 0.392 0.004 0.388
55 0.005 0. 0.005 0.39 0.003 0.386
56 0.005 0. 0.005 0.398 0. 0.398
57 0.005 0. 0.005 0.418 0.003 0.414
58 0.005 0. 0.005 0.44 0.003 0.436
59 0.005 0. 0.005 0.447 0. 0.447
60 0.005 0. 0.005 0.473 0. 0.473
61 0.005 0. 0.005 0.487 0. 0.487
62 0.006 0. 0.006 0.518 0. 0.518
63 0.006 0. 0.006 0.542 0. 0.541
64 0.006 0. 0.006 0.551 0. 0.551
65 0.006 0. 0.006 0.583 0. 0.583
66 0.006 0. 0.006 0.582 0. 0.582
67 0.006 0. 0.006 0.598 0.003 0.594
68 0.006 0. 0.006 0.614 0.004 0.61
69 0.006 0. 0.006 0.633 0. 0.633
70 0.006 0. 0.006 0.655 0. 0.655
71 0.006 0. 0.006 0.695 0. 0.695
72 0.006 0. 0.006 0.713 0. 0.713
73 0.006 0. 0.006 0.734 0. 0.734
74 0.006 0. 0.006 0.739 0. 0.739
75 0.006 0. 0.006 0.761 0.003 0.757
76 0.006 0. 0.006 0.781 0. 0.781
77 0.006 0. 0.006 0.802 0. 0.802
78 0.007 0. 0.007 0.834 0. 0.834
79 0.007 0. 0.007 0.884 0. 0.884
80 0.007 0. 0.007 0.904 0. 0.904
81 0.007 0. 0.007 0.897 0. 0.896
82 0.007 0. 0.007 0.924 0. 0.924
83 0.007 0. 0.007 0.95 0. 0.95
84 0.007 0. 0.007 0.989 0. 0.989
85 0.008 0. 0.008 1.051 0.003 1.047
86 0.007 0. 0.007 1.071 0. 1.07
87 0.007 0. 0.007 1.064 0. 1.064
88 0.007 0. 0.007 1.099 0. 1.099
89 0.008 0. 0.008 1.126 0. 1.126
90 0.008 0. 0.008 1.204 0. 1.204
91 0.008 0. 0.008 1.206 0. 1.206
92 0.008 0. 0.008 1.228 0.003 1.224
93 0.008 0. 0.008 1.254 0. 1.254
94 0.009 0. 0.009 1.327 0. 1.327
95 0.008 0. 0.008 1.359 0. 1.359
96 0.009 0. 0.009 1.35 0. 1.35
97 0.009 0. 0.009 1.388 0. 1.388
98 0.009 0. 0.009 1.479 0. 1.479
99 0.009 0. 0.009 1.466 0. 1.466
100 0.009 0. 0.009 1.489 0. 1.489
110 0.009 0. 0.009 2.051 0.04 2.011
120 0.01 0. 0.01 2.418 0.003 2.413
130 0.011 0. 0.011 2.881 0.032 2.849
140 0.012 0. 0.012 3.522 0.011 3.51
150 0.012 0. 0.012 4.168 0. 4.167
160 0.013 0. 0.013 4.865 0.003 4.86
170 0.014 0. 0.014 5.681 0. 5.68
180 0.016 0. 0.016 6.759 0. 6.757
190 0.015 0. 0.015 7.762 0.019 7.719
