param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0.004 0.001
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.009
5 0.001 0. 0. 0.013 0.002 0.01
6 0.001 0. 0. 0.015 0. 0.015
7 0.001 0. 0.001 0.068 0. 0.068
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0. 0.023 0. 0.02
11 0.001 0. 0.005 0.032 0.001 0.032
12 0.002 0. 0.002 0.029 0. 0.029
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.038 0. 0.037
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.046 0.002 0.043
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.067 0. 0.067
21 0.002 0. 0.002 0.064 0. 0.064
22 0.003 0. 0.003 0.08 0. 0.08
23 0.002 0. 0.002 0.085 0. 0.085
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.09 0. 0.09
26 0.002 0. 0.002 0.099 0. 0.099
27 0.003 0. 0.003 0.104 0. 0.104
28 0.003 0. 0.003 0.124 0. 0.124
29 0.005 0. 0.005 0.159 0. 0.159
30 0.003 0. 0.003 0.179 0. 0.179
31 0.003 0. 0.003 0.154 0. 0.154
32 0.006 0. 0.006 0.158 0. 0.158
33 0.004 0. 0.004 0.166 0. 0.166
34 0.003 0. 0.003 0.171 0. 0.171
35 0.003 0. 0.003 0.174 0.003 0.171
36 0.003 0. 0.003 0.188 0. 0.188
37 0.003 0. 0.003 0.193 0.007 0.186
38 0.003 0. 0.003 0.218 0. 0.218
39 0.004 0. 0.004 0.231 0. 0.231
40 0.004 0. 0.004 0.239 0. 0.238
41 0.004 0. 0.004 0.273 0.004 0.269
42 0.005 0. 0.005 0.262 0. 0.262
43 0.004 0. 0.004 0.27 0.003 0.266
44 0.009 0. 0.009 0.276 0.003 0.272
45 0.004 0. 0.004 0.295 0. 0.295
46 0.005 0. 0.005 0.302 0. 0.302
47 0.005 0. 0.005 0.301 0.003 0.298
48 0.004 0. 0.004 0.328 0. 0.328
49 0.004 0. 0.004 0.343 0.008 0.334
50 0.004 0. 0.004 0.384 0.007 0.376
51 0.004 0. 0.004 0.38 0.003 0.376
52 0.005 0. 0.005 0.398 0.003 0.394
53 0.005 0. 0.005 0.423 0.003 0.419
54 0.02 0. 0.02 0.445 0. 0.445
55 0.005 0. 0.005 0.435 0. 0.435
56 0.005 0. 0.005 0.444 0.003 0.44
57 0.005 0. 0.005 0.481 0. 0.481
58 0.005 0. 0.005 0.499 0.003 0.495
59 0.005 0. 0.005 0.514 0. 0.514
60 0.006 0. 0.006 0.513 0. 0.513
61 0.006 0. 0.006 0.555 0. 0.555
62 0.006 0. 0.006 0.591 0. 0.591
63 0.005 0. 0.005 0.606 0. 0.606
64 0.006 0. 0.006 0.614 0. 0.614
65 0.006 0. 0.006 0.658 0. 0.658
66 0.006 0. 0.006 0.665 0. 0.665
67 0.006 0. 0.006 0.66 0.004 0.656
68 0.006 0. 0.006 0.683 0.003 0.679
69 0.006 0. 0.006 0.724 0. 0.724
70 0.006 0. 0.006 0.745 0. 0.745
71 0.006 0. 0.006 0.769 0. 0.769
72 0.007 0. 0.007 0.778 0. 0.778
73 0.007 0. 0.007 0.836 0. 0.836
74 0.006 0. 0.006 0.845 0. 0.844
75 0.008 0. 0.008 0.822 0. 0.822
76 0.007 0. 0.007 0.901 0. 0.901
77 0.008 0. 0.008 0.916 0. 0.916
78 0.007 0. 0.007 0.969 0. 0.968
79 0.007 0. 0.007 0.998 0. 0.998
80 0.007 0. 0.007 1.028 0. 1.028
