param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.012 0.003 0.008
6 0.001 0.001 0. 0.015 0.007 0.007
7 0.001 0. 0. 0.063 0.009 0.054
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.002 0. 0.002 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.003 0.095 0.003 0.091
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.131 0.003 0.127
32 0.006 0. 0.006 0.129 0. 0.129
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.144 0.004 0.14
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.16 0. 0.16
37 0.003 0. 0.003 0.175 0. 0.175
38 0.004 0. 0.004 0.197 0. 0.197
39 0.004 0. 0.004 0.202 0. 0.202
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.218 0.003 0.214
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.23 0.003 0.226
44 0.008 0. 0.008 0.244 0. 0.244
45 0.004 0. 0.004 0.256 0.003 0.253
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.281 0.003 0.277
48 0.004 0. 0.004 0.29 0.003 0.286
49 0.004 0. 0.004 0.31 0.003 0.306
50 0.005 0. 0.005 0.332 0.008 0.324
51 0.005 0. 0.005 0.346 0.003 0.342
52 0.005 0. 0.005 0.353 0. 0.353
53 0.005 0. 0.005 0.384 0.004 0.38
54 0.019 0. 0.019 0.393 0.003 0.389
55 0.005 0. 0.005 0.389 0.007 0.381
56 0.005 0. 0.005 0.399 0. 0.399
57 0.005 0. 0.005 0.42 0.011 0.408
58 0.005 0. 0.005 0.441 0. 0.44
59 0.005 0. 0.005 0.447 0. 0.447
60 0.005 0. 0.005 0.468 0. 0.468
61 0.005 0. 0.005 0.486 0. 0.486
62 0.006 0. 0.006 0.519 0. 0.519
63 0.006 0. 0.006 0.536 0. 0.536
64 0.005 0. 0.005 0.547 0. 0.547
65 0.005 0. 0.005 0.571 0. 0.571
66 0.006 0. 0.006 0.57 0.007 0.562
67 0.006 0. 0.006 0.598 0.003 0.594
68 0.006 0. 0.006 0.608 0. 0.608
69 0.006 0. 0.006 0.633 0. 0.633
70 0.006 0. 0.006 0.643 0.003 0.639
71 0.006 0. 0.006 0.682 0. 0.681
72 0.006 0. 0.006 0.697 0. 0.697
73 0.006 0. 0.006 0.723 0. 0.723
74 0.006 0. 0.006 0.721 0. 0.721
75 0.006 0. 0.006 0.739 0. 0.739
76 0.006 0. 0.006 0.77 0. 0.77
77 0.006 0. 0.006 0.782 0. 0.782
78 0.007 0. 0.007 0.8 0. 0.8
79 0.007 0. 0.007 0.879 0. 0.877
80 0.007 0. 0.007 0.876 0. 0.876
81 0.007 0. 0.007 0.882 0. 0.882
82 0.007 0. 0.007 0.922 0. 0.922
83 0.007 0. 0.007 0.949 0. 0.949
84 0.007 0. 0.007 0.965 0. 0.965
85 0.007 0. 0.007 1.027 0. 1.027
86 0.007 0. 0.007 1.05 0. 1.05
87 0.007 0. 0.007 1.048 0. 1.048
88 0.007 0. 0.007 1.038 0. 1.038
89 0.008 0. 0.008 1.098 0. 1.098
90 0.008 0. 0.008 1.181 0. 1.181
91 0.007 0. 0.007 1.173 0.003 1.169
92 0.008 0. 0.008 1.201 0.004 1.197
93 0.007 0. 0.007 1.199 0.003 1.195
94 0.008 0. 0.008 1.278 0. 1.277
95 0.008 0. 0.008 1.321 0. 1.321
96 0.008 0. 0.008 1.303 0. 1.301
97 0.009 0. 0.009 1.348 0. 1.348
98 0.009 0. 0.009 1.443 0. 1.443
99 0.008 0. 0.008 1.423 0. 1.423
100 0.009 0. 0.009 1.458 0. 1.458
110 0.009 0. 0.009 1.916 0.039 1.876
120 0.01 0. 0.01 2.29 0.015 2.274
130 0.01 0. 0.01 2.71 0.003 2.706
140 0.01 0. 0.01 3.284 0.003 3.28
150 0.011 0. 0.011 3.911 0. 3.911
160 0.013 0. 0.013 4.625 0.003 4.621
170 0.014 0. 0.014 5.401 0.007 5.392
180 0.016 0. 0.015 6.34 0.003 6.334
190 0.015 0. 0.015 7.216 0.02 7.195
200 0.016 0. 0.016 8.256 0.004 8.251
210 0.017 0. 0.017 9.688 0.003 9.683
220 0.017 0. 0.017 10.537 0.015 10.521
230 0.019 0. 0.019 11.866 0.004 11.862
240 0.02 0. 0.02 13.11 0.003 13.103
250 0.02 0. 0.02 14.8 0.019 14.779
260 0.021 0. 0.021 17.152 0.024 17.102
270 0.023 0.003 0.019 18.411 0.003 18.406
280 0.023 0. 0.023 20.159 0. 20.156
290 0.024 0. 0.024 22.574 0.003 22.568
300 0.027 0. 0.026 24.996 0.003 24.99
350 0.031 0. 0.031 37.826 0.039 37.784
400 0.035 0. 0.035 55.828 0.087 55.735
450 0.051 0. 0.051 76.796 0.027 76.762
500 0.042 0. 0.042 103.778 0.091 103.675
