param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0.001 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0.001 0.065 0. 0.065
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.029 0.003 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0.001 0. 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0.001 0.033
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0.002 0. 0.059 0. 0.059
22 0.002 0. 0.002 0.065 0. 0.064
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.074 0. 0.074
25 0.002 0. 0.002 0.08 0. 0.08
26 0.002 0. 0.002 0.087 0. 0.087
27 0.002 0. 0.002 0.096 0. 0.096
28 0.002 0. 0.002 0.105 0. 0.105
29 0.003 0. 0.003 0.112 0.003 0.108
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.143 0. 0.143
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0. 0.003 0.148 0. 0.148
35 0.004 0. 0.004 0.162 0. 0.162
36 0.003 0. 0.003 0.174 0. 0.174
37 0.003 0. 0.003 0.176 0. 0.176
38 0.003 0. 0.003 0.201 0. 0.201
39 0.004 0. 0.004 0.208 0. 0.208
40 0.004 0. 0.004 0.217 0. 0.217
41 0.004 0. 0.004 0.218 0.004 0.214
42 0.004 0. 0.004 0.242 0. 0.242
43 0.004 0. 0.004 0.228 0. 0.228
44 0.016 0. 0.016 0.239 0.003 0.235
45 0.004 0. 0.004 0.251 0.003 0.247
46 0.004 0. 0.004 0.272 0. 0.272
47 0.004 0. 0.004 0.283 0. 0.283
48 0.004 0. 0.004 0.291 0.003 0.287
49 0.004 0. 0.004 0.309 0. 0.309
