param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.005,0.001
4,0.001,0.,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.002,0.009
6,0.001,0.,0.,0.066,0.007,0.058
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.025,0.,0.025
13,0.004,0.,0.004,0.029,0.,0.029
14,0.002,0.,0.002,0.034,0.,0.034
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.06,0.,0.06
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.108,0.,0.108
29,0.003,0.,0.003,0.111,0.,0.111
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.151,0.,0.151
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.154,0.,0.154
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.177,0.,0.177
38,0.003,0.,0.003,0.198,0.003,0.194
39,0.004,0.,0.004,0.213,0.004,0.209
40,0.004,0.,0.004,0.223,0.,0.223
41,0.004,0.,0.004,0.217,0.003,0.214
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.231,0.003,0.227
44,0.004,0.,0.004,0.249,0.,0.249
45,0.004,0.,0.004,0.257,0.,0.257
46,0.004,0.,0.004,0.274,0.,0.274
47,0.004,0.,0.004,0.282,0.,0.282
48,0.004,0.,0.004,0.292,0.003,0.288
49,0.004,0.,0.004,0.317,0.,0.317
50,0.005,0.,0.005,0.324,0.,0.324
51,0.005,0.,0.005,0.345,0.,0.345
52,0.008,0.,0.008,0.357,0.,0.357
53,0.005,0.,0.005,0.377,0.003,0.373
54,0.005,0.,0.005,0.402,0.,0.402
55,0.005,0.,0.005,0.402,0.,0.402
56,0.005,0.,0.005,0.409,0.,0.409
57,0.008,0.,0.008,0.418,0.,0.417
58,0.005,0.,0.005,0.441,0.004,0.437
59,0.005,0.,0.005,0.451,0.003,0.447
60,0.005,0.,0.005,0.475,0.,0.475
61,0.005,0.,0.005,0.491,0.,0.491
62,0.006,0.,0.006,0.513,0.,0.513
63,0.005,0.,0.005,0.536,0.,0.536
64,0.006,0.,0.006,0.555,0.,0.555
65,0.006,0.,0.006,0.585,0.,0.585
66,0.006,0.,0.006,0.579,0.,0.579
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.617,0.,0.617
69,0.006,0.,0.006,0.635,0.,0.635
70,0.006,0.,0.006,0.659,0.,0.659
71,0.006,0.,0.006,0.677,0.,0.677
72,0.007,0.,0.007,0.723,0.,0.723
73,0.007,0.,0.007,0.741,0.,0.741
74,0.006,0.,0.006,0.769,0.,0.769
75,0.006,0.,0.006,0.769,0.,0.769
76,0.007,0.,0.007,0.786,0.,0.786
77,0.007,0.,0.007,0.812,0.,0.811
78,0.007,0.,0.007,0.832,0.,0.832
79,0.007,0.,0.007,0.886,0.,0.886
80,0.007,0.,0.007,0.917,0.,0.917
81,0.007,0.,0.007,0.927,0.,0.927
82,0.007,0.,0.007,0.934,0.,0.934
83,0.009,0.,0.009,0.956,0.,0.955
84,0.007,0.,0.007,0.978,0.,0.978
85,0.007,0.,0.007,1.014,0.,1.014
86,0.008,0.,0.008,1.092,0.,1.092
87,0.007,0.,0.007,1.092,0.,1.092
88,0.008,0.,0.008,1.093,0.,1.093
89,0.008,0.,0.008,1.132,0.,1.132
90,0.008,0.,0.008,1.163,0.,1.163
91,0.008,0.,0.008,1.239,0.,1.239
92,0.008,0.,0.008,1.232,0.011,1.218
93,0.008,0.,0.008,1.242,0.011,1.23
94,0.008,0.,0.008,1.29,0.,1.29
95,0.008,0.,0.008,1.377,0.,1.376
96,0.008,0.,0.008,1.349,0.,1.349
97,0.008,0.,0.008,1.364,0.,1.364
98,0.009,0.,0.009,1.42,0.,1.42
99,0.008,0.,0.008,1.536,0.,1.536
