param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0.001 0. 0.001 0.007 0.003 0.004
3 0.001 0.001 0. 0.009 0.004 0.004
4 0.002 0. 0.002 0.014 0.007 0.006
5 0.002 0.002 0. 0.018 0. 0.018
6 0.002 0.002 0. 0.02 0.009 0.011
7 0.001 0. 0.001 0.086 0.015 0.07
8 0.001 0. 0.001 0.023 0. 0.023
9 0.001 0. 0.001 0.025 0. 0.025
10 0.002 0. 0.002 0.029 0. 0.029
11 0.002 0. 0.002 0.037 0. 0.037
12 0.002 0. 0.002 0.04 0. 0.04
13 0.002 0. 0.002 0.043 0. 0.043
14 0.002 0. 0.002 0.048 0. 0.048
15 0.002 0. 0.002 0.049 0. 0.049
16 0.002 0. 0.002 0.057 0. 0.057
17 0.002 0. 0.002 0.061 0. 0.061
18 0.002 0. 0.002 0.068 0. 0.068
19 0.003 0. 0.003 0.075 0. 0.075
20 0.003 0. 0.003 0.092 0. 0.092
21 0.004 0. 0.004 0.105 0. 0.105
22 0.003 0. 0.003 0.11 0. 0.11
23 0.003 0. 0.003 0.113 0. 0.113
24 0.003 0. 0.003 0.107 0. 0.107
25 0.003 0. 0.003 0.124 0. 0.124
26 0.003 0. 0.003 0.116 0. 0.116
27 0.003 0. 0.003 0.127 0. 0.127
28 0.004 0. 0.004 0.154 0. 0.154
29 0.004 0. 0.004 0.161 0.003 0.157
30 0.004 0. 0.004 0.171 0. 0.171
31 0.004 0. 0.004 0.19 0.003 0.186
32 0.007 0. 0.007 0.188 0. 0.188
33 0.004 0. 0.004 0.182 0. 0.182
34 0.004 0. 0.004 0.204 0. 0.204
35 0.005 0. 0.005 0.236 0. 0.236
36 0.005 0. 0.005 0.262 0. 0.262
37 0.004 0. 0.004 0.249 0. 0.249
38 0.004 0. 0.004 0.273 0. 0.273
39 0.006 0. 0.005 0.309 0. 0.309
40 0.005 0. 0.005 0.307 0. 0.306
41 0.004 0. 0.004 0.293 0. 0.293
42 0.005 0. 0.005 0.305 0. 0.305
43 0.005 0. 0.005 0.328 0. 0.328
44 0.011 0. 0.011 0.322 0.003 0.318
45 0.006 0. 0.006 0.372 0. 0.372
46 0.007 0. 0.007 0.43 0. 0.43
47 0.006 0. 0.006 0.471 0.003 0.467
48 0.005 0. 0.005 0.471 0.003 0.467
49 0.006 0. 0.006 0.479 0.003 0.475
50 0.007 0. 0.007 0.513 0. 0.513
51 0.005 0. 0.005 0.496 0. 0.496
52 0.006 0. 0.006 0.535 0. 0.535
53 0.007 0. 0.007 0.537 0. 0.536
54 0.027 0. 0.027 0.602 0.007 0.594
55 0.006 0. 0.006 0.529 0. 0.529
56 0.006 0. 0.006 0.603 0.003 0.599
57 0.006 0. 0.006 0.592 0. 0.592
58 0.007 0. 0.007 0.623 0. 0.623
59 0.007 0. 0.007 0.689 0. 0.689
60 0.007 0. 0.007 0.65 0. 0.65
61 0.006 0. 0.006 0.711 0. 0.711
62 0.009 0. 0.009 0.744 0. 0.744
63 0.008 0. 0.008 0.792 0. 0.792
64 0.008 0. 0.008 0.839 0. 0.839
65 0.007 0. 0.007 0.813 0. 0.813
66 0.007 0. 0.007 0.765 0. 0.765
67 0.007 0. 0.007 0.807 0. 0.807
68 0.008 0. 0.008 0.875 0.003 0.87
69 0.008 0. 0.008 0.918 0. 0.918
70 0.009 0. 0.009 0.951 0. 0.95
71 0.008 0. 0.008 0.961 0. 0.961
72 0.008 0. 0.008 0.97 0. 0.97
73 0.009 0. 0.009 0.93 0. 0.93
74 0.008 0. 0.008 1.001 0. 1.001
75 0.007 0. 0.007 1.015 0. 1.015
76 0.009 0. 0.009 1.021 0. 1.021
77 0.009 0. 0.009 1.1 0. 1.1
78 0.009 0. 0.009 1.296 0. 1.295
79 0.011 0. 0.011 1.268 0. 1.268
80 0.01 0. 0.01 1.406 0.004 1.402
81 0.01 0. 0.01 1.325 0. 1.324
82 0.01 0. 0.01 1.344 0. 1.344
83 0.01 0. 0.01 1.499 0. 1.499
