param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.014
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.026,0.,0.026
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.032,0.,0.032
18,0.001,0.,0.001,0.046,0.,0.046
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.042,0.,0.042
21,0.002,0.,0.002,0.046,0.,0.046
22,0.002,0.,0.002,0.117,0.,0.117
23,0.002,0.,0.002,0.055,0.,0.055
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.064,0.,0.064
26,0.002,0.,0.002,0.066,0.,0.066
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.079,0.003,0.075
29,0.002,0.002,0.,0.095,0.,0.095
30,0.002,0.,0.002,0.166,0.,0.166
31,0.002,0.,0.002,0.106,0.,0.106
32,0.002,0.,0.002,0.1,0.,0.1
33,0.002,0.,0.002,0.114,0.,0.114
34,0.003,0.,0.003,0.129,0.003,0.126
35,0.003,0.,0.002,0.199,0.,0.199
36,0.003,0.,0.003,0.14,0.,0.14
37,0.003,0.,0.003,0.134,0.,0.134
38,0.003,0.,0.003,0.153,0.,0.153
39,0.003,0.,0.003,0.195,0.,0.195
40,0.004,0.,0.004,0.168,0.,0.168
41,0.003,0.,0.003,0.182,0.,0.182
42,0.003,0.,0.003,0.174,0.,0.174
43,0.003,0.,0.003,0.199,0.003,0.195
44,0.003,0.,0.003,0.187,0.,0.187
45,0.003,0.,0.003,0.194,0.,0.194
46,0.003,0.,0.003,0.203,0.003,0.197
47,0.003,0.,0.003,0.223,0.003,0.219
48,0.003,0.,0.003,0.227,0.,0.227
49,0.003,0.,0.003,0.231,0.003,0.227
50,0.003,0.,0.003,0.245,0.,0.245
51,0.003,0.,0.003,0.25,0.,0.25
52,0.004,0.,0.004,0.263,0.,0.263
53,0.004,0.,0.004,0.297,0.003,0.293
54,0.004,0.,0.004,0.291,0.,0.291
55,0.004,0.,0.004,0.306,0.,0.306
56,0.004,0.,0.004,0.331,0.003,0.327
57,0.004,0.,0.004,0.319,0.003,0.315
58,0.004,0.,0.004,0.326,0.,0.326
59,0.004,0.,0.004,0.34,0.,0.34
60,0.004,0.,0.004,0.353,0.004,0.348
61,0.004,0.,0.004,0.365,0.,0.365
62,0.004,0.,0.004,0.378,0.,0.378
63,0.005,0.,0.005,0.394,0.,0.394
64,0.005,0.,0.005,0.431,0.,0.431
65,0.005,0.,0.005,0.448,0.,0.448
66,0.005,0.,0.005,0.458,0.,0.458
67,0.005,0.,0.005,0.458,0.004,0.454
68,0.005,0.,0.005,0.467,0.,0.467
69,0.005,0.,0.005,0.48,0.,0.48
70,0.005,0.,0.005,0.492,0.003,0.488
71,0.005,0.,0.005,0.508,0.,0.508
72,0.005,0.,0.005,0.522,0.,0.522
73,0.005,0.,0.005,0.569,0.,0.568
74,0.008,0.,0.007,0.569,0.,0.568
75,0.007,0.,0.007,0.591,0.,0.591
76,0.005,0.,0.005,0.594,0.,0.594
77,0.005,0.,0.005,0.605,0.,0.605
78,0.005,0.,0.005,0.625,0.,0.625
79,0.005,0.,0.005,0.645,0.,0.645
80,0.006,0.,0.006,0.666,0.,0.666
81,0.006,0.,0.006,0.716,0.,0.716
82,0.006,0.,0.006,0.718,0.,0.718
83,0.006,0.,0.006,0.718,0.,0.718
84,0.006,0.,0.006,0.734,0.,0.733
85,0.006,0.,0.006,0.753,0.,0.753
86,0.006,0.,0.006,0.796,0.,0.796
87,0.006,0.,0.006,0.833,0.,0.833
88,0.006,0.,0.006,0.835,0.,0.835
89,0.006,0.,0.006,0.842,0.,0.842
90,0.006,0.,0.006,0.867,0.,0.867
91,0.007,0.,0.007,0.912,0.,0.912
92,0.007,0.,0.007,0.954,0.,0.954
93,0.006,0.,0.006,0.944,0.,0.944
94,0.006,0.,0.006,0.965,0.007,0.957
95,0.007,0.,0.007,0.997,0.,0.997
96,0.008,0.,0.008,1.06,0.,1.06
97,0.007,0.,0.007,1.042,0.,1.041
98,0.007,0.,0.007,1.052,0.,1.052
99,0.007,0.,0.007,1.093,0.,1.093
100,0.007,0.,0.007,1.169,0.,1.169
110,0.008,0.,0.008,1.932,0.011,1.92
120,0.009,0.,0.009,1.838,0.011,1.825
130,0.009,0.,0.009,2.268,0.027,2.24
140,0.009,0.,0.009,2.739,0.,2.738
150,0.011,0.,0.011,3.172,0.003,3.168
160,0.011,0.,0.011,3.773,0.,3.772
170,0.012,0.,0.012,4.395,0.015,4.379
180,0.013,0.,0.013,5.047,0.,5.047
190,0.014,0.,0.014,5.833,0.,5.832
200,0.013,0.,0.013,6.688,0.015,6.668
210,0.014,0.,0.014,7.753,0.,7.751
220,0.015,0.,0.015,8.887,0.,8.886
230,0.016,0.,0.016,9.849,0.,9.847
240,0.016,0.,0.016,11.,0.007,10.99
250,0.017,0.,0.017,12.206,0.,12.205
260,0.019,0.,0.019,13.477,0.003,13.469
270,0.019,0.,0.019,15.367,0.023,15.34
280,0.022,0.,0.022,16.487,0.004,16.481
290,0.019,0.,0.019,18.146,0.031,18.111
300,0.02,0.,0.02,19.984,0.003,19.975
350,0.025,0.,0.025,30.864,0.004,30.856
400,0.029,0.,0.029,45.598,0.008,45.583
450,0.042,0.,0.042,63.988,0.059,63.919
500,0.036,0.,0.036,87.157,0.063,87.079
