param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.003 0.009
6 0.002 0. 0.002 0.015 0.007 0.007
7 0.001 0. 0.001 0.066 0.008 0.058
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.053 0.003 0.049
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.083 0. 0.083
26 0.003 0. 0.003 0.089 0. 0.089
27 0.003 0. 0.003 0.098 0. 0.098
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.113 0. 0.113
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.133 0. 0.133
32 0.007 0. 0.007 0.138 0. 0.138
33 0.003 0. 0.003 0.142 0. 0.142
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.164 0. 0.164
37 0.003 0. 0.003 0.179 0. 0.179
38 0.004 0. 0.004 0.199 0. 0.199
39 0.004 0. 0.004 0.213 0. 0.213
40 0.004 0. 0.004 0.225 0. 0.225
41 0.004 0. 0.004 0.223 0. 0.223
42 0.004 0. 0.004 0.233 0. 0.233
43 0.004 0. 0.004 0.236 0. 0.236
44 0.008 0. 0.008 0.246 0. 0.246
45 0.004 0. 0.004 0.261 0.003 0.257
46 0.004 0. 0.004 0.274 0. 0.274
47 0.004 0. 0.004 0.285 0.003 0.282
48 0.004 0. 0.004 0.294 0.003 0.29
49 0.004 0. 0.004 0.316 0.004 0.312
50 0.005 0. 0.005 0.341 0. 0.341
51 0.005 0.003 0.001 0.352 0. 0.352
52 0.005 0. 0.005 0.365 0. 0.365
53 0.005 0. 0.005 0.385 0. 0.385
54 0.02 0. 0.02 0.402 0.007 0.394
55 0.005 0. 0.005 0.398 0.003 0.394
56 0.005 0. 0.005 0.411 0. 0.411
57 0.005 0. 0.005 0.427 0. 0.427
58 0.005 0. 0.005 0.45 0. 0.45
59 0.005 0. 0.005 0.456 0. 0.456
60 0.005 0. 0.005 0.477 0. 0.477
61 0.005 0. 0.005 0.496 0. 0.496
62 0.006 0. 0.006 0.527 0. 0.527
63 0.006 0. 0.006 0.549 0. 0.549
64 0.006 0. 0.006 0.562 0. 0.562
65 0.006 0. 0.006 0.59 0. 0.59
66 0.006 0. 0.006 0.588 0.007 0.58
67 0.006 0. 0.006 0.612 0. 0.612
68 0.006 0. 0.006 0.627 0.004 0.623
69 0.006 0. 0.006 0.647 0. 0.647
70 0.006 0. 0.006 0.668 0. 0.668
71 0.006 0. 0.006 0.719 0. 0.719
72 0.007 0. 0.007 0.738 0.011 0.724
73 0.007 0. 0.007 0.759 0. 0.759
74 0.006 0. 0.006 0.752 0. 0.752
75 0.006 0. 0.006 0.772 0. 0.772
76 0.007 0. 0.007 0.804 0. 0.804
77 0.007 0. 0.007 0.822 0. 0.822
78 0.007 0. 0.007 0.858 0. 0.858
79 0.007 0. 0.007 0.911 0. 0.911
80 0.007 0. 0.007 0.929 0. 0.929
81 0.007 0. 0.007 0.915 0. 0.915
82 0.007 0. 0.007 0.944 0. 0.944
83 0.007 0. 0.007 0.972 0. 0.972
84 0.008 0. 0.008 1.001 0. 1.001
85 0.008 0. 0.008 1.074 0. 1.074
86 0.007 0. 0.007 1.105 0.007 1.096
87 0.007 0. 0.007 1.094 0. 1.094
88 0.008 0. 0.008 1.122 0. 1.122
89 0.008 0. 0.008 1.159 0. 1.159
90 0.008 0. 0.008 1.24 0. 1.24
91 0.008 0. 0.008 1.242 0. 1.242
92 0.008 0. 0.008 1.255 0.003 1.251
93 0.008 0. 0.008 1.278 0.003 1.274
94 0.009 0. 0.009 1.353 0. 1.353
95 0.009 0. 0.009 1.388 0. 1.388
96 0.009 0. 0.009 1.383 0.007 1.375
97 0.009 0. 0.009 1.522 0. 1.514
98 0.01 0. 0.01 1.648 0. 1.648
99 0.01 0. 0.01 1.641 0. 1.64
100 0.01 0. 0.01 1.649 0. 1.649
110 0.009 0. 0.009 2.38 0.043 2.335
120 0.01 0. 0.01 2.652 0.011 2.64
130 0.011 0. 0.011 3.182 0.007 3.174
140 0.011 0. 0.011 3.925 0.02 3.905
150 0.013 0. 0.013 4.542 0. 4.542
160 0.014 0. 0.014 5.357 0.011 5.345
170 0.021 0. 0.021 6.317 0.003 6.313
180 0.015 0. 0.015 7.244 0. 7.243
190 0.016 0. 0.016 8.476 0.004 8.471
200 0.021 0. 0.021 9.508 0.008 9.499
210 0.018 0. 0.018 10.613 0. 10.613
220 0.018 0. 0.018 11.71 0.012 11.697
230 0.019 0. 0.019 12.972 0.003 12.967
240 0.021 0. 0.021 14.44 0. 14.44
250 0.021 0. 0.021 16.189 0.015 16.172
260 0.022 0. 0.022 18.101 0.035 18.064
270 0.024 0. 0.024 20.202 0. 20.201
280 0.023 0. 0.023 21.974 0.023 21.948
290 0.024 0. 0.024 24.141 0.003 24.136
300 0.026 0. 0.026 26.583 0. 26.582
350 0.029 0. 0.029 40.821 0. 40.818
400 0.033 0. 0.033 60.092 0.075 60.009
450 0.05 0. 0.05 82.391 0.039 82.343
500 0.046 0. 0.046 118.38 0.04 118.329
