param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.004 0. 0.004
2 0.001 0. 0. 0.006 0.003 0.002
3 0.001 0.001 0. 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.007 0.005
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0.001 0.063 0. 0.063
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.037 0. 0.037
15 0.001 0. 0.001 0.04 0. 0.04
16 0.002 0. 0.002 0.043 0. 0.042
17 0.001 0. 0.001 0.048 0. 0.048
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.075 0. 0.075
22 0.003 0. 0.003 0.072 0. 0.072
23 0.002 0. 0.002 0.082 0. 0.082
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.097 0. 0.097
26 0.003 0. 0.003 0.097 0. 0.097
27 0.002 0. 0.002 0.111 0. 0.111
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.121 0. 0.121
30 0.004 0. 0.004 0.12 0. 0.12
31 0.003 0. 0.002 0.141 0.002 0.139
32 0.006 0. 0.006 0.152 0. 0.152
33 0.003 0. 0.003 0.158 0. 0.158
34 0.003 0. 0.003 0.164 0. 0.164
35 0.003 0. 0.003 0.168 0. 0.168
36 0.003 0. 0.003 0.178 0. 0.178
37 0.004 0. 0.004 0.199 0. 0.199
38 0.004 0. 0.004 0.206 0. 0.206
39 0.003 0. 0.003 0.222 0.003 0.218
40 0.004 0. 0.004 0.243 0. 0.243
41 0.004 0. 0.004 0.251 0. 0.251
42 0.005 0. 0.005 0.25 0. 0.249
43 0.006 0. 0.006 0.243 0. 0.243
44 0.008 0. 0.008 0.263 0. 0.263
45 0.004 0. 0.004 0.272 0.004 0.268
46 0.004 0. 0.004 0.284 0. 0.284
47 0.004 0. 0.004 0.297 0.003 0.293
48 0.004 0. 0.004 0.317 0. 0.317
49 0.004 0. 0.004 0.32 0. 0.319
50 0.004 0. 0.004 0.352 0.007 0.344
51 0.004 0. 0.004 0.355 0. 0.355
52 0.005 0. 0.005 0.373 0.003 0.369
53 0.004 0. 0.004 0.408 0.007 0.4
54 0.018 0. 0.018 0.415 0.003 0.411
55 0.005 0. 0.005 0.417 0. 0.417
56 0.005 0.003 0.001 0.436 0.011 0.424
57 0.006 0. 0.006 0.464 0. 0.464
58 0.005 0. 0.005 0.499 0.008 0.491
59 0.006 0. 0.006 0.478 0. 0.478
60 0.005 0. 0.005 0.533 0. 0.532
61 0.005 0. 0.005 0.507 0. 0.507
62 0.005 0. 0.005 0.538 0. 0.538
63 0.006 0. 0.006 0.549 0. 0.549
64 0.005 0. 0.005 0.572 0. 0.572
65 0.006 0. 0.006 0.611 0.003 0.607
66 0.006 0. 0.006 0.644 0. 0.644
67 0.006 0. 0.006 0.656 0.003 0.652
