param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0.003 0.005
4 0.001 0.001 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.012 0.005 0.006
6 0.001 0.001 0. 0.015 0.003 0.011
7 0.001 0. 0.001 0.069 0.009 0.06
8 0.001 0. 0.001 0.015 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.002 0. 0.002 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.002 0.051 0. 0.051
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.081 0. 0.081
21 0.002 0. 0.002 0.068 0. 0.068
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.072 0.003 0.069
24 0.002 0. 0.002 0.078 0. 0.078
25 0.002 0. 0.002 0.085 0. 0.085
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.098 0. 0.098
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.116 0. 0.116
30 0.004 0. 0.004 0.123 0. 0.121
31 0.006 0. 0.006 0.175 0.004 0.171
32 0.007 0. 0.007 0.165 0. 0.165
33 0.003 0. 0.003 0.143 0. 0.143
34 0.003 0. 0.003 0.152 0. 0.152
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.164 0. 0.164
37 0.004 0. 0.004 0.208 0. 0.208
38 0.004 0. 0.004 0.236 0. 0.234
39 0.004 0. 0.004 0.207 0. 0.207
40 0.004 0. 0.004 0.223 0. 0.223
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.233 0.003 0.23
43 0.004 0. 0.004 0.233 0. 0.232
44 0.008 0. 0.008 0.248 0. 0.248
45 0.004 0. 0.004 0.269 0. 0.269
46 0.004 0. 0.004 0.276 0.007 0.269
47 0.004 0. 0.004 0.285 0. 0.285
48 0.004 0. 0.004 0.298 0. 0.298
49 0.004 0. 0.004 0.313 0. 0.313
50 0.005 0. 0.005 0.355 0. 0.355
51 0.005 0. 0.005 0.354 0.007 0.346
52 0.005 0. 0.005 0.359 0. 0.359
53 0.006 0. 0.006 0.39 0. 0.39
54 0.02 0. 0.02 0.405 0. 0.405
55 0.005 0. 0.005 0.397 0. 0.397
56 0.005 0. 0.005 0.408 0.003 0.404
57 0.005 0. 0.005 0.426 0. 0.426
58 0.005 0. 0.005 0.448 0.003 0.444
59 0.005 0. 0.005 0.454 0. 0.454
60 0.005 0. 0.005 0.486 0. 0.485
61 0.005 0. 0.005 0.509 0. 0.509
62 0.006 0. 0.006 0.53 0. 0.53
63 0.006 0. 0.006 0.56 0. 0.559
64 0.006 0. 0.006 0.565 0.003 0.561
65 0.006 0. 0.006 0.609 0. 0.609
66 0.006 0. 0.006 0.591 0.003 0.587
67 0.006 0. 0.006 0.61 0. 0.61
68 0.006 0. 0.006 0.637 0.003 0.633
69 0.006 0. 0.006 0.643 0. 0.643
70 0.006 0. 0.006 0.679 0. 0.679
71 0.007 0. 0.007 0.725 0. 0.725
72 0.007 0. 0.007 0.726 0. 0.726
73 0.007 0. 0.007 0.761 0. 0.761
74 0.006 0. 0.006 0.765 0. 0.765
75 0.008 0. 0.008 0.775 0. 0.774
76 0.007 0. 0.007 0.808 0. 0.808
77 0.007 0. 0.007 0.83 0. 0.83
78 0.007 0. 0.007 0.866 0.003 0.862
79 0.007 0. 0.007 0.909 0. 0.909
80 0.007 0. 0.007 0.937 0. 0.937
81 0.007 0. 0.007 0.931 0. 0.931
82 0.007 0. 0.007 0.958 0. 0.958
83 0.007 0. 0.007 0.987 0. 0.986
84 0.008 0. 0.008 1.013 0. 1.013
85 0.008 0. 0.008 1.082 0. 1.082
86 0.007 0. 0.007 1.101 0. 1.101
87 0.008 0. 0.008 1.095 0. 1.094
88 0.008 0. 0.008 1.132 0. 1.132
89 0.009 0.003 0.005 1.174 0.003 1.169
90 0.008 0. 0.008 1.251 0. 1.251
91 0.008 0. 0.008 1.267 0. 1.267
92 0.008 0. 0.008 1.269 0.007 1.261
93 0.008 0. 0.008 1.286 0. 1.285
94 0.009 0. 0.009 1.373 0. 1.373
95 0.009 0. 0.009 1.406 0. 1.406
96 0.009 0. 0.009 1.413 0. 1.413
97 0.009 0. 0.009 1.427 0. 1.427
98 0.009 0. 0.009 1.534 0. 1.534
99 0.009 0. 0.009 1.524 0. 1.524
100 0.022 0. 0.022 1.553 0. 1.553
110 0.009 0. 0.009 2.054 0.031 2.023
120 0.01 0. 0.01 2.322 0.019 2.302
130 0.01 0. 0.01 2.763 0.003 2.759
140 0.011 0. 0.011 3.399 0.011 3.386
150 0.012 0. 0.012 3.949 0.003 3.945
160 0.013 0. 0.013 4.734 0.003 4.73
170 0.013 0. 0.013 5.467 0.003 5.463
180 0.014 0. 0.014 6.417 0. 6.417
190 0.015 0. 0.015 7.504 0.003 7.499
200 0.016 0. 0.016 8.405 0.004 8.4
210 0.016 0. 0.016 9.709 0.003 9.705
220 0.016 0. 0.016 10.861 0.023 10.837
230 0.018 0. 0.018 12.173 0.004 12.168
240 0.019 0. 0.019 13.685 0. 13.685
250 0.02 0. 0.02 15.376 0.023 15.351
260 0.02 0. 0.02 17.098 0.019 17.077
270 0.024 0. 0.023 18.989 0.004 18.984
280 0.023 0. 0.023 20.914 0.035 20.876
290 0.024 0. 0.024 23.346 0. 23.345
300 0.025 0. 0.025 25.496 0. 25.479
350 0.029 0. 0.029 39.009 0.007 38.999
400 0.032 0. 0.032 56.088 0.055 56.029
450 0.049 0. 0.049 78.475 0.023 78.447
500 0.041 0.003 0.037 106.132 0.043 106.084
