param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.002,0.005
4,0.001,0.,0.,0.011,0.011,0.
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.069,0.007,0.061
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.,0.027,0.,0.023
11,0.002,0.,0.002,0.032,0.,0.032
12,0.001,0.,0.001,0.031,0.,0.031
13,0.004,0.,0.004,0.033,0.,0.033
14,0.002,0.,0.002,0.04,0.,0.04
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.059,0.,0.059
19,0.003,0.,0.003,0.069,0.,0.068
20,0.002,0.,0.002,0.07,0.,0.07
21,0.004,0.,0.004,0.071,0.,0.071
22,0.003,0.,0.003,0.076,0.,0.076
23,0.003,0.,0.003,0.099,0.,0.099
24,0.003,0.,0.003,0.099,0.,0.099
25,0.005,0.,0.005,0.101,0.,0.101
26,0.003,0.,0.003,0.104,0.,0.104
27,0.003,0.,0.003,0.12,0.003,0.116
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.128,0.,0.128
30,0.004,0.,0.004,0.131,0.,0.131
31,0.003,0.,0.003,0.147,0.003,0.143
32,0.003,0.,0.003,0.165,0.,0.165
33,0.003,0.,0.003,0.169,0.,0.169
34,0.004,0.,0.004,0.164,0.,0.164
35,0.003,0.,0.003,0.182,0.,0.182
36,0.003,0.,0.003,0.188,0.,0.187
37,0.004,0.,0.004,0.203,0.007,0.196
38,0.003,0.,0.003,0.226,0.,0.225
39,0.004,0.,0.004,0.23,0.,0.23
40,0.003,0.,0.003,0.261,0.,0.261
41,0.004,0.,0.004,0.248,0.,0.248
42,0.004,0.,0.004,0.257,0.003,0.253
43,0.004,0.,0.004,0.269,0.004,0.264
44,0.003,0.,0.003,0.279,0.,0.278
45,0.004,0.,0.004,0.293,0.,0.293
46,0.004,0.,0.004,0.315,0.007,0.307
47,0.004,0.,0.004,0.337,0.003,0.333
48,0.004,0.,0.004,0.331,0.,0.331
49,0.005,0.,0.005,0.36,0.,0.36
50,0.005,0.,0.005,0.367,0.004,0.363
51,0.004,0.,0.004,0.384,0.,0.383
52,0.007,0.,0.007,0.392,0.,0.392
53,0.005,0.,0.005,0.407,0.,0.406
54,0.006,0.,0.006,0.448,0.,0.448
55,0.005,0.,0.005,0.46,0.,0.46
56,0.005,0.,0.005,0.453,0.,0.453
57,0.008,0.,0.008,0.455,0.004,0.451
58,0.005,0.,0.005,0.498,0.008,0.49
59,0.005,0.,0.005,0.516,0.008,0.507
60,0.006,0.,0.005,0.533,0.004,0.529
61,0.005,0.,0.005,0.548,0.,0.547
62,0.006,0.,0.006,0.576,0.,0.576
63,0.006,0.,0.006,0.614,0.,0.613
64,0.006,0.,0.01,0.634,0.,0.63
65,0.006,0.,0.006,0.668,0.,0.668
66,0.006,0.,0.006,0.666,0.,0.666
67,0.006,0.,0.006,0.685,0.,0.685
68,0.006,0.,0.006,0.688,0.,0.687
69,0.006,0.,0.006,0.718,0.,0.717
70,0.007,0.,0.007,0.726,0.,0.726
71,0.006,0.,0.006,0.769,0.,0.769
72,0.008,0.,0.008,0.825,0.,0.824
73,0.007,0.,0.007,0.869,0.,0.868
74,0.008,0.,0.008,0.924,0.,0.923
75,0.006,0.,0.006,0.87,0.,0.87
76,0.006,0.,0.006,0.886,0.003,0.882
77,0.007,0.,0.007,0.911,0.,0.911
78,0.007,0.,0.007,0.947,0.,0.947
79,0.007,0.,0.007,0.998,0.,0.997
80,0.007,0.,0.007,1.031,0.,1.03
81,0.008,0.,0.008,1.057,0.,1.056
82,0.007,0.,0.007,1.059,0.,1.059
83,0.01,0.,0.01,1.128,0.,1.128
84,0.007,0.,0.007,1.114,0.,1.113
85,0.008,0.,0.008,1.156,0.,1.155
86,0.009,0.,0.009,1.204,0.,1.203
87,0.008,0.003,0.004,1.197,0.,1.197
88,0.008,0.,0.008,1.261,0.,1.261
89,0.008,0.,0.008,1.277,0.,1.276
90,0.008,0.,0.008,1.305,0.,1.305
91,0.008,0.,0.008,1.372,0.,1.372
92,0.008,0.,0.008,1.382,0.004,1.377
93,0.008,0.,0.008,1.433,0.,1.433
94,0.008,0.,0.002,1.477,0.,1.476
95,0.01,0.,0.01,1.513,0.,1.519
96,0.009,0.,0.009,1.518,0.,1.517
97,0.009,0.,0.009,1.546,0.,1.545
98,0.009,0.,0.008,1.601,0.,1.601
99,0.009,0.,0.009,1.668,0.,1.668
100,0.009,0.,0.009,1.655,0.,1.654
110,0.01,0.,0.01,2.224,0.048,2.174
120,0.011,0.,0.011,2.596,0.019,2.576
130,0.012,0.,0.012,3.14,0.008,3.131
140,0.011,0.,0.011,3.703,0.016,3.686
150,0.013,0.,0.013,4.307,0.,4.307
160,0.014,0.,0.014,5.232,0.023,5.207
170,0.015,0.,0.015,6.12,0.011,6.108
180,0.015,0.,0.015,7.14,0.,7.139
190,0.016,0.,0.016,8.132,0.019,8.109
200,0.018,0.,0.018,9.329,0.02,9.308
210,0.018,0.,0.018,10.758,0.,10.757
220,0.018,0.,0.018,12.194,0.,12.193
230,0.018,0.,0.018,13.549,0.004,13.542
240,0.019,0.,0.019,15.606,0.028,15.57
250,0.021,0.,0.021,16.952,0.,16.946
260,0.021,0.,0.021,19.241,0.,19.235
270,0.027,0.,0.027,21.593,0.008,21.578
280,0.023,0.,0.023,24.267,0.004,24.26
290,0.027,0.,0.027,27.243,0.044,27.196
300,0.026,0.,0.026,29.695,0.016,29.673
350,0.029,0.,0.029,46.233,0.024,46.201
400,0.036,0.,0.036,67.876,0.076,67.775
450,0.052,0.,0.052,97.253,0.064,97.173
500,0.05,0.,0.05,133.381,0.048,133.29
