param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.008 0.004
6 0. 0. 0. 0.015 0.004 0.01
7 0.001 0. 0. 0.064 0.007 0.057
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.042 0. 0.042
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.06 0. 0.059
20 0.002 0. 0.002 0.073 0. 0.073
21 0.002 0. 0.002 0.071 0. 0.071
22 0.002 0. 0.002 0.074 0. 0.074
23 0.002 0. 0.002 0.08 0. 0.08
24 0.002 0. 0.002 0.087 0. 0.087
25 0.003 0. 0.003 0.091 0. 0.091
26 0.002 0. 0.002 0.1 0. 0.1
27 0.002 0. 0.002 0.102 0. 0.102
28 0.003 0. 0.003 0.111 0. 0.111
29 0.003 0. 0.003 0.133 0. 0.133
30 0.003 0. 0.003 0.128 0.002 0.125
31 0.003 0. 0.003 0.142 0. 0.142
32 0.007 0. 0.007 0.153 0. 0.153
33 0.003 0. 0.003 0.158 0. 0.158
34 0.004 0. 0.004 0.161 0. 0.161
35 0.003 0. 0.003 0.171 0. 0.171
36 0.004 0. 0.004 0.186 0. 0.186
37 0.004 0. 0.004 0.202 0.003 0.199
38 0.004 0. 0.004 0.232 0. 0.232
39 0.004 0. 0.004 0.227 0. 0.227
40 0.004 0. 0.004 0.247 0. 0.247
41 0.004 0. 0.004 0.242 0.003 0.238
42 0.004 0. 0.004 0.26 0. 0.26
43 0.004 0. 0.004 0.257 0.004 0.253
44 0.008 0. 0.008 0.273 0.012 0.26
45 0.004 0. 0.004 0.282 0. 0.282
46 0.004 0. 0.004 0.299 0.003 0.295
47 0.005 0. 0.005 0.314 0. 0.314
48 0.004 0. 0.004 0.328 0. 0.328
