param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.07,0.023,0.046
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.003,0.,0.003,0.031,0.,0.031
14,0.002,0.,0.002,0.033,0.,0.033
15,0.002,0.,0.002,0.037,0.,0.037
16,0.001,0.,0.001,0.046,0.,0.046
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.075,0.,0.075
21,0.004,0.,0.004,0.068,0.,0.068
22,0.002,0.,0.002,0.077,0.,0.077
23,0.002,0.,0.002,0.081,0.,0.081
24,0.002,0.,0.002,0.086,0.,0.086
25,0.004,0.,0.004,0.091,0.,0.091
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.113,0.,0.113
28,0.003,0.,0.003,0.119,0.,0.119
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.137,0.002,0.134
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.153,0.,0.153
33,0.003,0.,0.003,0.162,0.,0.162
34,0.003,0.,0.003,0.162,0.,0.162
35,0.005,0.,0.005,0.173,0.,0.173
36,0.003,0.,0.003,0.195,0.,0.195
37,0.003,0.,0.003,0.199,0.,0.199
38,0.004,0.,0.004,0.226,0.007,0.219
39,0.004,0.,0.004,0.242,0.,0.242
40,0.004,0.,0.004,0.247,0.,0.247
41,0.004,0.,0.004,0.246,0.,0.246
42,0.004,0.,0.004,0.252,0.,0.252
43,0.003,0.,0.003,0.257,0.003,0.253
44,0.004,0.,0.004,0.274,0.,0.274
45,0.004,0.,0.004,0.275,0.,0.275
46,0.004,0.,0.004,0.297,0.,0.297
47,0.004,0.,0.004,0.307,0.,0.307
48,0.004,0.,0.004,0.326,0.003,0.322
49,0.004,0.,0.004,0.333,0.,0.333
50,0.005,0.,0.005,0.345,0.,0.345
51,0.004,0.,0.004,0.359,0.,0.359
52,0.007,0.,0.007,0.367,0.,0.367
53,0.005,0.,0.005,0.397,0.,0.397
54,0.004,0.,0.004,0.444,0.,0.444
55,0.005,0.,0.005,0.419,0.,0.419
56,0.004,0.,0.004,0.431,0.,0.431
57,0.008,0.,0.008,0.448,0.,0.448
58,0.005,0.,0.005,0.474,0.,0.474
59,0.005,0.,0.005,0.485,0.007,0.477
60,0.005,0.,0.005,0.488,0.007,0.479
61,0.005,0.,0.005,0.514,0.,0.514
62,0.007,0.,0.007,0.538,0.,0.538
63,0.005,0.,0.005,0.548,0.,0.548
64,0.007,0.,0.007,0.585,0.,0.585
65,0.008,0.,0.008,0.636,0.,0.636
66,0.006,0.,0.006,0.596,0.,0.596
67,0.005,0.,0.005,0.633,0.,0.633
68,0.006,0.,0.006,0.64,0.,0.64
69,0.005,0.,0.005,0.671,0.,0.671
70,0.007,0.,0.007,0.717,0.,0.717
71,0.006,0.,0.006,0.707,0.,0.707
72,0.006,0.,0.006,0.788,0.,0.788
73,0.006,0.,0.006,0.816,0.,0.816
74,0.007,0.,0.007,0.837,0.,0.837
75,0.006,0.,0.006,0.801,0.,0.801
76,0.006,0.,0.006,0.831,0.,0.831
77,0.006,0.,0.006,0.872,0.,0.871
78,0.006,0.,0.006,0.885,0.,0.885
79,0.006,0.,0.006,0.903,0.003,0.899
80,0.007,0.,0.007,0.952,0.,0.952
81,0.007,0.,0.007,0.978,0.,0.978
82,0.007,0.,0.007,1.022,0.,1.021
83,0.009,0.,0.009,1.019,0.,1.019
84,0.006,0.,0.006,1.047,0.,1.047
85,0.007,0.,0.007,1.091,0.003,1.087
86,0.007,0.,0.007,1.126,0.,1.126
87,0.007,0.,0.007,1.118,0.,1.118
88,0.008,0.,0.008,1.182,0.,1.182
89,0.007,0.,0.007,1.222,0.,1.222
90,0.008,0.,0.008,1.234,0.,1.234
91,0.008,0.,0.008,1.393,0.,1.393
92,0.008,0.,0.008,1.282,0.007,1.274
93,0.008,0.,0.008,1.346,0.023,1.322
94,0.008,0.,0.008,1.404,0.,1.403
95,0.009,0.,0.009,1.477,0.,1.476
96,0.009,0.,0.009,1.448,0.,1.448
97,0.008,0.,0.008,1.497,0.,1.497
98,0.008,0.,0.008,1.514,0.,1.514
99,0.007,0.,0.007,1.576,0.,1.576
100,0.008,0.,0.008,1.536,0.,1.536
110,0.009,0.,0.009,2.098,0.052,2.045
120,0.01,0.,0.01,2.568,0.004,2.564
130,0.011,0.,0.011,3.008,0.007,3.
140,0.012,0.,0.012,3.65,0.023,3.627
150,0.013,0.,0.013,4.34,0.,4.339
160,0.013,0.,0.013,5.239,0.011,5.227
170,0.015,0.,0.015,6.031,0.003,6.026
180,0.016,0.,0.016,6.815,0.,6.815
190,0.016,0.,0.016,7.969,0.016,7.953
200,0.016,0.,0.016,8.657,0.032,8.624
210,0.015,0.,0.015,9.845,0.003,9.84
220,0.018,0.,0.018,11.866,0.,11.866
230,0.019,0.,0.019,13.605,0.,13.605
240,0.023,0.,0.023,14.862,0.,14.861
250,0.018,0.,0.018,16.515,0.011,16.502
260,0.021,0.,0.021,17.52,0.,17.52
270,0.02,0.,0.02,19.751,0.012,19.738
280,0.021,0.,0.021,21.984,0.007,21.975
290,0.023,0.,0.023,24.536,0.027,24.507
300,0.025,0.,0.025,27.063,0.003,27.058
350,0.028,0.,0.028,43.573,0.016,43.534
400,0.033,0.,0.033,65.063,0.108,64.952
450,0.048,0.,0.048,92.212,0.028,92.18
500,0.041,0.,0.041,126.061,0.072,125.983
