param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0. 0.008
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0.001 0. 0.012 0.003 0.009
6 0.001 0. 0.001 0.014 0.002 0.012
7 0.001 0. 0.001 0.064 0. 0.064
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.002 0. 0.002 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.036 0. 0.036
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.079 0. 0.079
25 0.002 0. 0.002 0.086 0. 0.086
26 0.003 0. 0.003 0.09 0. 0.09
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.003 0.109 0. 0.109
29 0.003 0. 0.003 0.113 0. 0.113
30 0.003 0. 0.003 0.119 0. 0.119
31 0.003 0. 0.003 0.135 0. 0.135
32 0.007 0.003 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.151 0. 0.151
35 0.003 0. 0.003 0.158 0. 0.158
36 0.003 0. 0.003 0.168 0. 0.168
37 0.003 0. 0.003 0.184 0. 0.184
38 0.004 0. 0.004 0.202 0. 0.202
39 0.004 0. 0.004 0.211 0. 0.211
40 0.004 0. 0.004 0.227 0. 0.227
41 0.004 0. 0.004 0.224 0.003 0.22
42 0.004 0. 0.004 0.238 0. 0.238
43 0.004 0. 0.004 0.237 0. 0.237
44 0.008 0. 0.008 0.25 0. 0.25
45 0.004 0. 0.004 0.264 0. 0.264
46 0.004 0. 0.004 0.278 0. 0.278
47 0.004 0. 0.004 0.29 0. 0.29
48 0.004 0. 0.004 0.299 0.007 0.291
49 0.004 0. 0.004 0.321 0. 0.32
50 0.005 0. 0.005 0.345 0.003 0.34
51 0.005 0. 0.005 0.355 0. 0.355
52 0.005 0. 0.005 0.364 0. 0.364
53 0.005 0. 0.005 0.391 0.007 0.383
54 0.019 0. 0.019 0.409 0. 0.409
55 0.005 0. 0.005 0.402 0.004 0.398
56 0.005 0. 0.005 0.414 0. 0.414
57 0.005 0. 0.005 0.444 0. 0.444
58 0.005 0. 0.005 0.454 0.007 0.446
59 0.005 0. 0.005 0.462 0. 0.462
60 0.005 0. 0.005 0.483 0. 0.483
61 0.005 0. 0.005 0.502 0. 0.502
62 0.006 0. 0.006 0.537 0.003 0.533
63 0.006 0. 0.006 0.558 0.003 0.554
64 0.006 0. 0.006 0.57 0. 0.57
65 0.006 0. 0.006 0.6 0. 0.6
66 0.006 0. 0.006 0.598 0.003 0.594
67 0.006 0. 0.006 0.62 0.003 0.616
68 0.006 0. 0.006 0.633 0. 0.633
69 0.006 0. 0.006 0.654 0. 0.654
70 0.006 0. 0.006 0.678 0. 0.678
71 0.007 0. 0.007 0.724 0. 0.724
72 0.007 0. 0.007 0.74 0. 0.74
73 0.008 0. 0.008 0.767 0. 0.767
74 0.007 0. 0.007 0.765 0. 0.765
75 0.007 0. 0.007 0.786 0. 0.786
76 0.007 0. 0.007 0.81 0. 0.81
77 0.007 0. 0.007 0.836 0. 0.836
78 0.007 0. 0.007 0.866 0. 0.866
79 0.007 0. 0.007 0.921 0. 0.921
80 0.007 0.003 0.003 0.942 0. 0.942
81 0.007 0. 0.007 0.935 0. 0.934
82 0.007 0. 0.007 0.974 0. 0.974
83 0.007 0. 0.007 0.989 0. 0.989
84 0.008 0. 0.008 1.027 0. 1.027
85 0.008 0. 0.008 1.099 0. 1.099
86 0.008 0. 0.008 1.119 0. 1.119
87 0.008 0. 0.008 1.124 0. 1.124
88 0.008 0. 0.008 1.136 0. 1.136
89 0.008 0. 0.008 1.18 0. 1.18
90 0.008 0. 0.008 1.251 0. 1.251
91 0.008 0. 0.008 1.26 0.003 1.256
92 0.008 0. 0.008 1.273 0.003 1.269
93 0.008 0. 0.008 1.294 0. 1.294
94 0.009 0. 0.009 1.371 0. 1.371
95 0.009 0. 0.009 1.399 0. 1.399
96 0.009 0. 0.009 1.397 0. 1.397
97 0.009 0. 0.009 1.435 0. 1.435
98 0.01 0. 0.01 1.536 0. 1.535
99 0.009 0. 0.009 1.528 0. 1.528
100 0.009 0. 0.009 1.542 0. 1.542
110 0.01 0. 0.009 2.091 0.041 2.05
120 0.011 0. 0.011 2.517 0.028 2.462
130 0.011 0. 0.011 2.935 0.008 2.927
140 0.012 0. 0.012 3.607 0.004 3.603
150 0.013 0. 0.013 4.25 0. 4.25
160 0.014 0. 0.014 4.982 0.011 4.97
170 0.014 0. 0.014 5.826 0. 5.826
180 0.016 0. 0.016 6.732 0.004 6.728
190 0.016 0. 0.016 7.791 0.023 7.766
200 0.017 0. 0.017 8.834 0. 8.834
210 0.018 0. 0.018 10.125 0. 10.125
220 0.019 0. 0.019 11.516 0.011 11.504
230 0.019 0. 0.019 12.824 0. 12.824
240 0.021 0. 0.021 14.409 0. 14.409
250 0.022 0. 0.022 16.133 0.019 16.113
260 0.022 0. 0.022 17.965 0.019 17.944
270 0.025 0. 0.025 19.971 0.004 19.967
280 0.024 0. 0.024 21.943 0.031 21.91
290 0.026 0. 0.026 24.398 0.003 24.393
300 0.026 0. 0.026 26.907 0. 26.906
350 0.031 0. 0.031 41.193 0.007 41.183
400 0.034 0. 0.034 60.096 0.075 60.018
450 0.05 0. 0.05 84.016 0.047 83.965
500 0.045 0. 0.045 113.69 0.055 113.625
