param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.01,0.007,0.002
5,0.001,0.,0.,0.012,0.002,0.01
6,0.001,0.,0.,0.072,0.024,0.048
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.027,0.002,0.024
12,0.001,0.,0.001,0.029,0.,0.029
13,0.003,0.,0.003,0.038,0.,0.038
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.055,0.,0.055
19,0.003,0.,0.003,0.06,0.,0.06
20,0.002,0.,0.002,0.068,0.,0.068
21,0.004,0.,0.004,0.071,0.,0.071
22,0.002,0.,0.002,0.077,0.,0.077
23,0.002,0.,0.002,0.086,0.,0.086
24,0.002,0.,0.002,0.093,0.,0.093
25,0.005,0.,0.005,0.094,0.,0.094
26,0.003,0.,0.003,0.103,0.,0.103
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.12,0.,0.12
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.152,0.002,0.149
32,0.003,0.,0.003,0.173,0.,0.173
33,0.003,0.,0.003,0.166,0.,0.166
34,0.003,0.,0.003,0.171,0.,0.171
35,0.003,0.,0.003,0.179,0.,0.179
36,0.003,0.,0.003,0.184,0.,0.184
37,0.004,0.,0.004,0.208,0.,0.208
38,0.004,0.,0.004,0.22,0.003,0.217
39,0.004,0.,0.004,0.232,0.,0.232
40,0.004,0.,0.004,0.247,0.003,0.243
41,0.004,0.,0.004,0.253,0.003,0.249
42,0.004,0.,0.004,0.256,0.,0.256
43,0.004,0.,0.004,0.263,0.,0.263
44,0.004,0.,0.004,0.285,0.,0.285
45,0.004,0.,0.004,0.295,0.003,0.291
46,0.004,0.,0.004,0.312,0.,0.312
47,0.005,0.,0.005,0.327,0.,0.327
48,0.004,0.,0.004,0.334,0.003,0.33
49,0.005,0.,0.004,0.355,0.007,0.347
50,0.005,0.,0.005,0.367,0.,0.367
51,0.005,0.,0.005,0.392,0.003,0.388
52,0.008,0.003,0.004,0.402,0.,0.402
53,0.005,0.,0.005,0.421,0.004,0.417
54,0.005,0.,0.005,0.455,0.007,0.447
55,0.005,0.,0.005,0.454,0.007,0.447
56,0.006,0.,0.006,0.463,0.,0.463
57,0.008,0.,0.008,0.477,0.,0.477
58,0.005,0.,0.005,0.5,0.003,0.496
59,0.005,0.,0.005,0.505,0.,0.505
60,0.005,0.,0.005,0.535,0.,0.535
61,0.006,0.,0.006,0.564,0.003,0.56
62,0.006,0.,0.006,0.582,0.,0.582
63,0.006,0.,0.006,0.617,0.,0.617
64,0.006,0.,0.006,0.633,0.,0.633
65,0.006,0.,0.006,0.67,0.,0.67
66,0.006,0.,0.006,0.665,0.,0.665
67,0.006,0.,0.006,0.685,0.,0.685
68,0.007,0.,0.007,0.702,0.,0.702
69,0.006,0.,0.006,0.726,0.,0.726
70,0.006,0.,0.006,0.756,0.,0.756
71,0.007,0.,0.007,0.773,0.,0.773
72,0.008,0.,0.008,0.818,0.,0.818
73,0.008,0.,0.008,0.831,0.,0.831
74,0.007,0.,0.007,0.872,0.,0.872
75,0.007,0.,0.007,0.87,0.,0.87
76,0.007,0.,0.007,0.919,0.,0.919
77,0.007,0.,0.007,0.931,0.,0.931
78,0.007,0.,0.007,0.973,0.,0.973
79,0.008,0.,0.008,0.992,0.,0.992
80,0.008,0.,0.008,1.047,0.,1.047
81,0.007,0.,0.007,1.07,0.004,1.064
82,0.008,0.,0.008,1.083,0.,1.083
83,0.011,0.,0.011,1.104,0.,1.103
84,0.008,0.,0.008,1.148,0.,1.148
85,0.008,0.,0.008,1.166,0.,1.166
86,0.008,0.,0.008,1.247,0.,1.247
87,0.008,0.,0.008,1.314,0.,1.314
88,0.008,0.,0.008,1.308,0.,1.308
89,0.008,0.,0.008,1.3,0.,1.3
90,0.008,0.,0.008,1.347,0.,1.347
91,0.009,0.,0.009,1.42,0.,1.42
92,0.008,0.,0.008,1.401,0.007,1.393
93,0.009,0.,0.009,1.462,0.011,1.45
94,0.009,0.,0.009,1.471,0.,1.471
95,0.009,0.,0.009,1.566,0.003,1.562
96,0.009,0.,0.009,1.537,0.,1.537
97,0.009,0.,0.009,1.592,0.,1.592
98,0.009,0.,0.009,1.672,0.003,1.668
99,0.009,0.,0.009,1.735,0.,1.735
100,0.009,0.,0.009,1.761,0.,1.761
110,0.01,0.,0.01,2.264,0.024,2.239
120,0.011,0.,0.011,2.734,0.004,2.729
130,0.011,0.,0.011,3.246,0.007,3.238
140,0.012,0.,0.012,3.916,0.008,3.907
150,0.013,0.,0.013,4.686,0.,4.686
160,0.014,0.,0.014,5.398,0.011,5.386
170,0.015,0.,0.015,6.325,0.,6.325
180,0.016,0.,0.016,7.48,0.008,7.469
190,0.019,0.,0.019,8.562,0.032,8.529
200,0.019,0.,0.019,9.831,0.019,9.81
210,0.018,0.,0.018,11.074,0.008,11.065
220,0.019,0.003,0.015,12.706,0.003,12.701
230,0.02,0.,0.02,14.023,0.,14.022
240,0.021,0.,0.021,15.816,0.003,15.809
250,0.021,0.,0.021,17.716,0.024,17.691
260,0.022,0.,0.022,20.253,0.007,20.244
270,0.023,0.,0.023,22.721,0.028,22.69
280,0.025,0.,0.025,24.722,0.011,24.709
290,0.029,0.,0.029,27.337,0.032,27.302
300,0.029,0.,0.029,29.735,0.003,29.73
350,0.039,0.,0.039,46.531,0.04,46.487
400,0.036,0.,0.036,69.836,0.056,69.776
450,0.059,0.,0.058,99.662,0.048,99.604
500,0.05,0.,0.05,134.999,0.04,134.95
