param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.007 0. 0.007
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0.001 0. 0.016 0.007 0.008
7 0.001 0. 0. 0.067 0.017 0.05
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0.001 0. 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0.001 0.022
11 0.001 0. 0.001 0.029 0. 0.029
12 0.002 0. 0.002 0.029 0. 0.029
13 0.001 0. 0.001 0.037 0. 0.037
14 0.003 0. 0.003 0.041 0. 0.041
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.051 0. 0.051
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.056 0. 0.056
19 0.003 0. 0.003 0.062 0. 0.062
20 0.002 0. 0.002 0.072 0. 0.071
21 0.003 0. 0.003 0.071 0. 0.071
22 0.002 0. 0.002 0.082 0. 0.082
23 0.002 0. 0.002 0.086 0. 0.086
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.106 0. 0.106
27 0.003 0. 0.003 0.116 0. 0.116
28 0.003 0. 0.003 0.132 0. 0.132
29 0.003 0. 0.003 0.129 0. 0.129
30 0.003 0. 0.003 0.137 0. 0.137
31 0.003 0. 0.003 0.154 0. 0.154
32 0.007 0. 0.007 0.163 0. 0.163
33 0.003 0. 0.003 0.163 0.003 0.159
34 0.003 0. 0.003 0.179 0. 0.179
35 0.003 0.003 0. 0.181 0.004 0.177
36 0.003 0. 0.003 0.192 0.003 0.189
37 0.004 0. 0.004 0.213 0.004 0.209
38 0.005 0. 0.005 0.231 0. 0.231
39 0.004 0. 0.004 0.238 0.003 0.234
40 0.004 0. 0.004 0.251 0.003 0.247
41 0.004 0. 0.004 0.256 0.003 0.252
42 0.005 0. 0.005 0.273 0.004 0.269
43 0.004 0. 0.004 0.288 0. 0.288
44 0.008 0. 0.008 0.296 0. 0.296
45 0.005 0. 0.005 0.304 0.003 0.3
46 0.005 0. 0.005 0.326 0. 0.326
47 0.004 0. 0.004 0.335 0. 0.335
48 0.005 0. 0.005 0.346 0.007 0.338
49 0.005 0. 0.005 0.369 0. 0.369
50 0.006 0. 0.006 0.383 0. 0.383
51 0.005 0. 0.005 0.403 0.003 0.399
52 0.005 0. 0.005 0.41 0. 0.41
53 0.005 0. 0.005 0.439 0. 0.439
54 0.021 0. 0.021 0.447 0. 0.447
55 0.005 0. 0.005 0.456 0. 0.456
