param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.012 0.007 0.005
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0.001 0.066 0.007 0.059
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.075 0. 0.075
24 0.002 0. 0.002 0.08 0. 0.08
25 0.003 0. 0.003 0.092 0. 0.092
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.003 0.111 0. 0.111
29 0.003 0. 0.003 0.114 0. 0.114
30 0.003 0. 0.003 0.12 0. 0.12
31 0.003 0. 0.003 0.137 0. 0.137
32 0.007 0. 0.007 0.144 0. 0.144
33 0.003 0. 0.003 0.148 0. 0.148
34 0.003 0. 0.003 0.151 0.003 0.148
35 0.003 0. 0.003 0.165 0. 0.165
36 0.004 0. 0.004 0.174 0. 0.174
37 0.004 0. 0.004 0.182 0.007 0.174
38 0.004 0. 0.004 0.21 0. 0.21
39 0.004 0. 0.004 0.222 0. 0.222
40 0.004 0. 0.004 0.23 0. 0.23
41 0.004 0. 0.004 0.227 0.007 0.219
42 0.004 0. 0.004 0.243 0.007 0.235
43 0.004 0. 0.004 0.242 0. 0.242
44 0.012 0. 0.012 0.257 0. 0.257
45 0.004 0. 0.004 0.267 0. 0.267
46 0.004 0. 0.004 0.282 0. 0.282
47 0.004 0. 0.004 0.299 0. 0.299
48 0.004 0. 0.004 0.304 0.003 0.3
49 0.005 0. 0.004 0.332 0. 0.332
50 0.005 0. 0.005 0.347 0. 0.347
51 0.005 0.003 0.001 0.368 0. 0.367
52 0.005 0. 0.005 0.371 0. 0.371
53 0.005 0. 0.005 0.407 0.004 0.402
54 0.02 0. 0.02 0.411 0. 0.411
55 0.005 0. 0.005 0.407 0. 0.407
56 0.005 0. 0.005 0.424 0.007 0.416
57 0.005 0. 0.005 0.442 0. 0.441
58 0.005 0. 0.005 0.461 0. 0.461
59 0.005 0. 0.005 0.468 0. 0.468
60 0.005 0. 0.005 0.493 0.003 0.49
61 0.005 0. 0.005 0.507 0. 0.507
62 0.006 0. 0.006 0.544 0. 0.544
63 0.006 0. 0.006 0.563 0. 0.563
64 0.006 0. 0.006 0.583 0. 0.583
65 0.006 0. 0.006 0.602 0. 0.602
66 0.006 0. 0.006 0.602 0.003 0.598
67 0.006 0. 0.006 0.628 0. 0.628
68 0.006 0. 0.006 0.65 0. 0.65
69 0.006 0. 0.006 0.66 0.003 0.656
70 0.007 0. 0.007 0.692 0. 0.692
71 0.007 0. 0.007 0.734 0. 0.734
72 0.008 0. 0.008 0.757 0. 0.757
73 0.007 0. 0.007 0.771 0. 0.771
74 0.007 0. 0.007 0.778 0. 0.778
75 0.007 0. 0.007 0.802 0. 0.802
76 0.007 0. 0.007 0.823 0. 0.823
77 0.007 0. 0.007 0.846 0. 0.846
78 0.007 0. 0.007 0.872 0. 0.872
79 0.007 0. 0.007 0.932 0. 0.932
80 0.008 0. 0.008 0.953 0. 0.953
81 0.007 0. 0.007 0.943 0.003 0.939
82 0.008 0. 0.008 0.98 0. 0.98
83 0.007 0. 0.007 1.007 0.003 1.004
84 0.008 0. 0.008 1.028 0.003 1.024
85 0.008 0. 0.008 1.101 0. 1.101
86 0.008 0. 0.008 1.125 0. 1.125
87 0.008 0. 0.008 1.116 0. 1.115
88 0.008 0. 0.008 1.156 0. 1.156
89 0.008 0. 0.008 1.194 0. 1.193
90 0.008 0. 0.008 1.271 0.003 1.267
91 0.008 0. 0.008 1.286 0.004 1.281
92 0.009 0.004 0.005 1.3 0.003 1.296
93 0.008 0. 0.008 1.311 0.008 1.303
94 0.009 0. 0.009 1.378 0. 1.378
95 0.009 0. 0.009 1.417 0. 1.417
96 0.009 0. 0.009 1.41 0. 1.41
97 0.009 0. 0.009 1.457 0. 1.456
98 0.01 0. 0.01 1.556 0. 1.555
99 0.009 0. 0.009 1.537 0. 1.537
100 0.01 0. 0.01 1.568 0. 1.568
110 0.009 0. 0.009 2.129 0.027 2.101
120 0.011 0. 0.011 2.552 0.008 2.542
130 0.011 0. 0.011 3.015 0.019 2.995
140 0.012 0. 0.012 3.69 0.012 3.677
150 0.013 0. 0.013 4.336 0. 4.336
160 0.014 0. 0.014 5.125 0.003 5.121
170 0.015 0. 0.015 5.923 0.024 5.898
180 0.018 0. 0.018 6.894 0. 6.893
190 0.016 0. 0.016 8.018 0.011 8.006
200 0.017 0. 0.017 9.065 0.012 9.05
210 0.019 0. 0.019 10.37 0. 10.369
220 0.019 0. 0.019 11.66 0.024 11.635
230 0.02 0. 0.02 13.142 0. 13.14
240 0.021 0. 0.021 14.83 0. 14.828
250 0.022 0. 0.022 16.534 0.036 16.494
260 0.022 0. 0.022 18.347 0.008 18.337
270 0.025 0. 0.025 20.498 0. 20.495
280 0.024 0. 0.024 22.452 0.036 22.412
290 0.026 0. 0.026 24.884 0. 24.88
300 0.027 0. 0.027 27.586 0.016 27.564
350 0.031 0. 0.031 41.964 0.008 41.95
400 0.035 0. 0.035 62.155 0.076 62.045
450 0.05 0. 0.05 85.481 0.084 85.368
500 0.045 0. 0.045 115.936 0.116 115.798
