param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0. 0.066 0.003 0.062
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0.003 0.021
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.001 0.04 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.089 0. 0.089
27 0.003 0. 0.003 0.102 0. 0.102
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.003 0.113 0. 0.113
30 0.003 0. 0.003 0.122 0. 0.122
31 0.003 0. 0.003 0.134 0. 0.134
32 0.007 0. 0.007 0.141 0. 0.141
33 0.003 0. 0.003 0.144 0. 0.143
34 0.004 0. 0.004 0.147 0. 0.147
35 0.003 0. 0.003 0.157 0. 0.157
36 0.003 0. 0.003 0.163 0. 0.163
37 0.003 0. 0.003 0.176 0. 0.176
38 0.004 0. 0.004 0.198 0. 0.198
39 0.004 0. 0.004 0.209 0. 0.209
40 0.004 0. 0.004 0.224 0.007 0.217
41 0.004 0. 0.004 0.22 0. 0.22
42 0.004 0. 0.004 0.235 0. 0.235
43 0.005 0. 0.005 0.243 0. 0.243
44 0.008 0. 0.008 0.249 0. 0.249
45 0.004 0. 0.004 0.273 0. 0.273
46 0.004 0. 0.004 0.283 0.004 0.279
47 0.005 0. 0.005 0.287 0. 0.287
48 0.004 0. 0.004 0.306 0.004 0.302
49 0.004 0. 0.004 0.323 0. 0.323
50 0.005 0. 0.005 0.339 0. 0.338
51 0.005 0. 0.005 0.362 0. 0.361
52 0.005 0. 0.005 0.368 0.003 0.363
53 0.005 0. 0.005 0.388 0.003 0.384
54 0.019 0. 0.019 0.403 0.003 0.399
55 0.005 0. 0.005 0.406 0. 0.406
56 0.005 0. 0.005 0.414 0.004 0.41
57 0.005 0. 0.005 0.44 0.003 0.437
58 0.005 0. 0.005 0.452 0. 0.452
59 0.005 0. 0.005 0.455 0. 0.455
60 0.005 0. 0.005 0.476 0. 0.476
61 0.006 0. 0.006 0.498 0. 0.498
62 0.006 0. 0.006 0.526 0. 0.526
63 0.006 0. 0.006 0.543 0. 0.543
64 0.006 0. 0.006 0.573 0. 0.573
65 0.006 0. 0.006 0.599 0. 0.599
66 0.006 0. 0.006 0.593 0. 0.593
67 0.006 0. 0.006 0.616 0.003 0.612
68 0.006 0. 0.006 0.625 0. 0.625
69 0.006 0. 0.006 0.656 0. 0.656
70 0.006 0. 0.006 0.668 0. 0.667
71 0.007 0. 0.007 0.728 0.003 0.724
72 0.007 0. 0.007 0.729 0. 0.729
73 0.007 0. 0.007 0.758 0. 0.758
74 0.007 0. 0.007 0.751 0. 0.751
75 0.009 0. 0.009 0.777 0. 0.777
76 0.007 0. 0.007 0.81 0. 0.81
77 0.007 0. 0.007 0.819 0. 0.819
78 0.007 0. 0.007 0.854 0. 0.854
79 0.007 0. 0.007 0.919 0. 0.919
80 0.007 0. 0.007 0.928 0. 0.927
81 0.007 0. 0.007 0.921 0. 0.921
82 0.007 0. 0.007 0.945 0. 0.945
83 0.007 0. 0.007 0.972 0. 0.972
84 0.008 0. 0.008 1.007 0. 1.007
85 0.008 0. 0.008 1.066 0. 1.065
86 0.007 0. 0.007 1.107 0. 1.107
87 0.008 0. 0.008 1.086 0. 1.086
88 0.008 0. 0.008 1.129 0. 1.129
89 0.008 0. 0.008 1.147 0. 1.147
90 0.008 0. 0.008 1.226 0. 1.226
91 0.008 0. 0.008 1.234 0. 1.234
92 0.008 0. 0.008 1.25 0.007 1.242
93 0.008 0. 0.008 1.283 0. 1.282
94 0.016 0. 0.016 1.352 0. 1.352
95 0.012 0. 0.012 1.504 0. 1.503
96 0.009 0. 0.009 1.402 0. 1.402
97 0.009 0. 0.009 1.406 0. 1.406
98 0.009 0. 0.009 1.508 0. 1.508
99 0.009 0. 0.009 1.499 0. 1.498
100 0.009 0. 0.009 1.516 0. 1.516
110 0.009 0. 0.009 2.155 0.033 2.121
120 0.011 0. 0.011 2.587 0.015 2.57
130 0.015 0. 0.015 3.411 0.015 3.394
140 0.013 0. 0.013 4.416 0.011 4.403
150 0.013 0. 0.013 5.048 0.003 5.042
160 0.017 0. 0.017 6.014 0.003 6.009
170 0.017 0. 0.017 7.079 0.016 7.062
180 0.02 0. 0.02 7.978 0. 7.976
190 0.019 0. 0.019 9.322 0.003 9.317
200 0.021 0. 0.021 10.578 0. 10.576
210 0.018 0. 0.018 12.003 0. 12.001
220 0.023 0. 0.023 13.539 0.023 13.513
230 0.019 0. 0.019 15.551 0.008 15.541
240 0.024 0. 0.024 17.111 0.003 17.104
250 0.026 0. 0.026 19.514 0.028 19.483
260 0.021 0. 0.021 18.287 0.02 18.262
270 0.025 0. 0.025 19.787 0.02 19.763
280 0.024 0. 0.024 21.829 0.056 21.768
290 0.025 0. 0.025 24.258 0. 24.254
300 0.028 0. 0.028 26.677 0.008 26.657
350 0.03 0. 0.03 41.18 0.012 41.159
400 0.036 0. 0.036 60.114 0.076 60.025
450 0.049 0. 0.049 84.048 0.044 83.981
500 0.049 0. 0.049 113.276 0.052 113.181
