param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.051,0.,0.051
19,0.001,0.,0.001,0.045,0.,0.045
20,0.002,0.,0.002,0.046,0.,0.046
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.127,0.,0.127
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.086,0.,0.086
29,0.003,0.,0.003,0.107,0.,0.107
30,0.003,0.,0.003,0.186,0.,0.186
31,0.003,0.,0.003,0.12,0.,0.12
32,0.002,0.,0.002,0.108,0.,0.108
33,0.003,0.,0.003,0.125,0.,0.125
34,0.003,0.,0.003,0.136,0.,0.136
35,0.003,0.,0.003,0.215,0.003,0.211
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.148,0.,0.148
38,0.003,0.,0.003,0.166,0.,0.166
39,0.003,0.,0.003,0.212,0.,0.212
40,0.003,0.,0.003,0.182,0.,0.182
41,0.003,0.,0.003,0.196,0.,0.196
42,0.004,0.,0.004,0.195,0.003,0.191
43,0.004,0.,0.004,0.222,0.,0.222
44,0.003,0.,0.003,0.206,0.,0.206
45,0.003,0.,0.003,0.218,0.003,0.214
46,0.003,0.,0.003,0.223,0.007,0.215
47,0.004,0.,0.004,0.242,0.,0.241
48,0.004,0.,0.004,0.248,0.,0.248
49,0.004,0.,0.004,0.253,0.,0.253
50,0.004,0.,0.004,0.266,0.,0.266
51,0.004,0.,0.004,0.276,0.,0.276
52,0.004,0.,0.004,0.291,0.,0.291
53,0.004,0.,0.004,0.328,0.003,0.324
54,0.004,0.,0.004,0.325,0.,0.325
55,0.004,0.,0.004,0.344,0.,0.344
56,0.005,0.,0.005,0.373,0.008,0.365
57,0.004,0.,0.004,0.352,0.,0.352
58,0.004,0.,0.004,0.36,0.,0.36
59,0.004,0.,0.004,0.376,0.,0.376
60,0.005,0.,0.005,0.388,0.003,0.384
61,0.005,0.,0.005,0.404,0.,0.404
62,0.005,0.,0.005,0.424,0.,0.424
63,0.005,0.,0.005,0.433,0.,0.433
64,0.005,0.,0.005,0.463,0.,0.463
65,0.005,0.,0.005,0.481,0.,0.481
66,0.006,0.,0.006,0.503,0.,0.503
67,0.005,0.,0.005,0.516,0.,0.516
68,0.006,0.,0.006,0.512,0.004,0.508
69,0.005,0.,0.005,0.529,0.003,0.524
70,0.005,0.,0.005,0.552,0.,0.552
71,0.005,0.,0.005,0.558,0.,0.558
72,0.006,0.,0.006,0.573,0.,0.573
73,0.007,0.,0.007,0.635,0.,0.635
74,0.008,0.,0.008,0.638,0.,0.638
75,0.008,0.,0.008,0.671,0.,0.671
76,0.006,0.,0.006,0.654,0.,0.654
77,0.006,0.,0.006,0.673,0.,0.672
78,0.006,0.,0.006,0.699,0.,0.699
79,0.006,0.,0.006,0.709,0.,0.709
80,0.006,0.,0.006,0.731,0.,0.731
81,0.006,0.,0.006,0.789,0.,0.788
82,0.007,0.,0.007,0.814,0.,0.813
83,0.006,0.,0.006,0.796,0.003,0.792
84,0.006,0.,0.006,0.819,0.,0.819
85,0.006,0.,0.006,0.837,0.,0.836
86,0.007,0.,0.007,1.031,0.,1.031
87,0.007,0.,0.007,0.928,0.,0.928
88,0.007,0.,0.007,0.955,0.,0.952
89,0.007,0.,0.007,0.931,0.,0.931
90,0.007,0.,0.007,0.944,0.,0.944
91,0.007,0.,0.007,0.992,0.,0.992
92,0.007,0.,0.007,1.072,0.,1.072
93,0.007,0.,0.007,1.061,0.,1.061
94,0.007,0.,0.007,1.065,0.,1.065
95,0.008,0.,0.008,1.092,0.,1.092
96,0.008,0.,0.008,1.169,0.,1.169
97,0.007,0.,0.007,1.163,0.,1.163
98,0.007,0.,0.007,1.179,0.,1.179
99,0.008,0.,0.008,1.208,0.,1.208
100,0.008,0.,0.008,1.295,0.,1.295
110,0.009,0.,0.009,2.068,0.008,2.059
120,0.009,0.,0.009,1.948,0.023,1.923
130,0.01,0.,0.01,2.436,0.015,2.42
140,0.01,0.,0.01,2.9,0.004,2.895
150,0.012,0.,0.012,3.447,0.,3.447
160,0.012,0.,0.012,3.997,0.,3.997
170,0.013,0.,0.013,4.739,0.011,4.727
180,0.014,0.,0.014,5.461,0.,5.46
190,0.015,0.,0.015,6.432,0.,6.432
200,0.015,0.,0.015,7.29,0.007,7.279
210,0.015,0.,0.015,8.232,0.003,8.227
220,0.016,0.,0.016,9.278,0.003,9.273
230,0.018,0.,0.018,10.431,0.003,10.424
240,0.018,0.,0.018,11.748,0.004,11.743
250,0.019,0.,0.019,13.134,0.,13.132
260,0.02,0.,0.02,14.685,0.,14.684
270,0.021,0.,0.021,16.311,0.003,16.306
280,0.024,0.,0.024,18.202,0.015,18.184
290,0.026,0.,0.026,19.929,0.,19.927
300,0.023,0.,0.023,22.172,0.003,22.167
350,0.026,0.,0.026,34.073,0.027,34.042
400,0.029,0.,0.029,49.566,0.039,49.522
450,0.044,0.,0.044,68.764,0.063,68.693
500,0.037,0.,0.037,93.78,0.039,93.733
