param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.,0.065,0.015,0.05
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.064,0.003,0.058
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.096,0.003,0.092
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.11,0.003,0.106
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.142,0.,0.142
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.144,0.,0.144
35,0.003,0.,0.003,0.153,0.,0.153
36,0.003,0.,0.003,0.16,0.,0.16
37,0.003,0.,0.003,0.175,0.,0.175
38,0.004,0.,0.004,0.197,0.,0.197
39,0.004,0.,0.004,0.203,0.,0.203
40,0.004,0.,0.004,0.221,0.003,0.217
41,0.004,0.,0.004,0.216,0.,0.216
42,0.004,0.,0.004,0.222,0.,0.222
43,0.004,0.,0.004,0.229,0.,0.229
44,0.004,0.,0.004,0.246,0.,0.246
45,0.004,0.,0.004,0.256,0.004,0.252
46,0.004,0.,0.004,0.269,0.,0.269
47,0.004,0.,0.004,0.279,0.,0.279
48,0.004,0.,0.004,0.29,0.,0.29
49,0.004,0.,0.004,0.309,0.,0.309
50,0.005,0.,0.005,0.32,0.,0.32
51,0.005,0.,0.005,0.345,0.004,0.341
52,0.007,0.,0.007,0.353,0.,0.353
53,0.005,0.,0.005,0.373,0.,0.373
54,0.005,0.,0.005,0.404,0.,0.404
55,0.005,0.,0.005,0.399,0.,0.399
56,0.005,0.,0.005,0.402,0.003,0.398
57,0.008,0.,0.008,0.415,0.,0.415
58,0.005,0.,0.005,0.439,0.004,0.435
59,0.005,0.,0.005,0.451,0.,0.451
60,0.005,0.,0.005,0.471,0.003,0.467
61,0.005,0.,0.005,0.487,0.,0.487
62,0.005,0.,0.005,0.506,0.003,0.502
63,0.006,0.,0.006,0.535,0.,0.535
64,0.006,0.,0.006,0.556,0.,0.556
65,0.006,0.,0.006,0.584,0.,0.584
66,0.005,0.,0.005,0.575,0.,0.575
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.608,0.,0.608
69,0.006,0.,0.006,0.631,0.,0.631
70,0.006,0.,0.006,0.652,0.,0.652
71,0.006,0.,0.006,0.673,0.,0.673
72,0.006,0.,0.006,0.718,0.,0.718
73,0.007,0.,0.007,0.734,0.,0.734
74,0.006,0.,0.006,0.765,0.,0.765
75,0.006,0.,0.006,0.756,0.,0.756
76,0.006,0.,0.006,0.779,0.,0.779
77,0.007,0.,0.007,0.805,0.,0.805
78,0.007,0.,0.007,0.828,0.,0.828
79,0.007,0.,0.007,0.861,0.,0.861
80,0.007,0.,0.007,0.913,0.,0.913
81,0.007,0.,0.007,0.925,0.,0.925
82,0.007,0.,0.007,0.928,0.,0.928
83,0.009,0.,0.009,0.952,0.,0.952
84,0.007,0.,0.007,0.977,0.,0.977
