param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.006,0.003,0.003
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.012,0.009,0.003
6,0.001,0.,0.001,0.064,0.007,0.056
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.017
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.027,0.,0.027
13,0.003,0.,0.003,0.031,0.,0.031
14,0.002,0.,0.002,0.033,0.,0.033
15,0.002,0.,0.002,0.045,0.,0.045
16,0.001,0.,0.001,0.046,0.,0.046
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.048,0.,0.048
19,0.001,0.,0.001,0.052,0.,0.052
20,0.002,0.,0.002,0.061,0.,0.061
21,0.006,0.,0.006,0.065,0.,0.065
22,0.002,0.,0.002,0.07,0.,0.07
23,0.003,0.,0.003,0.077,0.,0.077
24,0.002,0.,0.002,0.081,0.,0.081
25,0.004,0.,0.004,0.086,0.,0.086
26,0.002,0.,0.002,0.093,0.,0.093
27,0.002,0.,0.002,0.108,0.,0.108
28,0.002,0.,0.002,0.11,0.,0.11
29,0.002,0.,0.002,0.117,0.,0.117
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.141,0.,0.141
32,0.003,0.,0.003,0.149,0.,0.149
33,0.002,0.,0.002,0.151,0.,0.151
34,0.004,0.,0.004,0.149,0.,0.149
35,0.003,0.,0.003,0.178,0.,0.178
36,0.003,0.,0.003,0.178,0.003,0.175
37,0.004,0.,0.004,0.19,0.,0.19
38,0.003,0.,0.003,0.206,0.,0.206
39,0.004,0.,0.004,0.214,0.,0.214
40,0.004,0.,0.004,0.245,0.007,0.236
41,0.004,0.,0.004,0.222,0.,0.222
42,0.004,0.,0.004,0.234,0.,0.234
43,0.004,0.,0.004,0.242,0.,0.242
44,0.003,0.,0.003,0.265,0.,0.265
45,0.005,0.,0.005,0.274,0.003,0.271
46,0.005,0.,0.005,0.288,0.,0.287
47,0.005,0.,0.005,0.303,0.,0.303
48,0.004,0.,0.004,0.305,0.003,0.301
49,0.005,0.,0.005,0.327,0.003,0.323
50,0.006,0.,0.005,0.336,0.003,0.332
51,0.004,0.,0.004,0.349,0.008,0.341
52,0.007,0.,0.007,0.367,0.,0.367
53,0.004,0.,0.004,0.395,0.,0.395
54,0.005,0.,0.005,0.425,0.,0.425
55,0.005,0.,0.005,0.435,0.,0.435
56,0.004,0.,0.004,0.435,0.003,0.431
57,0.007,0.003,0.003,0.445,0.,0.445
58,0.004,0.,0.004,0.461,0.,0.461
59,0.005,0.,0.005,0.472,0.,0.472
60,0.005,0.,0.005,0.487,0.,0.487
61,0.005,0.,0.005,0.517,0.003,0.513
62,0.007,0.,0.007,0.524,0.,0.524
63,0.005,0.,0.005,0.597,0.,0.597
64,0.01,0.,0.01,0.579,0.,0.579
65,0.006,0.,0.006,0.635,0.,0.635
66,0.005,0.,0.005,0.622,0.,0.622
67,0.006,0.,0.006,0.629,0.,0.629
68,0.006,0.,0.006,0.661,0.,0.661
69,0.006,0.,0.006,0.687,0.,0.687
70,0.006,0.,0.006,0.716,0.,0.716
71,0.007,0.,0.007,0.742,0.,0.742
72,0.007,0.,0.007,0.792,0.,0.792
73,0.006,0.,0.006,0.807,0.,0.807
74,0.007,0.,0.007,0.852,0.,0.852
75,0.006,0.,0.006,0.804,0.,0.804
76,0.006,0.,0.006,0.821,0.,0.821
77,0.007,0.,0.007,0.858,0.,0.858
78,0.006,0.,0.006,0.878,0.,0.878
79,0.007,0.,0.007,0.931,0.,0.931
80,0.007,0.,0.007,1.004,0.,0.992
81,0.006,0.,0.006,0.965,0.,0.965
