param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0.004 0.
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.011 0.011 0.
5 0.001 0. 0.001 0.012 0.002 0.009
6 0.001 0.001 0. 0.016 0.004 0.012
7 0.001 0. 0.001 0.065 0.005 0.059
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.038 0. 0.038
17 0.002 0. 0.002 0.042 0. 0.042
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.058 0. 0.058
22 0.002 0. 0.002 0.063 0. 0.063
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.09 0. 0.09
26 0.002 0. 0.002 0.093 0. 0.093
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.103 0. 0.103
29 0.003 0. 0.003 0.106 0. 0.106
30 0.003 0. 0.003 0.121 0. 0.121
31 0.003 0. 0.003 0.13 0. 0.13
32 0.007 0. 0.007 0.137 0. 0.137
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.149 0. 0.149
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.165 0. 0.165
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.201 0. 0.201
39 0.004 0. 0.004 0.21 0.003 0.206
40 0.004 0. 0.004 0.211 0. 0.211
41 0.003 0. 0.003 0.218 0.007 0.21
42 0.003 0. 0.003 0.225 0. 0.225
43 0.004 0. 0.004 0.229 0.003 0.225
44 0.008 0. 0.008 0.24 0.004 0.236
45 0.004 0. 0.004 0.255 0. 0.255
46 0.004 0. 0.004 0.259 0.003 0.255
47 0.005 0. 0.005 0.28 0. 0.28
48 0.004 0. 0.004 0.296 0.003 0.292
49 0.004 0. 0.004 0.311 0.004 0.307
50 0.005 0. 0.005 0.328 0.004 0.324
51 0.004 0. 0.004 0.331 0. 0.331
52 0.005 0. 0.005 0.345 0. 0.345
53 0.005 0. 0.005 0.365 0. 0.365
54 0.02 0. 0.02 0.388 0.003 0.384
55 0.005 0. 0.005 0.379 0. 0.379
56 0.004 0. 0.004 0.4 0. 0.4
57 0.005 0. 0.005 0.423 0.011 0.411
58 0.005 0. 0.005 0.422 0.003 0.418
59 0.005 0. 0.005 0.442 0. 0.442
60 0.005 0. 0.005 0.438 0. 0.438
61 0.006 0. 0.006 0.468 0. 0.468
62 0.005 0. 0.005 0.506 0. 0.506
63 0.006 0. 0.006 0.53 0. 0.53
64 0.006 0. 0.006 0.537 0. 0.537
65 0.005 0. 0.005 0.581 0. 0.581
66 0.006 0. 0.006 0.567 0.011 0.555
67 0.005 0. 0.005 0.622 0.007 0.614
68 0.006 0. 0.006 0.599 0.004 0.595
69 0.005 0. 0.005 0.622 0. 0.622
70 0.006 0. 0.006 0.654 0. 0.654
71 0.006 0. 0.006 0.68 0. 0.68
72 0.007 0. 0.007 0.685 0. 0.685
73 0.006 0. 0.006 0.715 0. 0.715
74 0.008 0. 0.008 0.737 0. 0.737
75 0.006 0. 0.006 0.778 0. 0.778
76 0.007 0. 0.007 0.766 0. 0.766
77 0.006 0. 0.006 0.792 0. 0.792
78 0.008 0. 0.007 0.848 0. 0.848
79 0.007 0. 0.007 0.895 0. 0.895
80 0.007 0.003 0.003 0.916 0. 0.916
81 0.007 0. 0.007 0.885 0.003 0.881
82 0.007 0. 0.007 0.908 0. 0.908
83 0.007 0. 0.007 0.967 0. 0.967
84 0.007 0. 0.007 0.958 0. 0.958
85 0.008 0. 0.008 1.037 0. 1.037
86 0.007 0. 0.007 1.041 0. 1.041
87 0.007 0. 0.007 1.064 0. 1.064
88 0.007 0. 0.007 1.112 0. 1.112
89 0.008 0. 0.008 1.118 0. 1.118
90 0.008 0. 0.008 1.187 0.003 1.183
91 0.006 0. 0.006 1.166 0.003 1.162
92 0.008 0. 0.008 1.209 0.012 1.197
93 0.008 0. 0.008 1.292 0. 1.292
94 0.009 0. 0.009 1.304 0. 1.304
95 0.008 0. 0.008 1.352 0. 1.352
96 0.008 0. 0.008 1.275 0. 1.275
97 0.008 0. 0.008 1.287 0. 1.287
98 0.009 0. 0.009 1.398 0. 1.398
99 0.009 0. 0.009 1.429 0. 1.429
100 0.009 0. 0.009 1.439 0. 1.439
110 0.008 0. 0.008 1.827 0.036 1.79
120 0.01 0. 0.01 2.242 0.02 2.222
130 0.009 0. 0.009 2.734 0.012 2.714
140 0.011 0. 0.011 3.228 0.015 3.212
150 0.014 0. 0.014 4.077 0. 4.076
160 0.012 0. 0.012 4.73 0.019 4.71
170 0.013 0. 0.013 5.233 0.003 5.229
180 0.015 0. 0.015 6.152 0. 6.152
190 0.015 0. 0.015 6.953 0.019 6.933
200 0.016 0. 0.016 7.999 0. 7.999
210 0.017 0. 0.017 9.197 0. 9.196
220 0.017 0. 0.017 10.059 0.023 10.034
230 0.017 0. 0.017 11.551 0. 11.522
240 0.018 0. 0.018 12.895 0. 12.894
250 0.019 0. 0.019 14.115 0.023 14.09
260 0.019 0. 0.019 15.573 0.031 15.539
270 0.022 0. 0.022 17.279 0. 17.274
280 0.021 0. 0.021 19.564 0.027 19.534
290 0.023 0. 0.023 21.445 0.004 21.44
300 0.024 0. 0.024 23.181 0. 23.179
350 0.027 0. 0.027 35.589 0.003 35.584
400 0.03 0. 0.03 52.008 0.039 51.966
450 0.043 0. 0.043 72.363 0.015 72.345
500 0.039 0. 0.039 98.851 0.047 98.798
