param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0.008 0.
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.013 0.007 0.005
6 0.001 0. 0. 0.015 0.003 0.011
7 0.001 0. 0.001 0.065 0. 0.065
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.039 0. 0.039
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.07 0. 0.07
21 0.002 0. 0.002 0.068 0. 0.068
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.086 0. 0.086
25 0.003 0. 0.003 0.096 0. 0.095
26 0.002 0. 0.002 0.102 0. 0.102
27 0.003 0. 0.003 0.111 0. 0.111
28 0.003 0. 0.003 0.119 0. 0.119
29 0.003 0. 0.003 0.125 0. 0.125
30 0.004 0. 0.004 0.136 0. 0.136
31 0.003 0. 0.003 0.149 0. 0.149
32 0.007 0. 0.007 0.164 0. 0.164
33 0.003 0. 0.003 0.167 0. 0.167
34 0.003 0. 0.003 0.17 0. 0.17
35 0.003 0. 0.003 0.17 0. 0.17
36 0.003 0. 0.003 0.185 0. 0.184
37 0.003 0. 0.003 0.199 0. 0.199
38 0.004 0. 0.004 0.217 0. 0.217
39 0.004 0. 0.004 0.228 0. 0.228
40 0.003 0. 0.003 0.226 0. 0.226
41 0.004 0. 0.004 0.236 0. 0.235
42 0.004 0. 0.004 0.252 0. 0.252
43 0.004 0. 0.004 0.268 0. 0.268
44 0.009 0. 0.009 0.284 0. 0.284
45 0.004 0. 0.004 0.298 0. 0.298
46 0.004 0. 0.004 0.305 0. 0.305
47 0.004 0. 0. 0.324 0. 0.324
48 0.005 0. 0.005 0.338 0.003 0.34
49 0.004 0. 0.004 0.352 0.003 0.348
50 0.005 0. 0.005 0.383 0. 0.383
51 0.005 0. 0.005 0.402 0. 0.402
52 0.005 0. 0.005 0.408 0.003 0.404
53 0.005 0. 0.005 0.438 0. 0.438
54 0.019 0. 0.019 0.456 0. 0.456
55 0.005 0. 0.005 0.424 0.003 0.42
56 0.005 0. 0.005 0.452 0.008 0.444
57 0.005 0. 0.005 0.475 0. 0.475
58 0.005 0. 0.005 0.511 0.003 0.506
59 0.006 0. 0.006 0.52 0. 0.52
60 0.006 0. 0.006 0.528 0. 0.528
61 0.006 0. 0.006 0.558 0. 0.558
62 0.006 0. 0.006 0.58 0. 0.58
63 0.007 0. 0.007 0.615 0. 0.615
64 0.006 0. 0.006 0.632 0. 0.632
65 0.006 0. 0.006 0.645 0. 0.645
66 0.006 0. 0.006 0.641 0.003 0.637
67 0.006 0. 0.006 0.679 0.008 0.671
68 0.006 0. 0.006 0.672 0. 0.671
69 0.006 0. 0.006 0.73 0. 0.73
70 0.007 0. 0.007 0.761 0. 0.761
71 0.006 0. 0.006 0.793 0. 0.793
72 0.007 0. 0.007 0.798 0. 0.798
73 0.007 0. 0.007 0.806 0. 0.806
74 0.007 0. 0.007 0.84 0. 0.84
75 0.007 0. 0.007 0.845 0. 0.845
76 0.006 0. 0.006 0.888 0. 0.888
77 0.007 0. 0.007 0.911 0. 0.911
78 0.007 0. 0.007 0.982 0. 0.982
79 0.007 0. 0.007 0.999 0. 0.999
80 0.007 0. 0.007 1.027 0. 1.027
81 0.007 0. 0.007 1.035 0. 1.035
82 0.007 0. 0.007 1.031 0. 1.031
83 0.008 0. 0.008 1.072 0. 1.072
84 0.008 0. 0.008 1.092 0. 1.092
85 0.008 0. 0.008 1.155 0. 1.154
86 0.007 0. 0.007 1.196 0.003 1.192
87 0.011 0. 0.011 1.246 0. 1.245
88 0.008 0. 0.008 1.259 0. 1.259
89 0.008 0. 0.008 1.255 0. 1.255
90 0.008 0. 0.008 1.351 0. 1.351
91 0.008 0. 0.008 1.37 0.003 1.366
92 0.008 0. 0.008 1.361 0.003 1.357
93 0.009 0. 0.009 1.427 0.004 1.423
94 0.011 0. 0.011 1.394 0. 1.394
95 0.009 0. 0.009 1.465 0. 1.465
96 0.009 0. 0.009 1.408 0. 1.407
97 0.009 0. 0.009 1.514 0. 1.513
98 0.009 0. 0.009 1.633 0. 1.633
99 0.009 0. 0.009 1.533 0. 1.533
100 0.009 0. 0.009 1.654 0. 1.654
110 0.01 0. 0.01 2.284 0.04 2.243
120 0.011 0. 0.011 2.752 0.012 2.739
130 0.011 0. 0.011 3.23 0.007 3.221
