param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0.002 0.002
3 0. 0. 0. 0.006 0.003 0.002
4 0.001 0. 0. 0.01 0.002 0.005
5 0.001 0.001 0. 0.013 0. 0.009
6 0.001 0. 0. 0.012 0.009 0.003
7 0. 0. 0. 0.058 0.007 0.05
8 0. 0. 0. 0.011 0. 0.011
9 0.001 0. 0. 0.016 0.003 0.012
10 0.001 0. 0.001 0.016 0. 0.019
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.023 0. 0.023
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.027 0. 0.027
16 0.001 0. 0.001 0.032 0. 0.032
17 0.001 0. 0.001 0.037 0. 0.037
18 0.001 0. 0.001 0.036 0. 0.036
19 0.001 0. 0.001 0.04 0.003 0.037
20 0.001 0. 0.001 0.047 0. 0.047
21 0.002 0. 0.002 0.046 0. 0.046
22 0.001 0. 0.001 0.05 0. 0.05
23 0.002 0. 0.002 0.056 0. 0.056
24 0.002 0. 0.002 0.061 0. 0.061
25 0.002 0. 0.002 0.064 0. 0.064
26 0.002 0. 0.002 0.07 0. 0.07
27 0.002 0. 0.002 0.081 0. 0.081
28 0.002 0. 0.002 0.084 0. 0.084
29 0.002 0. 0.002 0.084 0. 0.084
30 0.002 0. 0.002 0.099 0. 0.099
31 0.002 0. 0.002 0.103 0. 0.103
32 0.005 0. 0.005 0.107 0. 0.107
33 0.002 0. 0.002 0.11 0. 0.11
34 0.002 0. 0.002 0.114 0. 0.113
35 0.002 0. 0.002 0.128 0. 0.128
36 0.002 0. 0.002 0.127 0. 0.127
37 0.002 0. 0.002 0.138 0. 0.138
38 0.003 0. 0.003 0.16 0.003 0.156
39 0.003 0. 0.003 0.166 0. 0.166
40 0.003 0. 0.003 0.176 0. 0.176
41 0.003 0. 0.003 0.175 0.003 0.171
42 0.003 0. 0.003 0.179 0.003 0.175
43 0.003 0. 0.003 0.177 0. 0.177
44 0.006 0. 0.006 0.192 0. 0.192
45 0.003 0. 0.003 0.198 0.003 0.194
46 0.004 0. 0.004 0.211 0.004 0.206
47 0.003 0. 0.003 0.216 0. 0.216
48 0.003 0. 0.003 0.23 0. 0.23
49 0.003 0. 0.003 0.249 0.003 0.245
50 0.004 0. 0.004 0.265 0. 0.264
51 0.004 0. 0.004 0.274 0.003 0.27
52 0.004 0. 0.004 0.289 0.004 0.285
53 0.004 0. 0.004 0.299 0.003 0.295
54 0.016 0. 0.016 0.315 0. 0.315
55 0.005 0. 0.005 0.305 0.003 0.301
56 0.004 0. 0.004 0.311 0. 0.311
57 0.004 0. 0.004 0.327 0.007 0.319
58 0.004 0. 0.004 0.34 0. 0.339
59 0.004 0. 0.004 0.354 0. 0.354
60 0.004 0. 0.004 0.365 0. 0.365
61 0.004 0. 0.004 0.38 0. 0.38
62 0.004 0. 0.004 0.411 0. 0.411
63 0.004 0. 0.004 0.433 0. 0.433
64 0.005 0. 0.005 0.433 0. 0.433
65 0.005 0. 0.005 0.455 0. 0.455
66 0.005 0. 0.005 0.454 0.008 0.446
67 0.004 0. 0.004 0.475 0.003 0.471
68 0.004 0. 0.004 0.493 0. 0.493
69 0.004 0. 0.004 0.497 0. 0.497
70 0.005 0. 0.005 0.529 0.003 0.524
71 0.005 0. 0.005 0.551 0. 0.551
72 0.005 0. 0.005 0.558 0. 0.557
73 0.006 0. 0.006 0.59 0. 0.59
74 0.006 0. 0.006 0.574 0. 0.574
75 0.005 0. 0.005 0.607 0. 0.607
76 0.005 0. 0.005 0.614 0. 0.614
77 0.006 0. 0.006 0.634 0. 0.633
78 0.005 0. 0.005 0.672 0. 0.672
79 0.005 0. 0.005 0.695 0. 0.695
80 0.006 0. 0.006 0.717 0. 0.717
81 0.006 0. 0.006 0.716 0. 0.716
82 0.005 0. 0.005 0.728 0. 0.728
83 0.007 0. 0.007 0.773 0. 0.773
84 0.006 0. 0.006 0.794 0. 0.794
85 0.006 0. 0.006 0.824 0. 0.824
86 0.006 0. 0.006 0.865 0. 0.865
87 0.006 0. 0.006 0.841 0. 0.841
88 0.006 0. 0.006 0.867 0. 0.867
89 0.006 0. 0.006 0.898 0. 0.898
90 0.006 0. 0.006 0.953 0. 0.953
91 0.006 0. 0.006 0.946 0. 0.946
92 0.007 0. 0.007 0.968 0.008 0.96
93 0.007 0. 0.007 0.975 0.003 0.971
94 0.007 0. 0.007 1.051 0. 1.051
95 0.007 0. 0.007 1.059 0. 1.059
96 0.007 0. 0.007 1.05 0. 1.05
97 0.007 0. 0.007 1.062 0. 1.062
98 0.007 0. 0.007 1.149 0.003 1.144
99 0.007 0. 0.007 1.143 0. 1.143
100 0.008 0. 0.008 1.154 0. 1.153
110 0.007 0. 0.007 1.568 0.031 1.536
120 0.008 0. 0.008 1.841 0.008 1.832
130 0.009 0. 0.009 2.172 0.003 2.168
140 0.009 0. 0.009 2.618 0.019 2.597
150 0.01 0. 0.01 3.106 0. 3.106
160 0.01 0. 0.01 3.67 0.008 3.661
170 0.012 0. 0.012 4.232 0.008 4.223
180 0.012 0. 0.012 4.978 0. 4.977
190 0.012 0. 0.012 5.708 0.023 5.683
200 0.014 0. 0.014 6.427 0. 6.426
210 0.014 0. 0.014 7.39 0. 7.389
220 0.014 0. 0.014 8.239 0.011 8.226
230 0.015 0. 0.015 9.359 0. 9.356
240 0.016 0. 0.016 10.419 0.003 10.414
250 0.021 0. 0.021 11.771 0.016 11.753
260 0.017 0. 0.017 13.069 0.012 13.055
270 0.019 0. 0.019 14.641 0.008 14.631
280 0.018 0. 0.018 15.832 0.024 15.804
290 0.02 0. 0.02 17.639 0. 17.636
300 0.02 0. 0.02 19.296 0.003 19.288
350 0.023 0. 0.023 29.668 0.004 29.658
400 0.026 0. 0.026 43.803 0.064 43.731
450 0.042 0. 0.042 60.623 0.06 60.552
500 0.035 0. 0.035 82.61 0.024 82.571
